"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
19681,720350,181650,720354,181646,18,72031816,6,6.25920090039392,6.25920090039392,0.2,"Wertvoll"
19683,720450,181250,720456,181246,18,72041812,6,6.25920090039392,6.25920090039392,0.2,"Wertvoll"
19684,720450,212850,720448,212851,18,72042128,6,6.31702708129111,6.31702708129111,0.2,"Sehr wertvoll"
19685,720550,106950,720551,106942,18,72051069,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19686,720550,107150,720556,107148,18,72051071,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19687,720550,108450,720556,108443,18,72051084,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19690,720550,181450,720549,181450,18,72051814,6,6.25920090039392,6.25920090039392,0.2,"Wertvoll"
19691,720550,181750,720549,181745,18,72051817,6,6.25920090039392,6.25920090039392,0.2,"Wertvoll"
19693,720550,212850,720553,212851,18,72052128,6,6.31702708129111,6.31702708129111,0.2,"Sehr wertvoll"
19695,720650,107050,720650,107045,18,72061070,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19696,720650,108550,720652,108549,18,72061085,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19697,720750,107050,720749,107049,18,72071070,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19698,720750,107150,720753,107146,18,72071071,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19699,720750,108150,720753,108148,18,72071081,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19700,720750,108350,720753,108351,18,72071083,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19701,720750,108550,720754,108544,18,72071085,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19702,720750,204050,720752,204046,18,72072040,6,6.28860880388318,6.28860880388318,0.2,"0"
19703,720750,204350,720751,204346,18,72072043,6,6.28860880388318,6.28860880388318,0.2,"0"
19704,720750,209750,720751,209746,18,72072097,6,6.30888045194391,6.30888045194391,0.2,"Sehr wertvoll"
19705,720750,213050,720749,213045,18,72072130,6,6.31702708129111,6.31702708129111,0.2,"Sehr wertvoll"
19706,720850,205150,720851,205145,18,72082051,6,6.28860880388318,6.28860880388318,0.2,"0"
19708,720950,107450,720946,107448,18,72091074,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19709,720950,108150,720949,108147,18,72091081,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19711,720950,204950,720948,204945,18,72092049,6,6.28860880388318,6.28860880388318,0.2,"0"
19713,721050,107550,721049,107546,18,72101075,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19714,721050,108050,721051,108050,18,72101080,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19715,721050,147350,721054,147345,18,72101473,6,6.39266917912826,6.39266917912826,0.2,"Sehr wertvoll"
19716,721050,181850,721049,181844,18,72101818,6,6.25920090039392,6.25920090039392,0.2,"Wertvoll"
19717,721050,194950,721049,194945,18,72101949,6,6.33766233766234,6.33766233766234,0.2,"Sehr wertvoll"
19722,721150,107650,721153,107649,18,72111076,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19723,721150,108150,721155,108147,18,72111081,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19726,721250,107650,721257,107641,18,72121076,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19727,721250,107950,721249,107948,18,72121079,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19728,721250,108050,721250,108045,18,72121080,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19729,721250,108250,721250,108246,18,72121082,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19731,721250,147350,721252,147347,18,72121473,6,6.39266917912826,6.39266917912826,0.2,"Sehr wertvoll"
19734,721350,107850,721352,107847,18,72131078,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19735,721350,107950,721351,107945,18,72131079,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19736,721350,108050,721352,108045,18,72131080,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19737,721350,108250,721347,108251,18,72131082,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19738,721350,209650,721352,209650,18,72132096,6,6.30888045194391,6.30888045194391,0.2,"Sehr wertvoll"
19739,721450,107750,721453,107751,18,72141077,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19741,721550,107950,721551,107950,18,72151079,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19746,721650,107750,721652,107744,18,72161077,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19751,721850,107550,721852,107548,18,72181075,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19752,721850,107650,721852,107649,18,72181076,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19753,721850,107850,721851,107850,18,72181078,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19754,721850,107950,721856,107952,18,72181079,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19755,721850,146550,721891,146561,18,72181465,9,9.78533835825651,4.89266917912826,0.4,"Wertvoll"
19757,721850,186350,721807,186390,18,72181863,9,9.38163555448529,9.38163555448529,1,"Sehr wertvoll"
19758,721850,186450,721810,186400,18,72181864,9,9.38163555448529,9.38163555448529,1,"Sehr wertvoll"
19759,721850,206450,721856,206448,18,72182064,6,6.28860880388318,6.28860880388318,0.2,"0"
19761,721950,145650,721953,145639,18,72191456,6,6.39266917912826,6.39266917912826,0.2,"Sehr wertvoll"
19765,722050,106850,722051,106846,18,72201068,6,6.26850225439411,6.26850225439411,0.2,"Wertvoll"
19766,722050,107350,722046,107348,18,72201073,6,6.26850225439411,6.26850225439411,0.2,"Wertvoll"
19767,722050,107950,722052,107944,18,72201079,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19768,722050,145550,722051,145549,18,72201455,6,6.39266917912826,6.39266917912826,0.2,"Sehr wertvoll"
19769,722050,145950,722010,145970,18,72201459,5,5.78533835825651,5.78533835825651,0.4,"Wertvoll"
19771,722050,146150,722054,146142,18,72201461,6,6.39266917912826,6.39266917912826,0.2,"Sehr wertvoll"
19777,722150,107050,722152,107048,18,72211070,6,6.26850225439411,6.26850225439411,0.2,"Wertvoll"
19778,722150,107150,722149,107146,18,72211071,6,6.26850225439411,6.26850225439411,0.2,"Wertvoll"
19779,722150,107450,722152,107450,18,72211074,6,6.26850225439411,6.26850225439411,0.2,"Wertvoll"
19780,722150,107550,722150,107545,18,72211075,6,6.26850225439411,6.26850225439411,0.2,"Wertvoll"
19781,722150,107750,722153,107745,18,72211077,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19782,722150,136150,722150,136145,18,72211361,6,6.30650478464171,6.30650478464171,0.2,"Sehr wertvoll"
19783,722150,145450,722150,145454,18,72211454,6,6.39266917912826,6.39266917912826,0.2,"Sehr wertvoll"
19785,722250,107750,722253,107749,18,72221077,6,6.26850225439411,6.26850225439411,0.2,"Wertvoll"
19786,722250,107850,722249,107844,18,72221078,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19791,722350,107850,722349,107845,18,72231078,6,6.26850225439411,6.26850225439411,0.2,"Wertvoll"
19792,722350,108250,722353,108248,18,72231082,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19793,722350,135750,722350,135753,18,72231357,6,6.30650478464171,6.30650478464171,0.2,"Sehr wertvoll"
19794,722350,135850,722353,135845,18,72231358,6,6.30650478464171,6.30650478464171,0.2,"Sehr wertvoll"
19797,722350,185950,722371,185936,18,72231859,9,9.38163555448529,9.38163555448529,1,"Sehr wertvoll"
19804,722450,107850,722449,107849,18,72241078,6,6.26850225439411,6.26850225439411,0.2,"Wertvoll"
19806,722450,135850,722451,135846,18,72241358,6,6.30650478464171,6.30650478464171,0.2,"Sehr wertvoll"
19807,722450,144950,722430,144960,18,72241449,5,5.78533835825651,5.78533835825651,0.4,"Wertvoll"
19810,722450,191650,722461,191698,18,72241916,10,11.4238223228179,11.4238223228179,1,"Sehr wertvoll"
19815,722450,208650,722447,208645,18,72242086,6,6.30888045194391,6.30888045194391,0.2,"Sehr wertvoll"
19817,722550,107950,722558,107947,18,72251079,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19818,722550,108050,722548,108052,18,72251080,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19820,722550,146150,722551,146144,18,72251461,6,6.39266917912826,6.39266917912826,0.2,"Sehr wertvoll"
19821,722550,146350,722549,146346,18,72251463,6,6.39266917912826,6.39266917912826,0.2,"Sehr wertvoll"
19825,722650,108050,722652,108050,18,72261080,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19826,722650,145850,722650,145800,18,72261458,8,9.17800753738477,9.17800753738477,0.6,"Sehr wertvoll"
19829,722650,146150,722648,146145,18,72261461,6,6.39266917912826,6.39266917912826,0.2,"Sehr wertvoll"
19830,722650,168750,722696,168707,18,72261687,9,9.28028160239237,9.28028160239237,1,"Sehr wertvoll"
19833,722750,107750,722752,107752,18,72271077,6,6.26850225439411,6.26850225439411,0.2,"Wertvoll"
19835,722750,146050,722752,146043,18,72271460,6,6.39266917912826,6.39266917912826,0.2,"Sehr wertvoll"
19836,722750,168650,722761,168677,18,72271686,9,9.28028160239237,9.28028160239237,1,"Sehr wertvoll"
19837,722750,168750,722751,168716,18,72271687,11,11.5605632047847,11.5605632047847,1.2,"Sehr wertvoll"
19841,722850,135950,722850,135948,18,72281359,6,6.30650478464171,6.30650478464171,0.2,"Sehr wertvoll"
19844,722850,183550,722800,183500,18,72281835,6,6.76327110897059,6.76327110897059,0.4,"Sehr wertvoll"
19848,722950,135350,722952,135343,18,72291353,6,6.30650478464171,6.30650478464171,0.2,"Sehr wertvoll"
19849,722950,135450,722954,135444,18,72291354,6,6.30650478464171,6.30650478464171,0.2,"Sehr wertvoll"
19850,722950,135550,722958,135550,18,72291355,6,6.30650478464171,6.30650478464171,0.2,"Sehr wertvoll"
19851,722950,135950,722956,135952,18,72291359,6,6.30650478464171,6.30650478464171,0.2,"Sehr wertvoll"
19852,722950,136050,722959,136039,18,72291360,6,6.30650478464171,6.30650478464171,0.2,"Sehr wertvoll"
19858,723050,108050,723050,108048,18,72301080,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19861,723150,110550,723149,110548,18,72311105,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19862,723150,128350,723145,128351,18,72311283,6,6.34807172684844,6.34807172684844,0.2,"Sehr wertvoll"
19863,723150,135150,723150,135152,18,72311351,6,6.30650478464171,6.30650478464171,0.2,"Sehr wertvoll"
19868,723250,135150,723251,135151,18,72321351,6,6.30650478464171,6.30650478464171,0.2,"Sehr wertvoll"
19869,723250,135250,723253,135251,18,72321352,6,6.30650478464171,6.30650478464171,0.2,"Sehr wertvoll"
19870,723250,199850,723249,199850,18,72321998,6,6.28860880388318,6.28860880388318,0.2,"0"
19873,723350,108050,723350,108043,18,72331080,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19875,723350,135150,723351,135145,18,72331351,6,6.30650478464171,6.30650478464171,0.2,"Sehr wertvoll"
19876,723350,135650,723350,135645,18,72331356,6,6.30650478464171,6.30650478464171,0.2,"Sehr wertvoll"
19877,723350,201050,723351,201047,18,72332010,6,6.28860880388318,6.28860880388318,0.2,"0"
19884,723450,107950,723450,107949,18,72341079,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19885,723450,135450,723448,135449,18,72341354,6,6.30650478464171,6.30650478464171,0.2,"Sehr wertvoll"
19886,723450,135650,723452,135644,18,72341356,6,6.30650478464171,6.30650478464171,0.2,"Sehr wertvoll"
19888,723550,107950,723551,107944,18,72351079,6,6.26850225439411,6.26850225439411,0.2,"Wertvoll"
19889,723550,108050,723554,108045,18,72351080,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19891,723550,135350,723553,135348,18,72351353,6,6.30650478464171,6.30650478464171,0.2,"Sehr wertvoll"
19893,723550,167050,723553,167041,18,72351670,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
19894,723550,199650,723551,199649,18,72351996,6,6.28860880388318,6.28860880388318,0.2,"0"
19897,723650,108050,723656,108044,18,72361080,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19899,723650,199650,723650,199650,18,72361996,6,6.28860880388318,6.28860880388318,0.2,"0"
19900,723650,234250,723655,234242,18,72362342,6,6.43310417768376,6.43310417768376,0.2,"Sehr wertvoll"
19905,723750,135750,723754,135745,18,72371357,6,6.30650478464171,6.30650478464171,0.2,"Sehr wertvoll"
19906,723750,165350,723752,165349,18,72371653,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
19907,723750,174550,723752,174548,18,72371745,6,6.34010216574492,6.34010216574492,0.2,"Sehr wertvoll"
19909,723750,200450,723753,200446,18,72372004,6,6.28860880388318,6.28860880388318,0.2,"0"
19910,723750,201050,723752,201052,18,72372010,6,6.32559120153404,6.32559120153404,0.2,"Sehr wertvoll"
19917,723850,201250,723862,201249,18,72382012,6,6.32559120153404,6.32559120153404,0.2,"Sehr wertvoll"
19918,723850,201950,723859,201943,18,72382019,6,6.28860880388318,6.28860880388318,0.2,"0"
19921,723950,174350,723951,174353,18,72391743,6,6.34010216574492,6.34010216574492,0.2,"Sehr wertvoll"
19922,723950,174450,723945,174440,18,72391744,6,6.34010216574492,6.34010216574492,0.2,"Sehr wertvoll"
19923,723950,174650,723954,174653,18,72391746,6,6.34010216574492,6.34010216574492,0.2,"Sehr wertvoll"
19924,723950,201350,723954,201344,18,72392013,6,6.28860880388318,6.28860880388318,0.2,"0"
19928,724050,173050,724080,173060,18,72401730,5,5.68020433148985,5.68020433148985,0.4,"Wertvoll"
19930,724050,175450,724053,175442,18,72401754,6,6.34010216574492,6.34010216574492,0.2,"Sehr wertvoll"
19931,724050,184050,724000,184000,18,72401840,6,7.14490666345588,7.14490666345588,0.6,"Sehr wertvoll"
19934,724050,201350,724048,201346,18,72402013,6,6.32559120153404,6.32559120153404,0.2,"Sehr wertvoll"
19939,724150,173450,724180,173480,18,72411734,7,7.34010216574492,7.34010216574492,1,"Sehr wertvoll"
19941,724150,195350,724160,195305,18,72411953,6,6.82850366582856,6.82850366582856,0.6,"Sehr wertvoll"
19944,724150,201250,724153,201245,18,72412012,6,6.32559120153404,6.32559120153404,0.2,"Sehr wertvoll"
19945,724250,126450,724256,126446,18,72421264,6,6.34807172684844,6.34807172684844,0.2,"Sehr wertvoll"
19947,724250,173950,724260,173970,18,72421739,9,9.68020433148985,9.68020433148985,1.2,"Sehr wertvoll"
19949,724250,199550,724250,199549,18,72421995,6,6.28860880388318,6.28860880388318,0.2,"0"
19951,724250,201450,724252,201447,18,72422014,6,6.32559120153404,6.32559120153404,0.2,"Sehr wertvoll"
19952,724250,234050,724249,234048,18,72422340,6,6.32996210005395,6.32996210005395,0.2,"Sehr wertvoll"
19954,724350,108750,724353,108746,18,72431087,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19972,724350,201750,724355,201746,18,72432017,6,6.32559120153404,6.32559120153404,0.2,"Sehr wertvoll"
19973,724450,102650,724400,102600,18,72441026,6,6.77787747268326,6.77787747268326,0.6,"Sehr wertvoll"
19979,724450,108150,724455,108147,18,72441081,6,6.26850225439411,6.26850225439411,0.2,"Wertvoll"
19980,724450,135650,724400,135658,18,72441356,5,5.30650478464171,5.30650478464171,0.2,"Wertvoll"
19981,724450,167150,724453,167143,18,72441671,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
19982,724450,199950,724451,199942,18,72441999,6,6.28860880388318,6.28860880388318,0.2,"0"
19983,724450,230850,724453,230849,18,72442308,6,6.32996210005395,6.32996210005395,0.2,"Sehr wertvoll"
19985,724550,199850,724550,199847,18,72451998,6,6.28860880388318,6.28860880388318,0.2,"0"
19986,724550,199950,724551,199943,18,72451999,6,6.28860880388318,6.28860880388318,0.2,"0"
19987,724550,200050,724555,200047,18,72452000,6,6.32559120153404,6.32559120153404,0.2,"Sehr wertvoll"
19989,724650,167250,724651,167246,18,72461672,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
19990,724650,199750,724652,199748,18,72461997,6,6.32559120153404,6.32559120153404,0.2,"Sehr wertvoll"
19991,724650,199850,724647,199846,18,72461998,6,6.32559120153404,6.32559120153404,0.2,"Sehr wertvoll"
19992,724650,199950,724649,199949,18,72461999,6,6.32559120153404,6.32559120153404,0.2,"Sehr wertvoll"
19993,724650,225350,724651,225346,18,72462253,6,6.3706889530695,6.3706889530695,0.2,"Sehr wertvoll"
19994,724650,233350,724650,233349,18,72462333,6,6.32996210005395,6.32996210005395,0.2,"Sehr wertvoll"
19996,724750,108250,724753,108247,18,72471082,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
19998,724750,163250,724750,163270,18,72471632,16,17.4413316141132,17.4413316141132,1.6,"Sehr wertvoll"
20002,724750,167150,724751,167145,18,72471671,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20003,724750,199150,724751,199147,18,72471991,6,6.28860880388318,6.28860880388318,0.2,"0"
20004,724750,199250,724744,199249,18,72471992,6,6.28860880388318,6.28860880388318,0.2,"0"
20005,724750,199750,724754,199751,18,72471997,6,6.32559120153404,6.32559120153404,0.2,"Sehr wertvoll"
20007,724750,203450,724747,203454,18,72472034,6,6.28860880388318,6.28860880388318,0.2,"0"
20008,724750,203550,724757,203549,18,72472035,6,6.28860880388318,6.28860880388318,0.2,"0"
20009,724750,225350,724755,225349,18,72472253,6,6.3706889530695,6.3706889530695,0.2,"Sehr wertvoll"
20012,724850,108250,724857,108249,18,72481082,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
20015,724850,158250,724851,158246,18,72481582,6,6.35202639019793,6.35202639019793,0.2,"Sehr wertvoll"
20016,724850,166250,724851,166249,18,72481662,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20017,724850,167350,724851,167347,18,72481673,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20018,724850,184150,724854,184144,18,72481841,6,6.34655633974203,6.34655633974203,0.2,"Sehr wertvoll"
20019,724850,184450,724856,184444,18,72481844,6,6.34655633974203,6.34655633974203,0.2,"Sehr wertvoll"
20022,724950,146350,724957,146351,18,72491463,6,6.39266917912826,6.39266917912826,0.2,"Sehr wertvoll"
20024,724950,166050,724952,166049,18,72491660,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20025,724950,166150,724953,166144,18,72491661,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20026,724950,167450,724951,167444,18,72491674,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20027,724950,174850,724949,174842,18,72491748,6,6.34010216574492,6.34010216574492,0.2,"Sehr wertvoll"
20028,724950,186550,724955,186546,18,72491865,6,6.34655633974203,6.34655633974203,0.2,"Sehr wertvoll"
20029,724950,199650,724952,199648,18,72491996,6,6.32559120153404,6.32559120153404,0.2,"Sehr wertvoll"
20030,725050,106050,725000,106000,18,72501060,6,6.53700450878822,6.53700450878822,0.4,"Sehr wertvoll"
20040,725050,158050,725000,158000,18,72501580,12,13.0560791705938,6.52803958529689,1.4,"Sehr wertvoll"
20045,725050,162050,725000,162000,18,72501620,16,17.8016645176415,17.8016645176415,1.8,"Sehr wertvoll"
20050,725050,166050,725052,166052,18,72501660,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20051,725050,166150,725055,166143,18,72501661,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20052,725050,166250,725052,166247,18,72501662,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20055,725050,167050,725049,167048,18,72501670,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20056,725050,167450,725047,167445,18,72501674,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20057,725050,167550,725051,167551,18,72501675,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20058,725050,167650,725048,167646,18,72501676,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20059,725050,170450,725055,170450,18,72501704,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20070,725050,198050,725027,198021,18,72501980,11,11.8658264116495,5.93291320582476,1.4,"Wertvoll"
20077,725050,198350,725099,198314,18,72501983,5,5.57721760776635,5.57721760776635,0.4,"Wertvoll"
20085,725050,199750,725056,199749,18,72501997,6,6.32559120153404,6.32559120153404,0.2,"Sehr wertvoll"
20092,725050,226950,725053,226946,18,72502269,6,6.3706889530695,6.3706889530695,0.2,"Sehr wertvoll"
20096,725150,140350,725154,140350,18,72511403,6,6.32055325116683,6.32055325116683,0.2,"Sehr wertvoll"
20097,725150,158650,725150,158649,18,72511586,6,6.35202639019793,6.35202639019793,0.2,"Sehr wertvoll"
20098,725150,166150,725150,166146,18,72511661,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20099,725150,167150,725150,167146,18,72511671,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20100,725150,183750,725149,183748,18,72511837,6,6.38163555448529,6.38163555448529,0.2,"Sehr wertvoll"
20104,725150,198350,725150,198329,18,72511983,5,5.57721760776635,5.57721760776635,0.4,"Wertvoll"
20110,725250,108650,725251,108651,18,72521086,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
20115,725250,166150,725256,166151,18,72521661,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20118,725250,166350,725251,166348,18,72521663,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20119,725250,166450,725250,166447,18,72521664,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20120,725250,166950,725254,166944,18,72521669,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20121,725250,167050,725251,167046,18,72521670,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20122,725250,167150,725251,167143,18,72521671,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20123,725250,167250,725255,167245,18,72521672,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20124,725250,167450,725251,167446,18,72521674,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20125,725250,167550,725249,167548,18,72521675,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20126,725250,167750,725255,167745,18,72521677,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20127,725250,170450,725253,170446,18,72521704,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20128,725250,170550,725254,170548,18,72521705,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20129,725250,175150,725251,175145,18,72521751,6,6.34010216574492,6.34010216574492,0.2,"Sehr wertvoll"
20137,725350,166150,725352,166152,18,72531661,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20138,725350,166250,725353,166243,18,72531662,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20139,725350,166350,725357,166350,18,72531663,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20140,725350,166450,725350,166443,18,72531664,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20141,725350,166550,725348,166543,18,72531665,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20142,725350,167250,725352,167249,18,72531672,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20143,725350,167350,725351,167347,18,72531673,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20144,725350,167650,725348,167645,18,72531676,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20145,725350,170450,725350,170453,18,72531704,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20146,725350,170550,725354,170549,18,72531705,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20147,725350,183750,725352,183749,18,72531837,6,6.34655633974203,6.34655633974203,0.2,"Sehr wertvoll"
20148,725350,184050,725357,184046,18,72531840,6,6.34655633974203,6.34655633974203,0.2,"Sehr wertvoll"
20150,725450,108750,725447,108747,18,72541087,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
20152,725450,110750,725451,110745,18,72541107,6,6.2429827294613,6.2429827294613,0.2,"Wertvoll"
20153,725450,166250,725455,166247,18,72541662,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20154,725450,166350,725461,166343,18,72541663,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20155,725450,166450,725450,166450,18,72541664,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20156,725450,167450,725453,167442,18,72541674,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20157,725450,170450,725452,170441,18,72541704,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20158,725450,184150,725449,184144,18,72541841,6,6.34655633974203,6.34655633974203,0.2,"Sehr wertvoll"
20161,725450,200650,725458,200648,18,72542006,6,6.32559120153404,6.32559120153404,0.2,"Sehr wertvoll"
20162,725450,201250,725457,201248,18,72542012,6,6.32559120153404,6.32559120153404,0.2,"Sehr wertvoll"
20165,725450,214750,725455,214747,18,72542147,6,6.31702708129111,6.31702708129111,0.2,"Sehr wertvoll"
20167,725550,166250,725550,166250,18,72551662,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20168,725550,166350,725552,166345,18,72551663,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20169,725550,166450,725550,166446,18,72551664,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20170,725550,167350,725552,167348,18,72551673,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20171,725550,167850,725552,167844,18,72551678,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20172,725550,175650,725558,175648,18,72551756,6,6.34010216574492,6.34010216574492,0.2,"Sehr wertvoll"
20173,725550,176650,725554,176649,18,72551766,6,6.34010216574492,6.34010216574492,0.2,"Sehr wertvoll"
20175,725550,201150,725552,201141,18,72552011,6,6.32559120153404,6.32559120153404,0.2,"Sehr wertvoll"
20176,725550,212550,725553,212549,18,72552125,6,6.30888045194391,6.30888045194391,0.2,"Sehr wertvoll"
20177,725550,226650,725546,226660,18,72552266,5,5.3706889530695,5.3706889530695,0.2,"Wertvoll"
20178,725550,230350,725550,230342,18,72552303,6,6.32996210005395,6.32996210005395,0.2,"Sehr wertvoll"
20179,725650,166150,725657,166146,18,72561661,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20180,725650,166250,725650,166246,18,72561662,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20181,725650,166350,725652,166350,18,72561663,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20182,725650,166450,725652,166447,18,72561664,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20183,725650,167950,725654,167950,18,72561679,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20195,725650,214050,725649,214049,18,72562140,6,6.31702708129111,6.31702708129111,0.2,"Sehr wertvoll"
20196,725650,214450,725653,214450,18,72562144,6,6.31702708129111,6.31702708129111,0.2,"Sehr wertvoll"
20198,725650,227950,725600,227900,18,72562279,12,13.9797726003237,13.9797726003237,1.2,"Sehr wertvoll"
20205,725650,230450,725654,230450,18,72562304,6,6.32996210005395,6.32996210005395,0.2,"Sehr wertvoll"
20206,725750,102850,725700,102800,18,72571028,6,6.80550676318233,6.80550676318233,0.6,"Sehr wertvoll"
20211,725750,163050,725756,163045,18,72571630,6,6.36033290352831,6.36033290352831,0.2,"Sehr wertvoll"
20212,725750,166250,725751,166250,18,72571662,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
20213,725750,166450,725747,166447,18,72571664,6,6.28028160239237,6.28028160239237,0.2,"Wertvoll"
