"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
9561,599050,200250,599000,200200,22,59902002,6,6.67430115254215,6.67430115254215,0.6,"Sehr wertvoll"
9585,599150,202350,599140,202340,22,59912023,8,8.67430115254215,8.67430115254215,0.6,"Sehr wertvoll"
9604,599250,200050,599240,200063,22,59922000,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
9662,599550,201450,599574,201438,22,59952014,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
9681,599650,197950,599663,197940,22,59961979,6,6.67430115254215,6.67430115254215,0.6,"Sehr wertvoll"
9708,599850,114350,599860,114306,22,59981143,10,10.6416382797522,5.3208191398761,0.6,"Sehr wertvoll"
9722,599850,201150,599813,201168,22,59982011,8,8.67430115254215,8.67430115254215,0.6,"Sehr wertvoll"
9730,599850,201950,599867,201925,22,59982019,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
9734,599950,115550,599918,115566,22,59991155,7,7.80950441367813,3.90475220683906,0.6,"Wertvoll"
9752,600050,115850,600051,115853,22,60001158,4,4.53966960911875,4.53966960911875,0.4,"Wertvoll"
9780,600250,126950,600237,126974,22,60021269,4,4.46032058479784,4.46032058479784,0.4,"Wertvoll"
9785,600250,198750,600267,198708,22,60021987,6,6.67430115254215,6.67430115254215,0.6,"Sehr wertvoll"
9834,600450,200150,600466,200150,22,60042001,8,8.89906820338953,4.44953410169476,0.8,"Wertvoll"
9838,600450,200250,600403,200224,22,60042002,11,11.8990682033895,3.96635606779651,0.8,"Wertvoll"
9856,600550,122750,600559,122786,22,60051227,4,4.48830196023822,4.48830196023822,0.4,"Wertvoll"
9865,600550,200250,600504,200250,22,60052002,8,8.89906820338953,4.44953410169476,0.8,"Wertvoll"
9871,600550,200350,600507,200318,22,60052003,8,8.89906820338953,4.44953410169476,0.8,"Wertvoll"
9896,600750,205150,600788,205112,22,60072051,4,4.70099119929738,4.70099119929738,0.4,"Sehr wertvoll"
9935,601050,198050,601055,198019,22,60101980,5,5.44953410169476,5.44953410169476,0.4,"Sehr wertvoll"
9946,601150,123450,601123,123495,22,60111234,4,4.57081677373126,4.57081677373126,0.4,"Sehr wertvoll"
9951,601150,125750,601191,125739,22,60111257,7,7.81517859685275,7.81517859685275,0.6,"Sehr wertvoll"
9982,601250,123950,601200,123900,22,60121239,10,10.2717261989509,10.2717261989509,1,"Sehr wertvoll"
9995,601250,201550,601209,201535,22,60122015,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
9997,601250,201650,601275,201600,22,60122016,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
10008,601350,123750,601385,123762,22,60131237,39,41.5686754817907,20.7843377408953,3.4,"Sehr wertvoll"
10030,601350,123850,601300,123800,22,60131238,31,32.7124503211938,32.7124503211938,2.8,"Sehr wertvoll"
10036,601350,125850,601357,125809,22,60131258,4,4.54345239790183,4.54345239790183,0.4,"Wertvoll"
10050,601350,225350,601375,225375,22,60132253,9,9.79131769809997,9.79131769809997,0.6,"Sehr wertvoll"
10066,601450,123850,601425,123812,22,60141238,24,25.9978587080594,12.9989293540297,2.2,"Sehr wertvoll"
10079,601450,203050,601476,203013,22,60142030,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
10081,601450,203650,601499,203658,22,60142036,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
10083,601450,203750,601464,203744,22,60142037,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
10100,601550,201650,601514,201688,22,60152016,6,6.67430115254215,6.67430115254215,0.6,"Sehr wertvoll"
10109,601650,124050,601648,124050,22,60161240,8,8.81517859685275,8.81517859685275,0.6,"Sehr wertvoll"
10121,601650,201750,601650,201749,22,60162017,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
10130,601650,225350,601625,225375,22,60162253,9,9.79131769809997,9.79131769809997,0.6,"Sehr wertvoll"
10144,601850,124150,601800,124150,22,60181241,4,4.54345239790183,4.54345239790183,0.4,"Wertvoll"
10146,601850,124250,601800,124250,22,60181242,5,5.54345239790183,5.54345239790183,0.4,"Sehr wertvoll"
10153,601850,201850,601844,201812,22,60182018,6,6.67430115254215,6.67430115254215,0.6,"Sehr wertvoll"
10162,601850,225650,601875,225625,22,60182256,7,7.52754513206664,7.52754513206664,0.4,"Sehr wertvoll"
10180,601950,201850,601957,201845,22,60192018,10,11.1238352542369,11.1238352542369,1,"Sehr wertvoll"
10194,601950,205550,601969,205515,22,60192055,4,4.58200228348928,4.58200228348928,0.4,"Sehr wertvoll"
10218,602150,122950,602152,122942,22,60211229,4,4.48830196023822,4.48830196023822,0.4,"Wertvoll"
10220,602150,123850,602170,123860,22,60211238,4,4.48830196023822,4.48830196023822,0.4,"Wertvoll"
10242,602250,197850,602274,197860,22,60221978,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
10246,602250,202050,602200,202020,22,60222020,6,6.67430115254215,6.67430115254215,0.6,"Sehr wertvoll"
10255,602350,200350,602353,200317,22,60232003,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
10258,602350,202050,602330,202060,22,60232020,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
10260,602350,202150,602350,202100,22,60232021,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
10274,602450,200250,602432,200229,22,60242002,5,5.44953410169476,5.44953410169476,0.4,"Sehr wertvoll"
10310,602850,126150,602899,126145,22,60281261,6,6.81517859685275,6.81517859685275,0.6,"Sehr wertvoll"
10360,603250,125450,603220,125450,22,60321254,4,4.27172619895092,4.27172619895092,0.2,"Wertvoll"
10416,603650,126850,603600,126850,22,60361268,5,5.54345239790183,5.54345239790183,0.4,"Sehr wertvoll"
10438,603950,125550,603936,125596,22,60391255,4,4.54345239790183,4.54345239790183,0.4,"Wertvoll"
10473,604650,200750,604654,200712,22,60462007,4,4.22476705084738,4.22476705084738,0.2,"Wertvoll"
10483,604750,202350,604796,202316,22,60472023,6,6.67430115254215,6.67430115254215,0.6,"Sehr wertvoll"
10504,604950,125050,604976,125056,22,60491250,10,11.0869047958037,11.0869047958037,0.8,"Sehr wertvoll"
10509,604950,125150,604993,125131,22,60491251,4,4.54345239790183,4.54345239790183,0.4,"Wertvoll"
10544,605250,125250,605210,125246,22,60521252,6,6.81517859685275,6.81517859685275,0.6,"Sehr wertvoll"
10599,605850,221450,605817,221462,22,60582214,4,4.67577527654382,4.67577527654382,0.4,"Sehr wertvoll"
10602,605950,125450,605989,125409,22,60591254,4,4.27172619895092,4.27172619895092,0.2,"Wertvoll"
10604,605950,193850,605994,193887,22,60591938,4,4.27257418495065,4.27257418495065,0.2,"Wertvoll"
10616,606250,125650,606272,125609,22,60621256,4,4.27172619895092,4.27172619895092,0.2,"Wertvoll"
10618,606250,126650,606279,126634,22,60621266,8,9.08690479580367,9.08690479580367,0.8,"Sehr wertvoll"
10622,606250,127050,606239,127001,22,60621270,4,4.27172619895092,4.27172619895092,0.2,"Wertvoll"
10633,606550,125650,606542,125665,22,60651256,8,8.81517859685275,8.81517859685275,0.6,"Sehr wertvoll"
10657,606750,125650,606760,125680,22,60671256,4,4.27172619895092,4.27172619895092,0.2,"Wertvoll"
10668,606950,127750,606974,127750,22,60691277,4,4.54345239790183,4.54345239790183,0.4,"Wertvoll"
10671,607050,125450,607029,125427,22,60701254,4,4.54345239790183,4.54345239790183,0.4,"Wertvoll"
10673,607050,126650,607077,126652,22,60701266,6,6.54345239790183,6.54345239790183,0.4,"Sehr wertvoll"
10675,607050,127150,607079,127119,22,60701271,4,4.27172619895092,4.27172619895092,0.2,"Wertvoll"
10706,607450,126550,607482,126563,22,60741265,4,4.54345239790183,4.54345239790183,0.4,"Wertvoll"
10713,607550,126550,607526,126525,22,60751265,6,6.81517859685275,6.81517859685275,0.6,"Sehr wertvoll"
10736,607850,126250,607800,126220,22,60781262,14,14.8151785968528,14.8151785968528,1.4,"Sehr wertvoll"
10744,607950,127050,607925,127037,22,60791270,6,6.81517859685275,6.81517859685275,0.6,"Sehr wertvoll"
10812,608650,126150,608639,126148,22,60861261,4,4.4803947399364,4.4803947399364,0.4,"Wertvoll"
10823,608750,126150,608797,126182,22,60871261,11,12.200986849841,6.1004934249205,1,"Sehr wertvoll"
10831,608750,226350,608700,226300,22,60872263,6,6.90453656525728,6.90453656525728,0.6,"Sehr wertvoll"
10865,609050,225850,609030,225860,22,60902258,4,4.65410026006234,4.65410026006234,0.4,"Sehr wertvoll"
10887,609250,225350,609236,225383,22,60922253,4,4.65410026006234,4.65410026006234,0.4,"Sehr wertvoll"
10904,609350,225350,609304,225375,22,60932253,4,4.65410026006234,4.65410026006234,0.4,"Sehr wertvoll"
10907,609350,225450,609304,225401,22,60932254,9,10.3082005201247,10.3082005201247,0.8,"Sehr wertvoll"
10927,609550,128150,609576,128146,22,60951281,4,4.45116255191202,4.45116255191202,0.4,"Wertvoll"
10932,609550,269250,609543,269234,22,60952692,6,6.66903360419144,6.66903360419144,0.6,"Sehr wertvoll"
10935,609550,269350,609530,269332,22,60952693,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
10946,609750,128650,609763,128630,22,60971286,7,7.67674382786803,7.67674382786803,0.6,"Sehr wertvoll"
10954,609750,269450,609794,269424,22,60972694,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
10961,609850,269050,609809,269056,22,60982690,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
10967,609950,268950,609908,268944,22,60992689,5,5.44602240279429,5.44602240279429,0.4,"Sehr wertvoll"
10973,609950,269350,609920,269310,22,60992693,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
10984,610050,268750,610052,268702,22,61002687,4,4.22301120139715,4.22301120139715,0.2,"Wertvoll"
10985,610050,268950,610042,268915,22,61002689,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11004,610350,266150,610370,266170,22,61032661,6,6.44602240279429,6.44602240279429,0.4,"Sehr wertvoll"
11007,610450,123150,610499,123162,22,61041231,4,4.5702215105144,4.5702215105144,0.4,"Sehr wertvoll"
11018,610450,266150,610470,266170,22,61042661,9,9.66903360419144,9.66903360419144,0.6,"Sehr wertvoll"
11021,610450,266250,610409,266216,22,61042662,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11032,610550,266250,610550,266220,22,61052662,10,10.8920448055886,10.8920448055886,0.8,"Sehr wertvoll"
11049,610650,128550,610655,128558,22,61061285,4,4.2401973699682,4.2401973699682,0.2,"Wertvoll"
11059,610650,265950,610625,265923,22,61062659,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11064,610650,266450,610690,266450,22,61062664,7,7.66903360419144,3.83451680209572,0.6,"Wertvoll"
11077,610750,266450,610740,266470,22,61072664,8,8.66903360419144,4.33451680209572,0.6,"Wertvoll"
11080,610750,268550,610793,268575,22,61072685,4,4.22301120139715,4.22301120139715,0.2,"Wertvoll"
11081,610750,269450,610781,269447,22,61072694,8,8.89204480558859,8.89204480558859,0.8,"Sehr wertvoll"
11089,610850,234350,610875,234375,22,61082343,4,4.26570494882705,4.26570494882705,0.2,"Wertvoll"
11094,610850,269050,610817,269063,22,61082690,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11096,610850,269150,610886,269147,22,61082691,5,5.44602240279429,5.44602240279429,0.4,"Sehr wertvoll"
11123,611050,269850,611091,269885,22,61102698,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11129,611150,214850,611100,214800,22,61112148,4,4.70852094129641,4.70852094129641,0.4,"Sehr wertvoll"
11135,611150,266850,611115,266837,22,61112668,10,10.6690336041914,10.6690336041914,0.6,"Sehr wertvoll"
11138,611150,269050,611133,269084,22,61112690,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11152,611150,269950,611152,269982,22,61112699,9,9.89204480558859,4.94602240279429,0.8,"Sehr wertvoll"
11158,611150,270050,611120,270070,22,61112700,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11161,611150,270150,611124,270100,22,61112701,6,6.66903360419144,6.66903360419144,0.6,"Sehr wertvoll"
11173,611250,269850,611225,269848,22,61122698,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11175,611250,270050,611260,270000,22,61122700,14,15.3380672083829,15.3380672083829,1.2,"Sehr wertvoll"
11182,611250,270150,611263,270119,22,61122701,13,14.3380672083829,7.16903360419144,1.2,"Sehr wertvoll"
11206,611350,270050,611319,270042,22,61132700,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11208,611350,270150,611332,270163,22,61132701,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11210,611350,270450,611300,270452,22,61132704,6,6.66903360419144,6.66903360419144,0.6,"Sehr wertvoll"
11217,611350,270650,611302,270658,22,61132706,7,7.44602240279429,7.44602240279429,0.4,"Sehr wertvoll"
11243,611550,176850,611565,176880,22,61151768,4,4.25428813941498,4.25428813941498,0.2,"Wertvoll"
11245,611550,267650,611568,267628,22,61152676,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11252,611550,270450,611505,270488,22,61152704,6,6.66903360419144,6.66903360419144,0.6,"Sehr wertvoll"
11255,611550,270550,611510,270590,22,61152705,10,11.1150560069857,11.1150560069857,1,"Sehr wertvoll"
11265,611550,270750,611561,270725,22,61152707,10,11.1150560069857,11.1150560069857,1,"Sehr wertvoll"
11285,611650,269750,611638,269785,22,61162697,6,6.66903360419144,6.66903360419144,0.6,"Sehr wertvoll"
11292,611650,270650,611660,270671,22,61162706,10,11.1150560069857,11.1150560069857,1,"Sehr wertvoll"
11297,611650,270750,611680,270729,22,61162707,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11299,611650,270850,611689,270812,22,61162708,6,6.66903360419144,6.66903360419144,0.6,"Sehr wertvoll"
11308,611750,254550,611795,254515,22,61172545,4,4.43584750251629,4.43584750251629,0.4,"Wertvoll"
11316,611750,270750,611700,270700,22,61172707,8,8.89204480558859,8.89204480558859,0.8,"Sehr wertvoll"
11336,611850,268650,611816,268635,22,61182686,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11338,611850,269350,611862,269396,22,61182693,8,8.66903360419144,8.66903360419144,0.6,"Sehr wertvoll"
11343,611850,270150,611870,270195,22,61182701,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11345,611850,270450,611899,270464,22,61182704,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11347,611850,270750,611800,270738,22,61182707,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11360,611950,266050,611908,266035,22,61192660,7,7.66903360419144,7.66903360419144,0.6,"Sehr wertvoll"
11363,611950,269550,611911,269513,22,61192695,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11382,612050,269050,612028,269035,22,61202690,6,6.66903360419144,6.66903360419144,0.6,"Sehr wertvoll"
11387,612050,269450,612037,269402,22,61202694,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11389,612050,269750,612058,269759,22,61202697,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11391,612050,270150,612030,270140,22,61202701,4,4.22301120139715,4.22301120139715,0.2,"Wertvoll"
11394,612050,270650,612091,270650,22,61202706,8,8.89204480558859,8.89204480558859,0.8,"Sehr wertvoll"
11416,612150,267350,612114,267378,22,61212673,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11419,612150,268950,612158,268993,22,61212689,7,7.66903360419144,3.83451680209572,0.6,"Wertvoll"
11424,612150,269150,612189,269197,22,61212691,12,13.1150560069857,13.1150560069857,1,"Sehr wertvoll"
11445,612150,270250,612170,270254,22,61212702,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11448,612150,270550,612130,270554,22,61212705,6,6.66903360419144,6.66903360419144,0.6,"Sehr wertvoll"
11462,612250,265850,612209,265866,22,61222658,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11470,612250,269050,612252,269085,22,61222690,11,11.8920448055886,5.94602240279429,0.8,"Sehr wertvoll"
11476,612250,269150,612230,269115,22,61222691,6,6.44602240279429,6.44602240279429,0.4,"Sehr wertvoll"
11481,612250,269850,612221,269877,22,61222698,10,10.8920448055886,10.8920448055886,0.8,"Sehr wertvoll"
11485,612250,270050,612290,270080,22,61222700,4,4.22301120139715,4.22301120139715,0.2,"Wertvoll"
11486,612250,270150,612290,270115,22,61222701,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11488,612250,270250,612270,270201,22,61222702,9,9.89204480558859,4.94602240279429,0.8,"Sehr wertvoll"
11496,612250,270450,612262,270484,22,61222704,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11507,612350,269150,612397,269110,22,61232691,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11509,612350,269650,612326,269670,22,61232696,5,5.44602240279429,5.44602240279429,0.4,"Sehr wertvoll"
11518,612350,270350,612387,270306,22,61232703,13,14.1150560069857,7.05752800349287,1,"Sehr wertvoll"
11524,612350,270450,612395,270484,22,61232704,7,7.66903360419144,3.83451680209572,0.6,"Wertvoll"
11546,612450,265550,612470,265526,22,61242655,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11548,612450,265650,612481,265699,22,61242656,9,9.89204480558859,9.89204480558859,0.8,"Sehr wertvoll"
11556,612450,269050,612440,269025,22,61242690,4,4.22301120139715,4.22301120139715,0.2,"Wertvoll"
11576,612550,260750,612570,260750,22,61252607,4,4.5040493287919,4.5040493287919,0.4,"Wertvoll"
11593,612650,265450,612666,265409,22,61262654,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11604,612750,118450,612726,118443,22,61271184,8,8.99756446074772,8.99756446074772,0.8,"Sehr wertvoll"
11619,612750,265650,612787,265629,22,61272656,6,6.66903360419144,6.66903360419144,0.6,"Sehr wertvoll"
11647,612850,265650,612895,265643,22,61282656,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11649,612950,114050,612982,114061,22,61291140,7,7.73378165377576,3.86689082688788,0.6,"Wertvoll"
11668,612950,265550,612999,265569,22,61292655,6,6.66903360419144,6.66903360419144,0.6,"Sehr wertvoll"
11671,612950,268250,612975,268287,22,61292682,7,7.66903360419144,3.83451680209572,0.6,"Wertvoll"
11694,613050,265750,613093,265706,22,61302657,7,7.66903360419144,7.66903360419144,0.6,"Sehr wertvoll"
11698,613050,267050,613000,267000,22,61302670,4,4.22301120139715,4.22301120139715,0.2,"Wertvoll"
11701,613050,267350,613078,267334,22,61302673,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11723,613150,266050,613174,266034,22,61312660,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11727,613150,267350,613156,267310,22,61312673,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11743,613250,266550,613266,266510,22,61322665,8,8.44602240279429,8.44602240279429,0.4,"Sehr wertvoll"
11745,613250,267250,613209,267226,22,61322672,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11761,613350,265550,613379,265519,22,61332655,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11764,613350,266150,613313,266140,22,61332661,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11767,613350,268850,613384,268890,22,61332688,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11782,613450,265850,613476,265832,22,61342658,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11786,613450,267350,613470,267330,22,61342673,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11788,613450,267450,613470,267400,22,61342674,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11819,613750,174650,613727,174623,22,61371746,4,4.53636123139472,4.53636123139472,0.4,"Wertvoll"
11874,614050,268250,614060,268276,22,61402682,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11887,614150,191850,614150,191830,22,61411918,4,4.69584144049072,4.69584144049072,0.4,"Sehr wertvoll"
11970,614950,108750,614956,108776,22,61491087,6,6.73378165377576,6.73378165377576,0.6,"Sehr wertvoll"
11982,614950,268350,614900,268383,22,61492683,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
11994,615050,269050,615003,269048,22,61502690,8,8.89204480558859,8.89204480558859,0.8,"Sehr wertvoll"
12005,615150,266150,615190,266130,22,61512661,4,4.22301120139715,4.22301120139715,0.2,"Wertvoll"
12017,615450,129150,615495,129128,22,61541291,4,4.4846628334837,4.4846628334837,0.4,"Wertvoll"
12019,615450,129750,615433,129789,22,61541297,4,4.4846628334837,4.4846628334837,0.4,"Wertvoll"
12024,615450,266950,615400,266900,22,61542669,6,6.44602240279429,6.44602240279429,0.4,"Sehr wertvoll"
12026,615450,268350,615468,268347,22,61542683,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
12044,615750,128950,615750,128960,22,61571289,4,4.4846628334837,4.4846628334837,0.4,"Wertvoll"
12114,616050,270350,616050,270311,22,61602703,4,4.44602240279429,4.44602240279429,0.4,"Wertvoll"
12174,616850,269050,616858,269055,22,61682690,9,9.89204480558859,9.89204480558859,0.8,"Sehr wertvoll"
12340,619450,241150,619480,241150,22,61942411,4,4.22330028647945,4.22330028647945,0.2,"Wertvoll"
12355,619750,129850,619752,129851,22,61971298,9,9.95417151999102,9.95417151999102,0.8,"Sehr wertvoll"
12397,620050,128650,620042,128678,22,62001286,4,4.58442337350774,4.58442337350774,0.4,"Sehr wertvoll"
12399,620050,128750,620000,128700,22,62001287,4,4.4266085643922,4.4266085643922,0.4,"Wertvoll"
12408,620150,128650,620160,128692,22,62011286,6,6.87663506026161,6.87663506026161,0.6,"Sehr wertvoll"
12416,620250,128450,620201,128479,22,62021284,4,4.58442337350774,4.58442337350774,0.4,"Sehr wertvoll"
12488,620950,130650,620900,130650,22,62091306,11,12.0665214109805,12.0665214109805,1,"Sehr wertvoll"
12508,621450,262850,621470,262830,22,62142628,4,4.24897341346482,4.24897341346482,0.2,"Wertvoll"
12509,621450,263250,621440,263200,22,62142632,4,4.49794682692963,4.49794682692963,0.4,"Wertvoll"
12522,621750,196450,621793,196486,22,62171964,4,4.65478668469774,4.65478668469774,0.4,"Sehr wertvoll"
12630,623250,128350,623235,128381,22,62321283,4,4.4266085643922,4.4266085643922,0.4,"Wertvoll"
12636,623350,128250,623353,128292,22,62331282,6,6.4266085643922,6.4266085643922,0.4,"Sehr wertvoll"
12671,623850,96550,623818,96593,22,62380965,5,5.44888197194058,5.44888197194058,0.4,"Sehr wertvoll"
12685,624150,129650,624128,129601,22,62411296,4,4.3887736010716,4.3887736010716,0.4,"Wertvoll"
12698,624250,257750,624280,257780,22,62422577,4,4.45190318607447,4.45190318607447,0.4,"Wertvoll"
12709,624350,239550,624330,239550,22,62432395,5,5.5042889929412,5.5042889929412,0.4,"Sehr wertvoll"
12751,624950,130050,624947,130014,22,62491300,6,6.3887736010716,6.3887736010716,0.4,"Sehr wertvoll"
12774,625250,130150,625229,130182,22,62521301,4,4.3887736010716,4.3887736010716,0.4,"Wertvoll"
12782,625350,130150,625380,130160,22,62531301,4,4.3887736010716,4.3887736010716,0.4,"Wertvoll"
12808,625550,257650,625550,257630,22,62552576,4,4.45190318607447,4.45190318607447,0.4,"Wertvoll"
12883,626050,126950,626071,126984,22,62601269,8,8.76372275051433,8.76372275051433,0.6,"Sehr wertvoll"
12886,626050,127250,626054,127247,22,62601272,12,13.2728712508572,13.2728712508572,1,"Sehr wertvoll"
12906,626250,129850,626266,129820,22,62621298,4,4.3887736010716,4.3887736010716,0.4,"Wertvoll"
12922,626450,129850,626461,129805,22,62641298,5,5.3887736010716,5.3887736010716,0.4,"Sehr wertvoll"
12943,626750,221750,626740,221740,22,62672217,4,4.37883331965324,4.37883331965324,0.2,"Wertvoll"
12978,627150,257450,627140,257430,22,62712574,4,4.45190318607447,4.45190318607447,0.4,"Wertvoll"
13019,627750,127850,627764,127874,22,62771278,4,4.25457425017144,4.25457425017144,0.2,"Wertvoll"
13032,627950,128650,627980,128680,22,62791286,6,6.3887736010716,6.3887736010716,0.4,"Sehr wertvoll"
13035,627950,128950,627960,128999,22,62791289,5,5.3887736010716,5.3887736010716,0.4,"Sehr wertvoll"
13049,628150,129550,628101,129516,22,62811295,10,10.7775472021432,5.3887736010716,0.8,"Sehr wertvoll"
13056,628250,128750,628243,128766,22,62821287,6,6.5831604016074,6.5831604016074,0.6,"Sehr wertvoll"
13065,628350,127750,628328,127731,22,62831277,4,4.25457425017144,4.25457425017144,0.2,"Wertvoll"
13068,628350,128650,628369,128682,22,62831286,6,6.5831604016074,6.5831604016074,0.6,"Sehr wertvoll"
13080,628450,256850,628480,256800,22,62842568,4,4.52711842329389,4.52711842329389,0.4,"Wertvoll"
13155,629550,114150,629519,114181,22,62951141,5,5.57820607857672,5.57820607857672,0.4,"Sehr wertvoll"
13167,629650,115350,629600,115300,22,62961153,4,4.25866831726653,4.25866831726653,0.2,"Wertvoll"
13174,629750,125250,629711,125273,22,62971252,4,4.50914850034289,4.50914850034289,0.4,"Wertvoll"
13177,629750,128850,629763,128830,22,62971288,4,4.3887736010716,4.3887736010716,0.4,"Wertvoll"
13187,629750,129050,629708,129013,22,62971290,4,4.3887736010716,4.3887736010716,0.4,"Wertvoll"
13194,629850,118250,629801,118267,22,62981182,4,4.51733663453306,4.51733663453306,0.4,"Wertvoll"
13208,629950,118250,629930,118282,22,62991182,4,4.51733663453306,4.51733663453306,0.4,"Wertvoll"
13245,630350,128550,630353,128560,22,63031285,6,6.50914850034289,6.50914850034289,0.4,"Sehr wertvoll"
13253,630450,129050,630454,129093,22,63041290,6,6.5831604016074,6.5831604016074,0.6,"Sehr wertvoll"
13290,630650,268850,630646,268840,22,63062688,5,5.64367225439273,5.64367225439273,0.4,"Sehr wertvoll"
13350,630850,128950,630876,128965,22,63081289,7,7.5831604016074,3.7915802008037,0.6,"Wertvoll"
13362,630850,196850,630860,196823,22,63081968,4,4.65905496243575,4.65905496243575,0.4,"Sehr wertvoll"
13394,630950,128750,630971,128723,22,63091287,8,8.7775472021432,8.7775472021432,0.8,"Sehr wertvoll"
13461,631250,129050,631246,129084,22,63121290,8,8.7775472021432,8.7775472021432,0.8,"Sehr wertvoll"
13564,631650,228750,631600,228700,22,63162287,5,5.61991534535118,5.61991534535118,0.4,"Sehr wertvoll"
13568,631750,129350,631740,129331,22,63171293,12,12.971934002679,6.4859670013395,1,"Sehr wertvoll"
13662,632450,127950,632437,127976,22,63241279,5,5.50914850034289,5.50914850034289,0.4,"Sehr wertvoll"
13665,632550,119950,632501,119983,22,63251199,4,4.51733663453306,4.51733663453306,0.4,"Wertvoll"
13674,632650,125450,632600,125400,22,63261254,6,6.45273774981455,6.45273774981455,0.4,"Sehr wertvoll"
13695,632750,127950,632739,127951,22,63271279,5,5.3887736010716,5.3887736010716,0.4,"Sehr wertvoll"
13748,633150,129050,633130,129002,22,63311290,4,4.57262699557835,4.57262699557835,0.4,"Sehr wertvoll"
13776,633350,127850,633348,127898,22,63331278,6,6.71041846588679,6.71041846588679,0.6,"Sehr wertvoll"
13780,633350,128050,633333,128024,22,63331280,4,4.47361231059119,4.47361231059119,0.4,"Wertvoll"
13782,633350,128150,633354,128177,22,63331281,4,4.47361231059119,4.47361231059119,0.4,"Wertvoll"
13787,633450,120350,633417,120300,22,63341203,6,6.67910662472182,6.67910662472182,0.6,"Sehr wertvoll"
13790,633450,120650,633464,120603,22,63341206,5,5.45273774981455,5.45273774981455,0.4,"Sehr wertvoll"
13798,633550,120350,633533,120301,22,63351203,6,6.67910662472182,6.67910662472182,0.6,"Sehr wertvoll"
13802,633550,120550,633523,120521,22,63351205,4,4.22636887490727,4.22636887490727,0.2,"Wertvoll"
