"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
50073,662350,176250,662341,176297,20,66231762,6,6.29687100221242,6.29687100221242,0.2,"Sehr wertvoll"
50081,662350,176350,662366,176394,20,66231763,6,6.28036046345301,6.28036046345301,0.2,"Wertvoll"
50120,662450,176450,662418,176497,20,66241764,6,6.29687100221242,6.29687100221242,0.2,"Sehr wertvoll"
50144,662650,184050,662680,184095,20,66261840,11,12.5023427971291,12.5023427971291,1,"Sehr wertvoll"
50184,662850,176950,662854,176969,20,66281769,6,6.89061300663727,6.89061300663727,0.6,"Sehr wertvoll"
50376,663750,181850,663700,181800,20,66371818,7,7.90140567827746,7.90140567827746,0.6,"Sehr wertvoll"
50395,663950,180750,663988,180788,20,66391807,4,4.60093711885164,4.60093711885164,0.4,"Wertvoll"
50419,664150,155550,664151,155551,20,66411555,22,24.268283743491,24.268283743491,1.6,"Sehr wertvoll"
50428,664150,155650,664100,155620,20,66411556,4,4.56707093587276,4.56707093587276,0.4,"Wertvoll"
50437,664250,155350,664266,155337,20,66421553,8,8.56707093587276,8.56707093587276,0.4,"Sehr wertvoll"
50439,664250,155650,664250,155610,20,66421556,37,41.2530320190457,41.2530320190457,3,"Sehr wertvoll"
50479,664350,155350,664300,155300,20,66431553,4,4.56707093587276,4.56707093587276,0.4,"Wertvoll"
50481,664350,155450,664300,155400,20,66431554,30,33.4024256152365,33.4024256152365,2.4,"Sehr wertvoll"
50515,664450,180850,664427,180851,20,66441808,4,4.60093711885164,4.60093711885164,0.4,"Wertvoll"
50606,665050,182350,665046,182365,20,66501823,4,4.60093711885164,4.60093711885164,0.4,"Wertvoll"
50649,665250,156250,665252,156247,20,66521562,6,6.28353546793638,6.28353546793638,0.2,"Sehr wertvoll"
50658,665250,182550,665251,182519,20,66521825,4,4.60093711885164,4.60093711885164,0.4,"Wertvoll"
50660,665250,182650,665241,182634,20,66521826,6,6.90140567827746,6.90140567827746,0.6,"Sehr wertvoll"
50667,665250,182750,665233,182779,20,66521827,4,4.60093711885164,4.60093711885164,0.4,"Wertvoll"
50669,665250,182850,665260,182868,20,66521828,6,6.90140567827746,6.90140567827746,0.6,"Sehr wertvoll"
50717,665350,159650,665364,159670,20,66531596,4,4.62145622772513,4.62145622772513,0.4,"Wertvoll"
50725,665350,182350,665344,182380,20,66531823,10,11.5023427971291,11.5023427971291,1,"Sehr wertvoll"
50740,665350,182450,665350,182417,20,66531824,12,13.8028113565549,13.8028113565549,1.2,"Sehr wertvoll"
50771,665350,182550,665322,182586,20,66531825,7,7.90140567827746,3.95070283913873,0.6,"Wertvoll"
50789,665450,182450,665448,182474,20,66541824,4,4.60093711885164,4.60093711885164,0.4,"Wertvoll"
50826,665650,136250,665658,136293,20,66561362,5,5.48463556632523,5.48463556632523,0.4,"Wertvoll"
50828,665650,136350,665600,136300,20,66561363,20,21.2115889158131,10.6057944579065,2.6,"Sehr wertvoll"
50875,665850,182650,665819,182671,20,66581826,4,4.60093711885164,4.60093711885164,0.4,"Wertvoll"
50899,666050,155450,666056,155448,20,66601554,6,6.28353546793638,6.28353546793638,0.2,"Sehr wertvoll"
50905,666050,181650,666052,181647,20,66601816,6,6.30046855942582,6.30046855942582,0.2,"Sehr wertvoll"
50910,666150,155750,666153,155748,20,66611557,6,6.28353546793638,6.28353546793638,0.2,"Sehr wertvoll"
50911,666150,156450,666150,156447,20,66611564,6,6.28353546793638,6.28353546793638,0.2,"Sehr wertvoll"
50914,666150,181750,666149,181746,20,66611817,6,6.30046855942582,6.30046855942582,0.2,"Sehr wertvoll"
50922,666250,181850,666258,181842,20,66621818,6,6.30046855942582,6.30046855942582,0.2,"Sehr wertvoll"
50923,666250,181950,666255,181947,20,66621819,6,6.30046855942582,6.30046855942582,0.2,"Sehr wertvoll"
50924,666250,182050,666249,182044,20,66621820,6,6.30046855942582,6.30046855942582,0.2,"Sehr wertvoll"
50932,666350,155650,666353,155650,20,66631556,6,6.28353546793638,6.28353546793638,0.2,"Sehr wertvoll"
50934,666350,155850,666300,155800,20,66631558,4,4.56707093587276,4.56707093587276,0.4,"Wertvoll"
50936,666350,155950,666352,155950,20,66631559,6,6.28353546793638,6.28353546793638,0.2,"Sehr wertvoll"
50941,666350,181950,666352,181946,20,66631819,6,6.30046855942582,6.30046855942582,0.2,"Sehr wertvoll"
50957,666450,182050,666459,182052,20,66641820,6,6.30046855942582,6.30046855942582,0.2,"Sehr wertvoll"
50966,666550,153250,666554,153248,20,66651532,6,6.29781384917779,6.29781384917779,0.2,"Sehr wertvoll"
50968,666550,155450,666548,155446,20,66651554,6,6.29781384917779,6.29781384917779,0.2,"Sehr wertvoll"
50973,666550,181950,666552,181947,20,66651819,6,6.29687100221242,6.29687100221242,0.2,"Sehr wertvoll"
50996,666750,182250,666751,182241,20,66671822,6,6.29687100221242,6.29687100221242,0.2,"Sehr wertvoll"
51000,666850,155450,666853,155449,20,66681554,6,6.29781384917779,6.29781384917779,0.2,"Sehr wertvoll"
51002,666850,155750,666856,155742,20,66681557,6,6.29781384917779,6.29781384917779,0.2,"Sehr wertvoll"
51027,667050,176650,667005,176694,20,66701766,4,4.67034434813954,4.67034434813954,0.4,"Wertvoll"
51048,667350,146450,667351,146448,20,66731464,6,6.26105794330139,6.26105794330139,0.2,"Wertvoll"
51049,667350,146550,667352,146547,20,66731465,6,6.26105794330139,6.26105794330139,0.2,"Wertvoll"
51051,667350,153850,667355,153845,20,66731538,6,6.29781384917779,6.29781384917779,0.2,"Sehr wertvoll"
51056,667450,146350,667453,146345,20,66741463,6,6.26105794330139,6.26105794330139,0.2,"Wertvoll"
51072,667750,154150,667752,154149,20,66771541,6,6.29781384917779,6.29781384917779,0.2,"Sehr wertvoll"
51080,667750,160250,667735,160250,20,66771602,4,4.31072811386257,4.31072811386257,0.2,"Wertvoll"
51136,668050,187250,668041,187283,20,66801872,8,8.60093711885164,4.30046855942582,0.4,"Wertvoll"
51139,668050,187350,668065,187300,20,66801873,13,13.9014056782775,6.95070283913873,0.6,"Sehr wertvoll"
51142,668050,187450,668096,187454,20,66801874,6,6.30046855942582,6.30046855942582,0.2,"Sehr wertvoll"
51143,668050,187550,668095,187582,20,66801875,6,6.30046855942582,6.30046855942582,0.2,"Sehr wertvoll"
51148,668150,157050,668154,157048,20,66811570,6,6.28353546793638,6.28353546793638,0.2,"Sehr wertvoll"
51157,668150,187550,668127,187597,20,66811875,6,6.30566762728146,6.30566762728146,0.2,"Sehr wertvoll"
51193,668350,186850,668395,186879,20,66831868,8,8.90140567827745,8.90140567827745,0.6,"Sehr wertvoll"
51196,668350,186950,668345,186975,20,66831869,12,12.9014056782775,6.45070283913873,0.6,"Sehr wertvoll"
51266,668450,186850,668400,186827,20,66841868,6,6.30566762728146,6.30566762728146,0.2,"Sehr wertvoll"
51281,668550,156150,668554,156150,20,66851561,6,6.26272968187619,6.26272968187619,0.2,"Wertvoll"
51299,668650,156850,668625,156875,20,66861568,4,4.26272968187619,4.26272968187619,0.2,"Wertvoll"
51314,668650,197950,668680,197995,20,66861979,6,6.87928195654793,6.87928195654793,0.6,"Sehr wertvoll"
51323,668750,156150,668752,156142,20,66871561,6,6.26272968187619,6.26272968187619,0.2,"Wertvoll"
51325,668750,156950,668700,156940,20,66871569,12,13.0509187275047,6.52545936375237,0.8,"Sehr wertvoll"
51393,669050,156250,669054,156250,20,66901562,6,6.26272968187619,6.26272968187619,0.2,"Wertvoll"
51441,669150,179050,669153,179045,20,66911790,6,6.29687100221242,6.29687100221242,0.2,"Sehr wertvoll"
51450,669250,160850,669250,160830,20,66921608,9,10.2429124554503,10.2429124554503,0.8,"Sehr wertvoll"
51456,669250,179050,669256,179044,20,66921790,6,6.29687100221242,6.29687100221242,0.2,"Sehr wertvoll"
51457,669250,179150,669254,179146,20,66921791,6,6.29687100221242,6.29687100221242,0.2,"Sehr wertvoll"
51461,669250,181450,669249,181449,20,66921814,6,6.29687100221242,6.29687100221242,0.2,"Sehr wertvoll"
51474,669350,164950,669353,164946,20,66931649,6,6.31072811386257,6.31072811386257,0.2,"Sehr wertvoll"
51487,669450,164850,669451,164848,20,66941648,6,6.31072811386257,6.31072811386257,0.2,"Sehr wertvoll"
51507,669550,179150,669548,179145,20,66951791,6,6.29687100221242,6.29687100221242,0.2,"Sehr wertvoll"
51529,669750,157250,669700,157200,20,66971572,6,6.78818904562856,6.78818904562856,0.6,"Sehr wertvoll"
51547,669850,157350,669800,157300,20,66981573,9,9.52545936375237,9.52545936375237,1.2,"Sehr wertvoll"
51608,670250,157150,670288,157129,20,67021571,4,4.52545936375237,4.52545936375237,0.4,"Wertvoll"
51636,670350,181350,670353,181347,20,67031813,6,6.29687100221242,6.29687100221242,0.2,"Sehr wertvoll"
51644,670450,171850,670420,171860,20,67041718,8,9.63737366976775,9.63737366976775,0.8,"Sehr wertvoll"
51689,670850,152150,670852,152150,20,67081521,6,6.29781384917779,6.29781384917779,0.2,"Sehr wertvoll"
51717,670950,177450,670955,177439,20,67091774,9,10.3406886962791,10.3406886962791,0.8,"Sehr wertvoll"
51763,671150,177150,671189,177152,20,67111771,6,7.00551652220931,7.00551652220931,0.6,"Sehr wertvoll"
51769,671150,177250,671139,177221,20,67111772,6,7.00551652220931,7.00551652220931,0.6,"Sehr wertvoll"
51774,671150,177350,671166,177303,20,67111773,8,9.34068869627908,9.34068869627908,0.8,"Sehr wertvoll"
51793,671250,146850,671200,146800,20,67121468,9,10.1387970639683,10.1387970639683,0.8,"Sehr wertvoll"
51804,671250,158050,671296,158096,20,67121580,8,8.52545936375237,4.26272968187619,0.4,"Wertvoll"
51809,671250,177250,671234,177291,20,67121772,8,9.34068869627908,9.34068869627908,0.8,"Sehr wertvoll"
51835,671350,174750,671354,174748,20,67131747,6,6.33034971269408,6.33034971269408,0.2,"Sehr wertvoll"
51862,671550,146850,671500,146800,20,67151468,12,12.8540977979762,12.8540977979762,0.6,"Sehr wertvoll"
51886,671650,158450,671626,158407,20,67161584,4,4.52545936375237,4.52545936375237,0.4,"Wertvoll"
51888,671650,158650,671623,158659,20,67161586,4,4.52545936375237,4.52545936375237,0.4,"Wertvoll"
51891,671650,158750,671656,158793,20,67161587,6,6.78818904562856,6.78818904562856,0.6,"Sehr wertvoll"
51935,671750,158550,671719,158556,20,67171585,6,6.78818904562856,6.78818904562856,0.6,"Sehr wertvoll"
51961,671850,146250,671850,146200,20,67181462,12,13.7081955959524,6.8540977979762,1.2,"Sehr wertvoll"
51973,671850,158950,671848,158958,20,67181589,12,13.5763780912571,6.78818904562856,1.2,"Sehr wertvoll"
52028,671950,146950,671900,146900,20,67191469,4,4.56939853198413,4.56939853198413,0.4,"Wertvoll"
52044,671950,174650,671907,174683,20,67191746,13,14.3213988507763,14.3213988507763,1.6,"Sehr wertvoll"
52050,671950,174750,671940,174759,20,67191747,15,17.3124479888586,8.65622399442929,1.4,"Sehr wertvoll"
52074,671950,174850,671982,174886,20,67191748,4,4.66069942538816,4.66069942538816,0.4,"Wertvoll"
52094,672050,146150,672091,146130,20,67201461,4,4.28469926599207,4.28469926599207,0.2,"Wertvoll"
52111,672250,146050,672200,146080,20,67221460,4,4.56939853198413,4.56939853198413,0.4,"Wertvoll"
52119,672350,147150,672371,147158,20,67231471,7,7.8540977979762,7.8540977979762,0.6,"Sehr wertvoll"
52219,672750,181050,672746,181046,20,67271810,6,6.39887995664348,6.39887995664348,0.2,"Sehr wertvoll"
52233,672850,147850,672803,147822,20,67281478,20,22.5622933939286,7.52076446464287,1.8,"Sehr wertvoll"
52251,672850,181050,672851,181046,20,67281810,6,6.39887995664348,6.39887995664348,0.2,"Sehr wertvoll"
52271,672950,181450,672953,181448,20,67291814,6,6.39887995664348,6.39887995664348,0.2,"Sehr wertvoll"
52282,673050,158050,673005,158070,20,67301580,4,4.52545936375237,4.52545936375237,0.4,"Wertvoll"
52311,673050,180850,673014,180863,20,67301808,18,19.5955198265739,19.5955198265739,1.6,"Sehr wertvoll"
52339,673250,147450,673292,147432,20,67321474,6,6.50485276351046,6.50485276351046,0.4,"Sehr wertvoll"
52343,673250,148250,673255,148295,20,67321482,4,4.25242638175523,4.25242638175523,0.2,"Wertvoll"
52344,673250,148350,673289,148395,20,67321483,4,4.25242638175523,4.25242638175523,0.2,"Wertvoll"
52382,673350,147450,673347,147417,20,67331474,5,5.50485276351046,5.50485276351046,0.4,"Wertvoll"
52413,673450,147450,673457,147449,20,67341474,6,6.25242638175523,6.25242638175523,0.2,"Wertvoll"
52415,673450,148350,673475,148307,20,67341483,6,6.50485276351046,6.50485276351046,0.4,"Sehr wertvoll"
52442,673550,158050,673571,158000,20,67351580,4,4.52545936375237,4.52545936375237,0.4,"Wertvoll"
52444,673550,158150,673500,158100,20,67351581,4,4.52545936375237,4.52545936375237,0.4,"Wertvoll"
52500,673850,147950,673800,147900,20,67381479,22,24.2718374357971,24.2718374357971,1.8,"Sehr wertvoll"
52514,673850,190250,673880,190205,20,67381902,6,6.30566762728146,6.30566762728146,0.2,"Sehr wertvoll"
52533,673950,147750,673900,147700,20,67391477,7,7.75727914526569,7.75727914526569,0.6,"Sehr wertvoll"
52541,673950,158050,673990,158007,20,67391580,5,5.52545936375237,5.52545936375237,0.4,"Wertvoll"
52550,674050,154050,674000,154000,20,67401540,4,4.79819277108434,4.79819277108434,0.4,"Wertvoll"
52575,674150,157750,674100,157700,20,67411577,6,6.78818904562856,6.78818904562856,0.6,"Sehr wertvoll"
52581,674150,157850,674157,157850,20,67411578,6,6.78818904562856,6.78818904562856,0.6,"Sehr wertvoll"
52587,674150,182550,674115,182563,20,67411825,5,5.79775991328697,5.79775991328697,0.4,"Wertvoll"
52609,674250,182450,674200,182450,20,67421824,7,7.79775991328697,7.79775991328697,0.4,"Sehr wertvoll"
52616,674350,146450,674336,146493,20,67431464,6,6.75727914526569,6.75727914526569,0.6,"Sehr wertvoll"
52642,674450,146950,674482,146948,20,67441469,4,4.50485276351046,4.50485276351046,0.4,"Wertvoll"
52652,674450,158850,674456,158849,20,67441588,6,6.26272968187619,6.26272968187619,0.2,"Wertvoll"
52656,674450,173850,674400,173800,20,67441738,4,4.66069942538816,4.66069942538816,0.4,"Wertvoll"
52664,674450,173950,674453,173945,20,67441739,6,6.33034971269408,6.33034971269408,0.2,"Sehr wertvoll"
52693,674550,172750,674551,172746,20,67451727,6,6.33034971269408,6.33034971269408,0.2,"Sehr wertvoll"
52746,674750,158350,674710,158360,20,67471583,6,6.26272968187619,6.26272968187619,0.2,"Wertvoll"
52747,674750,158450,674725,158430,20,67471584,10,11.3136484093809,5.65682420469046,1,"Wertvoll"
52754,674750,173850,674780,173860,20,67471738,4,4.33034971269408,4.33034971269408,0.2,"Wertvoll"
52755,674750,173950,674761,173997,20,67471739,16,18.6427977015527,9.32139885077633,1.6,"Sehr wertvoll"
52763,674750,174050,674750,174020,20,67471740,19,21.3124479888586,21.3124479888586,2.2,"Sehr wertvoll"
52822,674850,157150,674890,157160,20,67481571,8,8.78818904562856,8.78818904562856,0.6,"Sehr wertvoll"
52825,674850,157250,674810,157250,20,67481572,20,22.6272968187619,5.65682420469046,2,"Wertvoll"
52852,674850,158350,674873,158394,20,67481583,29,31.6272968187618,10.5424322729206,2,"Sehr wertvoll"
52862,674850,158450,674859,158457,20,67481584,4,4.68642593246808,4.68642593246808,0.4,"Wertvoll"
52868,674850,173750,674849,173742,20,67481737,6,6.33034971269408,6.33034971269408,0.2,"Sehr wertvoll"
52869,674850,173950,674855,173949,20,67481739,6,6.33034971269408,6.33034971269408,0.2,"Sehr wertvoll"
52888,674850,189850,674894,189863,20,67481898,6,6.30566762728146,6.30566762728146,0.2,"Sehr wertvoll"
52892,674950,158150,674988,158163,20,67491581,13,14.0509187275047,14.0509187275047,0.8,"Sehr wertvoll"
52896,674950,158250,674938,158243,20,67491582,55,59.9918639556475,59.9918639556475,3.8,"Sehr wertvoll"
52926,674950,158350,674900,158300,20,67491583,17,19.0592777974042,9.52963889870212,1.2,"Sehr wertvoll"
52954,675050,146050,675000,146000,20,67501460,6,6.50485276351046,6.50485276351046,0.4,"Sehr wertvoll"
52956,675050,146950,675048,146938,20,67501469,7,7.75727914526569,7.75727914526569,0.6,"Sehr wertvoll"
52976,675050,158250,675055,158243,20,67501582,6,6.34321296623404,6.34321296623404,0.2,"Sehr wertvoll"
53002,675150,158950,675184,158969,20,67511589,4,4.68642593246808,4.68642593246808,0.4,"Wertvoll"
53007,675150,159050,675150,159038,20,67511590,23,25.4024907636383,6.35062269090957,3,"Sehr wertvoll"
53036,675250,158150,675291,158114,20,67521581,6,6.68642593246808,6.68642593246808,0.4,"Sehr wertvoll"
53057,675250,158850,675260,158890,20,67521588,12,13.7160648311702,13.7160648311702,1,"Sehr wertvoll"
53062,675250,158950,675229,158939,20,67521589,22,25.0889166961064,5.01778333922127,1.8,"Wertvoll"
53074,675250,159050,675280,159020,20,67521590,33,37.8049815272766,7.56099630545531,3.6,"Sehr wertvoll"
53095,675250,174450,675280,174450,20,67521744,18,20.9731474142467,20.9731474142467,1.8,"Sehr wertvoll"
53105,675250,174550,675270,174500,20,67521745,7,7.99104913808224,7.99104913808224,0.6,"Sehr wertvoll"
53129,675350,158850,675345,158860,20,67531588,4,4.34321296623404,4.34321296623404,0.2,"Wertvoll"
53130,675350,158950,675390,158975,20,67531589,4,4.68642593246808,4.68642593246808,0.4,"Wertvoll"
53142,675350,159050,675300,159050,20,67531590,6,7.02963889870212,7.02963889870212,0.6,"Sehr wertvoll"
53151,675350,174350,675380,174340,20,67531743,5,5.66069942538816,5.66069942538816,0.4,"Wertvoll"
53154,675350,174550,675330,174500,20,67531745,4,4.66069942538816,4.66069942538816,0.4,"Wertvoll"
53200,675450,158650,675438,158666,20,67541586,5,5.68642593246808,5.68642593246808,0.4,"Wertvoll"
53206,675450,158750,675440,158738,20,67541587,36,41.1481944935106,6.8580324155851,3,"Sehr wertvoll"
53246,675550,146550,675500,146500,20,67551465,4,4.50485276351046,4.50485276351046,0.4,"Wertvoll"
53248,675550,146650,675500,146600,20,67551466,9,10.0097055270209,10.0097055270209,0.8,"Sehr wertvoll"
53266,675550,147250,675500,147200,20,67551472,11,11.7572791452657,11.7572791452657,0.6,"Sehr wertvoll"
53269,675550,147350,675578,147397,20,67551473,27,29.7766901993075,14.8883450996538,2.2,"Sehr wertvoll"
53289,675550,175050,675578,175047,20,67551750,15,16.9820982761645,8.49104913808224,1.2,"Sehr wertvoll"
53296,675550,175550,675553,175549,20,67551755,6,6.33034971269408,6.33034971269408,0.2,"Sehr wertvoll"
53306,675650,147150,675600,147100,20,67561471,24,26.0194110540418,26.0194110540418,1.6,"Sehr wertvoll"
53317,675650,147250,675600,147200,20,67561472,31,34.281542962818,34.281542962818,2.6,"Sehr wertvoll"
53333,675650,147350,675624,147372,20,67561473,27,29.7766901993075,9.92556339976917,2.2,"Sehr wertvoll"
53346,675650,147450,675648,147436,20,67561474,11,12.2621319087761,6.13106595438807,1,"Wertvoll"
53384,675750,147050,675700,147000,20,67571470,12,13.2621319087761,13.2621319087761,1,"Sehr wertvoll"
53389,675750,147250,675710,147280,20,67571472,52,56.5436748715941,28.2718374357971,3.6,"Sehr wertvoll"
53407,675750,147350,675774,147339,20,67571473,9,10.0097055270209,5.00485276351046,0.8,"Wertvoll"
53437,675750,175550,675750,175500,20,67571755,6,6.99104913808224,6.99104913808224,0.6,"Sehr wertvoll"
53460,675850,174750,675800,174700,20,67581747,8,9.32139885077633,9.32139885077633,0.8,"Sehr wertvoll"
53464,675850,174850,675859,174844,20,67581748,6,6.33034971269408,6.33034971269408,0.2,"Sehr wertvoll"
53465,675850,175050,675800,175000,20,67581750,4,4.66069942538816,4.66069942538816,0.4,"Wertvoll"
53467,675850,175150,675835,175198,20,67581751,9,9.99104913808224,9.99104913808224,0.6,"Sehr wertvoll"
53470,675850,175250,675852,175224,20,67581752,52,59.5980433919638,59.5980433919638,4.6,"Sehr wertvoll"
53502,675850,175350,675800,175300,20,67581753,11,12.6517485634704,12.6517485634704,1,"Sehr wertvoll"
53507,675850,175450,675800,175400,20,67581754,42,47.9462948284934,47.9462948284934,3.6,"Sehr wertvoll"
53527,675850,175550,675800,175500,20,67581755,27,31.2945462650231,31.2945462650231,2.6,"Sehr wertvoll"
53571,675950,175150,675900,175100,20,67591751,7,7.99104913808224,3.99552456904112,0.6,"Wertvoll"
53574,675950,175450,675900,175470,20,67591754,16,18.6427977015527,18.6427977015527,1.6,"Sehr wertvoll"
53582,675950,175550,675900,175500,20,67591755,4,4.66069942538816,4.66069942538816,0.4,"Wertvoll"
53584,675950,175650,675919,175668,20,67591756,12,13.9820982761645,13.9820982761645,1.2,"Sehr wertvoll"
53592,675950,175750,675957,175746,20,67591757,35,40.6159451157994,40.6159451157994,3.4,"Sehr wertvoll"
53621,675950,189850,675986,189834,20,67591898,6,6.3575632661685,6.3575632661685,0.2,"Sehr wertvoll"
53660,676050,177450,676000,177410,20,67601774,5,5.66069942538816,5.66069942538816,0.4,"Wertvoll"
53680,676150,157350,676174,157303,20,67611573,16,18.4024907636383,18.4024907636383,1.4,"Sehr wertvoll"
53687,676150,157450,676190,157495,20,67611574,4,4.68642593246808,4.68642593246808,0.4,"Wertvoll"
53715,676450,194850,676483,194899,20,67641948,5,5.715126532337,5.715126532337,0.4,"Wertvoll"
53727,676550,190450,676593,190496,20,67651904,6,6.3575632661685,6.3575632661685,0.2,"Sehr wertvoll"
53728,676550,194750,676538,194788,20,67651947,7,8.0726897985055,8.0726897985055,0.6,"Sehr wertvoll"
53744,676650,194650,676645,194657,20,67661946,5,5.715126532337,5.715126532337,0.4,"Wertvoll"
53767,676750,194550,676748,194558,20,67671945,5,5.715126532337,5.715126532337,0.4,"Wertvoll"
53784,676850,194450,676821,194481,20,67681944,7,8.0726897985055,8.0726897985055,0.6,"Sehr wertvoll"
53805,677050,126650,677055,126645,20,67701266,6,6.30321569920844,6.30321569920844,0.2,"Sehr wertvoll"
53829,677050,186050,677000,186000,20,67701860,22,24.4972225651154,8.16574085503847,1.4,"Sehr wertvoll"
53847,677050,190050,677000,190000,20,67701900,5,5.715126532337,5.715126532337,0.4,"Wertvoll"
53851,677050,194150,677072,194190,20,67701941,5,5.715126532337,5.715126532337,0.4,"Wertvoll"
53885,677150,175850,677180,175850,20,67711758,8,8.66069942538816,4.33034971269408,0.4,"Wertvoll"
53910,677250,194550,677287,194577,20,67721945,6,6.3575632661685,6.3575632661685,0.2,"Sehr wertvoll"
53911,677250,194650,677218,194686,20,67721946,6,6.29309398551598,6.29309398551598,0.2,"Sehr wertvoll"
53938,677350,194550,677369,194551,20,67731945,10,10.586187971032,10.586187971032,0.4,"Sehr wertvoll"
53963,677450,194750,677463,194763,20,67741947,6,6.29309398551598,6.29309398551598,0.2,"Sehr wertvoll"
53971,677550,182550,677586,182599,20,67751825,4,4.5354824408626,4.5354824408626,0.4,"Wertvoll"
53976,677550,182650,677566,182651,20,67751826,8,9.0709648817252,4.5354824408626,0.8,"Wertvoll"
54008,677550,194550,677514,194560,20,67751945,12,12.715126532337,6.3575632661685,0.4,"Sehr wertvoll"
54010,677550,194650,677599,194604,20,67751946,12,12.8792819565479,6.43964097827396,0.6,"Sehr wertvoll"
54034,677650,182050,677634,182027,20,67761820,4,4.5354824408626,4.5354824408626,0.4,"Wertvoll"
54044,677650,182350,677606,182354,20,67761823,6,6.8032236612939,6.8032236612939,0.6,"Sehr wertvoll"
54060,677650,182550,677623,182541,20,67761825,8,9.0709648817252,4.5354824408626,0.8,"Wertvoll"
54116,677750,194550,677775,194566,20,67771945,12,12.715126532337,6.3575632661685,0.4,"Sehr wertvoll"
54170,677850,195150,677878,195188,20,67781951,6,6.29309398551598,6.29309398551598,0.2,"Sehr wertvoll"
54171,677850,195250,677879,195258,20,67781952,6,6.29309398551598,6.29309398551598,0.2,"Sehr wertvoll"
54181,677950,146750,677927,146722,20,67791467,4,4.50485276351046,4.50485276351046,0.4,"Wertvoll"
54192,677950,166150,677980,166109,20,67791661,14,16.245152049361,16.245152049361,1.4,"Sehr wertvoll"
54208,677950,166250,677953,166215,20,67791662,8,9.28294402820626,9.28294402820626,0.8,"Sehr wertvoll"
54218,677950,166350,677987,166345,20,67791663,9,9.64147201410313,9.64147201410313,1.2,"Sehr wertvoll"
54232,677950,194650,677939,194645,20,67791946,6,6.26221130496069,6.26221130496069,0.2,"Wertvoll"
54233,677950,195050,677985,195020,20,67791950,6,6.87928195654793,6.87928195654793,0.6,"Sehr wertvoll"
54240,678050,166150,678005,166110,20,67801661,4,4.64147201410313,4.64147201410313,0.4,"Wertvoll"
54247,678050,194550,678076,194512,20,67801945,6,6.26221130496069,6.26221130496069,0.2,"Wertvoll"
54269,678150,195150,678130,195170,20,67811951,6,6.78663391488206,6.78663391488206,0.6,"Sehr wertvoll"
54291,678250,192050,678245,192082,20,67821920,9,9.715126532337,9.715126532337,0.4,"Sehr wertvoll"
54293,678250,192250,678210,192240,20,67821922,6,6.3575632661685,6.3575632661685,0.2,"Sehr wertvoll"
54337,678350,191850,678321,191846,20,67831918,6,6.3575632661685,6.3575632661685,0.2,"Sehr wertvoll"
54338,678350,191950,678340,191900,20,67831919,6,6.3575632661685,6.3575632661685,0.2,"Sehr wertvoll"
54339,678350,192050,678393,192028,20,67831920,6,6.3575632661685,6.3575632661685,0.2,"Sehr wertvoll"
54340,678350,192150,678318,192173,20,67831921,14,15.0726897985055,15.0726897985055,0.6,"Sehr wertvoll"
54344,678350,192250,678348,192260,20,67831922,20,21.7878163308425,10.8939081654212,1,"Sehr wertvoll"
54351,678350,194850,678318,194842,20,67831948,5,5.26221130496069,5.26221130496069,0.2,"Wertvoll"
54352,678350,194950,678399,194985,20,67831949,6,6.26221130496069,6.26221130496069,0.2,"Wertvoll"
54367,678450,191250,678491,191211,20,67841912,6,6.3575632661685,6.3575632661685,0.2,"Sehr wertvoll"
54369,678450,191650,678495,191670,20,67841916,11,11.715126532337,11.715126532337,0.4,"Sehr wertvoll"
54371,678450,191850,678410,191820,20,67841918,9,9.715126532337,9.715126532337,0.4,"Sehr wertvoll"
54373,678450,191950,678420,191960,20,67841919,6,6.26221130496069,6.26221130496069,0.2,"Wertvoll"
54374,678450,192150,678400,192199,20,67841921,14,14.7866339148821,14.7866339148821,0.6,"Sehr wertvoll"
54378,678450,192250,678497,192284,20,67841922,14,14.7866339148821,14.7866339148821,0.6,"Sehr wertvoll"
54385,678450,194850,678494,194889,20,67841948,6,6.26221130496069,6.26221130496069,0.2,"Wertvoll"
54386,678450,196250,678454,196246,20,67841962,6,6.29309398551598,6.29309398551598,0.2,"Sehr wertvoll"
54387,678450,196350,678448,196353,20,67841963,6,6.29309398551598,6.29309398551598,0.2,"Sehr wertvoll"
54389,678450,196650,678455,196649,20,67841966,6,6.29309398551598,6.29309398551598,0.2,"Sehr wertvoll"
54412,678550,191350,678578,191392,20,67851913,6,6.3575632661685,6.3575632661685,0.2,"Sehr wertvoll"
54413,678550,191450,678598,191499,20,67851914,17,18.0726897985055,9.03634489925275,0.6,"Sehr wertvoll"
54417,678550,192250,678500,192274,20,67851922,6,6.26221130496069,6.26221130496069,0.2,"Wertvoll"
54422,678550,196650,678551,196653,20,67851966,6,6.29309398551598,6.29309398551598,0.2,"Sehr wertvoll"
54423,678550,196750,678555,196753,20,67851967,6,6.29309398551598,6.29309398551598,0.2,"Sehr wertvoll"
54440,678650,191450,678627,191489,20,67861914,6,6.26221130496069,6.26221130496069,0.2,"Wertvoll"
54444,678650,192150,678675,192193,20,67861921,6,6.26221130496069,6.26221130496069,0.2,"Wertvoll"
