"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
43750,614550,174250,614525,174275,4,61451742,20,21.0727224627894,10.5363612313947,2.4,"Sehr wertvoll"
43754,614550,174350,614582,174385,4,61451743,24,25.6090836941842,12.8045418470921,2.8,"Sehr wertvoll"
43766,614550,174450,614546,174401,4,61451744,37,38.8772643098815,19.4386321549408,3.8,"Sehr wertvoll"
43775,614550,174550,614500,174500,4,61451745,50,53.9225292301342,13.4806323075336,4.8,"Sehr wertvoll"
43788,614550,174650,614553,174653,4,61451746,12,12.653754871689,12.653754871689,1.2,"Sehr wertvoll"
43791,614550,174850,614548,174844,4,61451748,5,5.32687743584452,5.32687743584452,0.2,"Wertvoll"
43792,614550,174950,614550,174900,4,61451749,4,4.53636123139472,4.53636123139472,0.4,"Wertvoll"
43817,614650,174250,614690,174278,4,61461742,36,38.4136255412762,12.8045418470921,3.4,"Sehr wertvoll"
43830,614650,174350,614687,174325,4,61461743,35,37.1454449255789,18.5727224627894,3.2,"Sehr wertvoll"
43844,614650,174450,614675,174443,4,61461744,31,33.2881420509116,16.6440710254558,2.2,"Sehr wertvoll"
43853,614650,175650,614650,175639,4,61461756,8,8.65375487168904,8.65375487168904,1.2,"Wertvoll"
43856,614650,175850,614658,175848,4,61461758,6,6.32687743584452,6.32687743584452,1,"Wertvoll"
43879,614750,174350,614765,174375,4,61471743,31,33.6150194867561,8.40375487168904,3.2,"Wertvoll"
43890,614750,175850,614759,175822,4,61471758,8,8.32687743584452,8.32687743584452,1,"Wertvoll"
43891,614750,176050,614757,176099,4,61471760,4,4.26818061569736,4.26818061569736,0.2,"Wertvoll"
43892,614750,176750,614752,176749,4,61471767,5,5.32687743584452,5.32687743584452,0.2,"Wertvoll"
43913,614850,174350,614888,174316,4,61481743,7,7.65375487168904,3.82687743584452,0.4,"Wertvoll"
43985,615250,174050,615297,174009,4,61521740,13,13.9806323075336,6.99031615376678,0.6,"Wertvoll"
43988,615250,177150,615200,177100,4,61521771,12,12.653754871689,6.32687743584452,1.2,"Wertvoll"
44040,615350,174250,615358,174247,4,61531742,6,6.32687743584452,6.32687743584452,0.2,"Wertvoll"
44086,615550,174150,615598,174158,4,61551741,4,4.53636123139472,4.53636123139472,0.4,"Wertvoll"
44088,615550,176950,615595,176980,4,61551769,14,15.6343871792226,15.6343871792226,1,"Sehr wertvoll"
44120,615650,176950,615638,176953,4,61561769,9,9.98063230753356,9.98063230753356,0.6,"Sehr wertvoll"
44243,616650,176050,616649,176048,4,61661760,5,5.32687743584452,5.32687743584452,0.2,"Wertvoll"
44244,616650,176150,616652,176112,4,61661761,4,4.28960126396767,4.28960126396767,0.2,"Wertvoll"
44252,616750,227350,616751,227344,4,61672273,5,5.36581788215904,5.36581788215904,0.2,"Wertvoll"
44258,616850,227350,616853,227345,4,61682273,31,32.8290894107952,32.8290894107952,2.6,"Sehr wertvoll"
44263,616850,227450,616848,227442,4,61682274,11,11.7316357643181,11.7316357643181,1.2,"Sehr wertvoll"
44283,616950,227350,616953,227352,4,61692273,16,17.0974536464771,17.0974536464771,1.4,"Sehr wertvoll"
44327,617150,227550,617154,227528,4,61712275,14,15.8290894107952,5.27636313693174,1.8,"Wertvoll"
44332,617150,227650,617126,227690,4,61712276,11,11.7316357643181,5.86581788215904,1.2,"Wertvoll"
44367,617250,224150,617289,224147,4,61722241,20,23.3386519957666,7.77955066525553,2,"Wertvoll"
44381,617250,224250,617227,224279,4,61722242,15,16.3354607983066,8.16773039915332,1.6,"Wertvoll"
44387,617250,224450,617206,224435,4,61722244,25,26.6693259978833,13.3346629989416,2.6,"Sehr wertvoll"
44397,617250,227550,617250,227511,4,61722275,9,10.4632715286362,10.4632715286362,0.8,"Sehr wertvoll"
44714,618950,174150,618955,174150,4,61891741,5,5.32687743584452,5.32687743584452,0.2,"Wertvoll"
44722,619150,170950,619119,170980,4,61911709,4,4.32687743584452,4.32687743584452,0.2,"Wertvoll"
44723,619150,173950,619192,173905,4,61911739,4,4.28960126396767,4.28960126396767,0.2,"Wertvoll"
44733,619350,173850,619371,173860,4,61931738,7,7.98063230753356,7.98063230753356,0.6,"Wertvoll"
44767,620150,173450,620104,173427,4,62011734,8,8.57920252793535,8.57920252793535,0.4,"Wertvoll"
44776,620350,169750,620313,169789,4,62031697,4,4.65375487168904,4.65375487168904,0.4,"Wertvoll"
44784,620450,169150,620492,169143,4,62041691,4,4.32687743584452,4.32687743584452,0.2,"Wertvoll"
44928,621450,173050,621495,173055,4,62141730,9,9.65375487168904,4.82687743584452,0.4,"Wertvoll"
45008,622350,172350,622353,172348,4,62231723,5,5.32687743584452,5.32687743584452,0.2,"Wertvoll"
45016,622450,172350,622453,172344,4,62241723,5,5.32687743584452,5.32687743584452,0.2,"Wertvoll"
45034,622550,172250,622555,172253,4,62251722,12,13.3075097433781,6.65375487168904,0.8,"Wertvoll"
45082,623250,171450,623228,171485,4,62321714,5,5.65375487168904,5.65375487168904,0.4,"Wertvoll"
45672,627350,167850,627367,167899,4,62731678,4,4.26030779323888,4.26030779323888,0.2,"Wertvoll"
45798,628150,170150,628152,170145,4,62811701,5,5.32687743584452,5.32687743584452,0.2,"Wertvoll"
45904,628650,169950,628695,169942,4,62861699,6,6.65375487168904,6.65375487168904,0.4,"Wertvoll"
45944,628750,169750,628751,169750,4,62871697,5,5.32687743584452,5.32687743584452,0.2,"Wertvoll"
45980,628850,169750,628865,169745,4,62881697,5,5.65375487168904,5.65375487168904,0.4,"Wertvoll"
45983,628850,169850,628846,169819,4,62881698,16,18.0824623459111,18.0824623459111,1.6,"Sehr wertvoll"
46026,628950,169850,628903,169826,4,62891698,8,9.04123117295553,9.04123117295553,0.8,"Sehr wertvoll"
46039,629050,169450,629068,169483,4,62901694,11,12.3075097433781,12.3075097433781,0.8,"Sehr wertvoll"
46049,629050,169550,629045,169520,4,62901695,11,12.0412311729555,12.0412311729555,0.8,"Sehr wertvoll"
46067,629150,169350,629153,169350,4,62911693,13,13.9806323075336,13.9806323075336,0.6,"Sehr wertvoll"
46070,629150,169450,629154,169448,4,62911694,6,6.26030779323888,6.26030779323888,1,"Wertvoll"
46071,629150,169650,629155,169647,4,62911696,6,6.26030779323888,6.26030779323888,1,"Wertvoll"
46094,629250,169250,629253,169254,4,62921692,13,13.9806323075336,13.9806323075336,1.4,"Sehr wertvoll"
46097,629250,169350,629238,169364,4,62921693,26,28.0824623459111,14.0412311729555,2.4,"Sehr wertvoll"
46124,629350,169150,629353,169148,4,62931691,8,8.65375487168904,8.65375487168904,0.4,"Wertvoll"
46155,629450,169150,629484,169160,4,62941691,27,29.6150194867562,14.8075097433781,1.6,"Sehr wertvoll"
46182,629450,169250,629462,169264,4,62941692,15,16.8221545526722,8.41107727633609,1.4,"Wertvoll"
46275,629550,169050,629551,169046,4,62951690,7,7.65375487168904,7.65375487168904,0.4,"Wertvoll"
46307,629650,169050,629620,169050,4,62961690,33,35.6030779323888,11.8676926441296,2.8,"Sehr wertvoll"
46326,629650,169150,629691,169157,4,62961691,8,9.04123117295553,4.52061558647777,0.8,"Wertvoll"
46360,629750,168450,629752,168445,4,62971684,16,16.9806323075336,16.9806323075336,0.6,"Sehr wertvoll"
46365,629750,168950,629788,168954,4,62971689,35,37.2881420509116,18.6440710254558,2.2,"Sehr wertvoll"
46372,629750,169050,629708,169056,4,62971690,14,15.3015389661944,7.65076948309721,1,"Wertvoll"
46380,629750,169150,629700,169125,4,62971691,8,9.04123117295553,4.52061558647777,0.8,"Wertvoll"
46409,629850,168450,629854,168448,4,62981684,10,10.5206155864778,10.5206155864778,0.4,"Sehr wertvoll"
46411,629850,168550,629849,168546,4,62981685,11,11.5206155864778,11.5206155864778,0.4,"Sehr wertvoll"
46413,629850,168650,629849,168650,4,62981686,16,16.9806323075336,16.9806323075336,0.6,"Sehr wertvoll"
46416,629850,168750,629855,168745,4,62981687,5,5.32687743584452,5.32687743584452,0.2,"Wertvoll"
46417,629850,168850,629825,168875,4,62981688,32,34.2881420509116,17.1440710254558,2.2,"Sehr wertvoll"
46426,629850,168950,629846,168955,4,62981689,53,55.6030779323888,27.8015389661944,4.4,"Sehr wertvoll"
46440,629850,169050,629884,169094,4,62981690,63,66.3840013121055,33.1920006560527,5.8,"Sehr wertvoll"
46456,629850,169150,629880,169175,4,62981691,11,12.3015389661944,6.15076948309721,1,"Wertvoll"
46487,629950,168450,629954,168449,4,62991684,11,11.5206155864778,11.5206155864778,0.4,"Sehr wertvoll"
46489,629950,168550,629977,168592,4,62991685,31,33.9418969226007,11.3139656408669,1.8,"Sehr wertvoll"
46501,629950,168650,629953,168650,4,62991686,11,11.6053116319038,11.6053116319038,0.4,"Sehr wertvoll"
46503,629950,168750,629950,168747,4,62991687,18,19.0412311729555,19.0412311729555,1.6,"Sehr wertvoll"
46507,629950,168850,629986,168880,4,62991688,26,27.5618467594333,9.18728225314443,2,"Sehr wertvoll"
46515,629950,168950,629994,168905,4,62991689,17,18.3015389661944,6.10051298873147,1.8,"Wertvoll"
46520,629950,169050,629990,169009,4,62991690,38,40.0824623459111,20.0412311729555,4,"Sehr wertvoll"
46546,630050,168650,630000,168600,4,63001686,10,10.7809233797167,5.39046168985833,0.6,"Wertvoll"
46553,630050,168750,630054,168791,4,63001687,19,20.5618467594333,6.8539489198111,1.2,"Wertvoll"
46559,630050,168850,630038,168815,4,63001688,13,14.5618467594333,4.8539489198111,1.2,"Wertvoll"
46572,630050,168950,630053,168952,4,63001689,13,13.7809233797167,13.7809233797167,1.4,"Sehr wertvoll"
46575,630050,169050,630009,169010,4,63001690,30,32.6030779323888,10.8676926441296,2.8,"Sehr wertvoll"
46595,630050,169150,630042,169197,4,63001691,9,9.78092337971665,4.89046168985833,0.6,"Wertvoll"
46674,630150,168750,630149,168751,4,63011687,6,6.30265581595191,6.30265581595191,0.2,"Wertvoll"
46675,630150,169050,630102,169055,4,63011690,15,16.0412311729555,8.02061558647777,1.6,"Wertvoll"
46679,630150,169150,630162,169159,4,63011691,20,21.8221545526722,10.9110772763361,1.4,"Sehr wertvoll"
46699,630250,169050,630254,169046,4,63021690,7,7.52061558647777,7.52061558647777,0.4,"Wertvoll"
47523,634550,171250,634568,171287,4,63451712,4,4.3069565718695,4.3069565718695,0.2,"Wertvoll"
47924,638250,174750,638210,174705,4,63821747,20,20.825973102378,10.412986551189,2.2,"Sehr wertvoll"
47929,638350,172050,638350,172002,4,63831720,17,17.8044920207526,17.8044920207526,2,"Sehr wertvoll"
48030,639750,176050,639765,176065,4,63971760,8,8.27532436745934,8.27532436745934,1,"Wertvoll"
48064,640350,173450,640343,173482,4,64031734,4,4.3069565718695,4.3069565718695,0.2,"Wertvoll"
48065,640350,173650,640357,173602,4,64031736,8,8.80449202075261,8.80449202075261,0.4,"Wertvoll"
48093,640750,176850,640774,176803,4,64071768,8,8.27532436745934,8.27532436745934,1,"Wertvoll"
48096,640850,177050,640802,177052,4,64081770,12,12.8044920207526,12.8044920207526,1.2,"Sehr wertvoll"
49408,646650,176650,646660,176670,4,64661766,4,4.613913143739,4.613913143739,0.4,"Wertvoll"
49410,646650,176750,646604,176776,4,64661767,4,4.613913143739,4.613913143739,0.4,"Wertvoll"
49871,647950,224650,647953,224643,4,64792246,12,12.6016926980027,12.6016926980027,1.2,"Sehr wertvoll"
49873,647950,224750,647953,224742,4,64792247,17,17.902539047004,17.902539047004,1.4,"Sehr wertvoll"
49899,648050,224750,648058,224745,4,64802247,17,17.902539047004,17.902539047004,1.4,"Sehr wertvoll"
49902,648050,224850,648049,224850,4,64802248,12,12.6016926980027,12.6016926980027,1.2,"Sehr wertvoll"
49978,648250,225150,648249,225149,4,64822251,11,11.6016926980027,11.6016926980027,1.2,"Sehr wertvoll"
50052,648450,224250,648448,224249,4,64842242,11,11.6016926980027,11.6016926980027,0.4,"Sehr wertvoll"
50089,648550,224350,648547,224345,4,64852243,7,7.60169269800268,7.60169269800268,0.4,"Wertvoll"
50092,648550,224550,648500,224500,4,64852245,12,13.2033853960054,6.60169269800268,0.8,"Wertvoll"
50137,648650,224650,648600,224600,4,64862246,27,29.4067707920107,14.7033853960054,2.4,"Sehr wertvoll"
50146,648650,224750,648600,224700,4,64862247,22,23.805078094008,11.902539047004,1.2,"Sehr wertvoll"
50153,648650,224850,648650,224852,4,64862248,17,17.902539047004,17.902539047004,1.4,"Sehr wertvoll"
50157,648650,225050,648647,225046,4,64862250,7,7.60169269800268,7.60169269800268,0.4,"Wertvoll"
50189,648750,224550,648749,224549,4,64872245,18,18.902539047004,18.902539047004,2.2,"Sehr wertvoll"
50192,648750,224650,648750,224600,4,64872246,20,21.805078094008,10.902539047004,2,"Sehr wertvoll"
50211,648750,224750,648788,224751,4,64872247,33,35.4067707920107,11.8022569306702,3.2,"Sehr wertvoll"
50219,648750,224850,648756,224845,4,64872248,17,17.902539047004,17.902539047004,1.4,"Sehr wertvoll"
50249,648850,224750,648847,224745,4,64882247,17,17.902539047004,17.902539047004,2.2,"Sehr wertvoll"
51025,651750,223750,651752,223748,4,65172237,6,6.32005306041043,6.32005306041043,0.2,"Wertvoll"
51036,651750,224750,651766,224790,4,65172247,18,19.2802122416417,9.64010612082086,1.6,"Sehr wertvoll"
51059,651850,222750,651850,222746,4,65182227,12,12.7122425163514,12.7122425163514,1.2,"Sehr wertvoll"
51061,651850,222850,651849,222849,4,65182228,8,8.7122425163514,8.7122425163514,1.2,"Wertvoll"
51067,651850,223250,651800,223200,4,65182232,5,5.7122425163514,5.7122425163514,0.4,"Wertvoll"
51072,651850,223750,651810,223715,4,65182237,10,10.3254281949934,10.3254281949934,1,"Sehr wertvoll"
51079,651850,224350,651875,224375,4,65182243,4,4.32005306041043,4.32005306041043,0.2,"Wertvoll"
51089,651850,224850,651875,224875,4,65182248,15,16.9525691699605,5.65085638998682,1.2,"Wertvoll"
51125,651950,222550,651952,222544,4,65192225,8,8.7122425163514,8.7122425163514,1.2,"Wertvoll"
51127,651950,222650,651950,222646,4,65192226,14,15.0683637745271,15.0683637745271,2.2,"Sehr wertvoll"
51130,651950,222750,651913,222719,4,65192227,18,19.6271409749671,6.54238032498902,1.8,"Wertvoll"
51136,651950,223050,651953,223046,4,65192230,19,20.4244850327028,20.4244850327028,2.4,"Sehr wertvoll"
51140,651950,223150,651950,223100,4,65192231,13,14.3017127799736,4.76723759332455,1.6,"Wertvoll"
51146,651950,224450,651955,224447,4,65192244,11,11.6401061208209,11.6401061208209,1.2,"Sehr wertvoll"
51151,651950,224750,651949,224743,4,65192247,5,5.32542819499341,5.32542819499341,0.2,"Wertvoll"
51201,652150,222350,652100,222300,4,65212223,12,13.3017127799736,6.65085638998682,1.6,"Wertvoll"
51206,652150,224750,652152,224746,4,65212247,5,5.32542819499341,5.32542819499341,0.2,"Wertvoll"
51233,652250,222150,652291,222121,4,65222221,10,11.0683637745271,5.53418188726355,1.4,"Wertvoll"
51237,652250,222250,652200,222200,4,65222222,15,16.6271409749671,8.31357048748353,1.8,"Wertvoll"
51260,652350,222050,652321,222041,4,65232220,10,11.0683637745271,5.53418188726355,1.4,"Wertvoll"
51293,652450,221950,652430,221954,4,65242219,23,24.3017127799736,12.1508563899868,2.4,"Sehr wertvoll"
51297,652450,224750,652450,224745,4,65242247,5,5.32542819499341,5.32542819499341,0.2,"Wertvoll"
51353,652750,224550,652747,224548,4,65272245,5,5.34022525207218,5.34022525207218,0.2,"Wertvoll"
51390,652950,224350,652951,224349,4,65292243,5,5.32542819499341,5.32542819499341,0.2,"Wertvoll"
51405,653050,221250,653014,221256,4,65302212,11,11.6508563899868,11.6508563899868,1.2,"Sehr wertvoll"
51421,653150,221150,653157,221108,4,65312211,5,5.65085638998682,5.65085638998682,0.4,"Wertvoll"
51454,653350,224150,653351,224143,4,65332241,5,5.32542819499341,5.32542819499341,0.2,"Wertvoll"
51616,654450,182150,654440,182100,4,65441821,11,11.5706676667129,11.5706676667129,1.2,"Sehr wertvoll"
51746,654650,181650,654647,181648,4,65461816,15,16.1413353334257,16.1413353334257,1.6,"Sehr wertvoll"
51772,654650,181750,654608,181705,4,65461817,11,11.5706676667129,11.5706676667129,1.2,"Sehr wertvoll"
51899,654750,181550,654700,181500,4,65471815,13,13.8560015000693,13.8560015000693,1.4,"Sehr wertvoll"
52017,654850,181850,654847,181803,4,65481818,11,11.5706676667129,11.5706676667129,1.2,"Sehr wertvoll"
52019,654850,181950,654870,181975,4,65481819,9,9.28533383335643,9.28533383335643,1,"Sehr wertvoll"
52064,654950,182150,654949,182196,4,65491821,13,13.8560015000693,13.8560015000693,1.4,"Sehr wertvoll"
52067,654950,182250,654992,182238,4,65491822,13,13.8560015000693,13.8560015000693,1.4,"Sehr wertvoll"
52119,655050,182250,655000,182250,4,65501822,11,11.5706676667129,11.5706676667129,1.2,"Sehr wertvoll"
52150,655150,182450,655168,182473,4,65511824,11,11.5706676667129,11.5706676667129,1.2,"Sehr wertvoll"
52248,655350,182650,655377,182627,4,65531826,4,4.57066766671286,4.57066766671286,0.4,"Wertvoll"
52800,656650,219050,656635,219066,4,65662190,10,11.0683637745271,5.53418188726355,0.6,"Wertvoll"
52835,656750,219150,656749,219145,4,65672191,12,12.7122425163514,12.7122425163514,1.2,"Sehr wertvoll"
52837,656750,219250,656762,219207,4,65672192,17,18.3017127799736,6.10057092665788,1.6,"Wertvoll"
52845,656750,219450,656753,219426,4,65672194,10,11.0683637745271,5.53418188726355,0.6,"Wertvoll"
52850,656750,220950,656754,220944,4,65672209,5,5.32542819499341,5.32542819499341,0.2,"Wertvoll"
52933,656850,220850,656846,220849,4,65682208,11,11.6804505041444,11.6804505041444,1.2,"Sehr wertvoll"
53028,656950,220650,656922,220678,4,65692206,11,12.6271409749671,6.31357048748353,1,"Wertvoll"
53112,657150,189450,657150,189400,4,65711894,11,11.5577578191122,11.5577578191122,1.2,"Sehr wertvoll"
53115,657150,219950,657181,219947,4,65712199,30,31.7011262603609,15.8505631301805,2.6,"Sehr wertvoll"
53164,657250,189450,657213,189437,4,65721894,7,7.98160392798691,3.99080196399345,0.6,"Wertvoll"
53170,657250,219750,657249,219751,4,65722197,8,8.68045050414437,8.68045050414437,0.4,"Wertvoll"
53195,657350,189150,657350,189125,4,65731891,9,9.27887890955608,9.27887890955608,1,"Sehr wertvoll"
53220,657450,189850,657412,189870,4,65741898,4,4.65440261865794,4.65440261865794,0.4,"Wertvoll"
53381,657750,188850,657700,188800,4,65771888,13,13.8231480670313,6.91157403351564,1.4,"Wertvoll"
53410,657850,188650,657851,188652,4,65781886,6,6.27438268901042,6.27438268901042,1,"Wertvoll"
53411,657850,188750,657854,188785,4,65781887,13,13.8231480670313,6.91157403351564,1.4,"Wertvoll"
53415,657850,241150,657814,241188,4,65782411,8,8.72528331379445,4.36264165689723,1.2,"Wertvoll"
53434,657950,188850,657900,188800,4,65791888,15,16.0975307560417,8.04876537802085,1.6,"Wertvoll"
53458,658050,188450,658050,188445,4,65801884,12,12.5487653780208,12.5487653780208,1.2,"Sehr wertvoll"
53460,658050,188550,658030,188520,4,65801885,13,13.8231480670313,6.91157403351564,1.4,"Wertvoll"
53464,658050,188650,658000,188600,4,65801886,21,22.920678823073,7.64022627435766,2.2,"Wertvoll"
53481,658050,188750,658075,188770,4,65801887,19,20.6462961340626,6.88209871135418,2,"Wertvoll"
53488,658050,188850,658028,188857,4,65801888,13,13.8231480670313,6.91157403351564,1.4,"Wertvoll"
53492,658050,236550,658092,236559,4,65802365,10,11.9963481436397,5.99817407181984,1,"Wertvoll"
53504,658050,236650,658078,236608,4,65802366,6,7.19780888618381,7.19780888618381,0.6,"Wertvoll"
53521,658150,188350,658125,188300,4,65811883,13,13.8231480670313,13.8231480670313,1.4,"Sehr wertvoll"
53525,658150,188450,658124,188451,4,65811884,13,13.8231480670313,6.91157403351564,1.4,"Wertvoll"
53528,658150,188550,658100,188500,4,65811885,28,31.2720130932897,10.4240043644299,2.8,"Sehr wertvoll"
53586,658150,188750,658101,188746,4,65811887,16,18.2904091653028,18.2904091653028,1.4,"Sehr wertvoll"
53637,658150,236550,658110,236572,4,65812365,18,20.9011332551778,20.9011332551778,1.6,"Sehr wertvoll"
53847,658350,188550,658300,188500,4,65831885,17,19.1950615120834,6.39835383736113,1.6,"Wertvoll"
53927,658450,188550,658400,188550,4,65841885,17,18.3719134450521,18.3719134450521,1.8,"Sehr wertvoll"
53981,658450,188650,658407,188648,4,65841886,8,9.0975307560417,9.0975307560417,0.8,"Sehr wertvoll"
54290,658950,271550,658997,271517,4,65892715,17,18.319179461473,4.57979486536824,1,"Wertvoll"
54295,658950,271650,658962,271644,4,65892716,25,26.5830153537676,13.2915076768838,1.2,"Sehr wertvoll"
54301,658950,271750,658946,271775,4,65892717,20,21.319179461473,10.6595897307365,1,"Sehr wertvoll"
54382,659050,271450,659050,271400,4,65902714,14,15.5830153537676,3.89575383844189,1.2,"Wertvoll"
54388,659050,271550,659029,271522,4,65902715,33,35.1106871383568,11.7035623794523,1.6,"Sehr wertvoll"
54396,659050,271650,659054,271642,4,65902716,5,5.2638358922946,5.2638358922946,0.2,"Wertvoll"
54470,659150,271350,659114,271346,4,65912713,20,21.5830153537676,7.19433845125586,1.2,"Wertvoll"
54481,659150,271450,659157,271455,4,65912714,5,5.2638358922946,5.2638358922946,0.2,"Wertvoll"
54527,659250,271150,659270,271199,4,65922711,10,11.319179461473,11.319179461473,1,"Sehr wertvoll"
54580,659350,271150,659350,271149,4,65932711,8,8.52767178458919,8.52767178458919,0.4,"Wertvoll"
54582,659350,271850,659302,271853,4,65932718,23,25.1106871383568,8.37022904611892,1.6,"Wertvoll"
54636,659450,270950,659478,270929,4,65942709,14,14.7915076768838,7.39575383844189,1.4,"Wertvoll"
54639,659450,271050,659451,271049,4,65942710,17,17.7915076768838,17.7915076768838,1.4,"Sehr wertvoll"
54643,659450,271750,659441,271776,4,65942717,6,6.79150767688379,6.79150767688379,0.6,"Wertvoll"
54650,659550,233050,659552,233048,4,65952330,5,5.36264165689723,5.36264165689723,0.2,"Wertvoll"
54651,659550,237250,659553,237241,4,65952372,6,6.37296676912523,6.37296676912523,0.2,"Wertvoll"
54700,659550,270850,659552,270837,4,65952708,19,20.5830153537676,6.86100511792252,1.2,"Wertvoll"
54713,659550,271550,659570,271570,4,65952715,22,23.8468512460622,7.94895041535406,1.4,"Wertvoll"
54723,659650,233050,659656,233047,4,65962330,11,11.7985392574559,11.7985392574559,1.2,"Sehr wertvoll"
54769,659650,270650,659654,270649,4,65962706,12,12.5276717845892,12.5276717845892,1.2,"Sehr wertvoll"
54771,659650,270750,659633,270752,4,65962707,25,26.319179461473,13.1595897307365,1.8,"Sehr wertvoll"
54780,659650,271350,659686,271336,4,65962713,18,19.8468512460622,6.61561708202072,1.4,"Wertvoll"
54789,659650,271450,659636,271442,4,65962714,12,13.5830153537676,4.52767178458919,1.2,"Wertvoll"
54801,659750,233650,659751,233647,4,65972336,10,10.3626416568972,10.3626416568972,1,"Sehr wertvoll"
54847,659750,270550,659751,270544,4,65972705,13,13.7915076768838,13.7915076768838,0.6,"Sehr wertvoll"
54850,659750,270650,659749,270648,4,65972706,24,25.0553435691784,25.0553435691784,2.4,"Sehr wertvoll"
54854,659750,270750,659753,270751,4,65972707,15,15.5276717845892,15.5276717845892,1.2,"Sehr wertvoll"
54859,659750,271250,659707,271295,4,65972712,8,9.05534356917838,4.52767178458919,0.8,"Wertvoll"
54888,659850,232950,659896,232903,4,65982329,10,12.0615906074002,4.02053020246672,1,"Wertvoll"
54895,659850,234250,659852,234242,4,65982342,17,18.0879249706917,18.0879249706917,1.4,"Sehr wertvoll"
54938,659850,270450,659853,270446,4,65982704,8,8.52767178458919,8.52767178458919,0.4,"Wertvoll"
54940,659850,270550,659828,270581,4,65982705,40,42.1106871383568,21.0553435691784,3.2,"Sehr wertvoll"
54948,659850,271150,659808,271178,4,65982711,8,9.05534356917838,4.52767178458919,0.8,"Wertvoll"
54985,659950,233250,659949,233248,4,65992332,6,6.37296676912523,6.37296676912523,1,"Wertvoll"
54986,659950,233550,659919,233557,4,65992335,4,4.37296676912523,4.37296676912523,0.2,"Wertvoll"
55045,659950,270250,659949,270251,4,65992702,14,14.7915076768838,14.7915076768838,1.4,"Sehr wertvoll"
55048,659950,270350,659952,270346,4,65992703,17,18.0553435691784,18.0553435691784,0.8,"Sehr wertvoll"
55052,659950,270950,659994,270973,4,65992709,6,6.79150767688379,6.79150767688379,0.6,"Wertvoll"
55067,660050,233150,660041,233150,4,66002331,11,12.8648338456262,6.43241692281308,1,"Wertvoll"
55075,660050,233350,660000,233300,4,66002333,5,5.74593353825047,5.74593353825047,0.4,"Wertvoll"
55205,660050,270050,660052,270043,4,66002700,6,6.2638358922946,6.2638358922946,0.2,"Wertvoll"
55206,660050,270150,660057,270144,4,66002701,6,6.2638358922946,6.2638358922946,0.2,"Wertvoll"
55207,660050,270250,660007,270236,4,66002702,15,16.0553435691784,8.02767178458919,0.8,"Wertvoll"
55255,660150,234850,660154,234847,4,66012348,5,5.37296676912523,5.37296676912523,0.2,"Wertvoll"
55256,660150,234950,660154,234947,4,66012349,10,10.3729667691252,10.3729667691252,1,"Sehr wertvoll"
55289,660150,269950,660149,269946,4,66012699,13,13.7915076768838,13.7915076768838,0.6,"Sehr wertvoll"
55292,660150,270050,660157,270051,4,66012700,11,11.5276717845892,11.5276717845892,0.4,"Sehr wertvoll"
55349,660250,269850,660280,269883,4,66022698,18,19.0553435691784,9.52767178458919,1.6,"Sehr wertvoll"
55353,660250,269950,660211,269912,4,66022699,28,29.319179461473,14.6595897307365,2.6,"Sehr wertvoll"
55437,660350,269850,660347,269849,4,66032698,19,20.0553435691784,20.0553435691784,1.6,"Sehr wertvoll"
55517,660450,269750,660447,269752,4,66042697,21,22.319179461473,11.1595897307365,1.8,"Sehr wertvoll"
55522,660450,269850,660425,269810,4,66042698,43,45.1106871383568,15.0368957127856,4.8,"Sehr wertvoll"
55578,660550,269750,660578,269727,4,66052697,28,29.5830153537676,14.7915076768838,2.8,"Sehr wertvoll"
55584,660550,269850,660554,269842,4,66052698,47,48.8468512460622,48.8468512460622,3.8,"Sehr wertvoll"
55639,660650,269750,660667,269706,4,66062697,36,37.8468512460622,12.6156170820207,3,"Sehr wertvoll"
55648,660650,269850,660653,269854,4,66062698,36,37.319179461473,37.319179461473,3.4,"Sehr wertvoll"
55683,660750,269650,660700,269600,4,66072696,12,13.0553435691784,6.52767178458919,0.8,"Wertvoll"
55687,660750,269750,660746,269748,4,66072697,18,18.7915076768838,18.7915076768838,1.4,"Sehr wertvoll"
55718,660850,269650,660832,269629,4,66082696,33,34.8468512460622,17.4234256230311,3,"Sehr wertvoll"
55730,660850,269850,660853,269851,4,66082698,6,6.2638358922946,6.2638358922946,0.2,"Wertvoll"
55783,660950,269450,660954,269445,4,66092694,6,6.2638358922946,6.2638358922946,0.2,"Wertvoll"
55784,660950,269550,660978,269576,4,66092695,8,9.05534356917838,4.52767178458919,0.8,"Wertvoll"
55788,660950,269650,660992,269663,4,66092696,28,29.319179461473,14.6595897307365,2.6,"Sehr wertvoll"
55848,661050,269550,661056,269543,4,66102695,8,8.52767178458919,4.2638358922946,0.4,"Wertvoll"
55865,661150,229650,661151,229655,4,66112296,12,12.7790697674419,12.7790697674419,1.2,"Sehr wertvoll"
55964,661250,191750,661210,191781,4,66121917,8,8.27438268901042,8.27438268901042,1,"Wertvoll"
55965,661250,192350,661290,192361,4,66121923,14,15.3088052373159,7.65440261865794,1.6,"Wertvoll"
55998,661250,269550,661254,269554,4,66122695,6,6.2638358922946,6.2638358922946,0.2,"Wertvoll"
