,CX,CY,IMS_SWISSCOORDINATE_X,IMS_SWISSCOORDINATE_Y,GUILD,CNHA,BIOIDX,BIOIDX_TX,BIOIDX_TXG,iflor
46774,600750,122550,600756,122550,13,60071225,5.0,5.244150980119112,5.244150980119112,0.2
46775,600750,122650,600749,122650,13,60071226,5.0,5.244150980119112,5.244150980119112,0.2
46776,600750,122950,600753,122950,13,60071229,5.0,5.244150980119112,5.244150980119112,0.2
46777,600750,123050,600749,123050,13,60071230,5.0,5.285408386865631,5.285408386865631,0.2
46778,600750,123550,600700,123550,13,60071235,9.0,9.285408386865631,9.285408386865631,1.0
46781,600750,190450,600747,190450,13,60071904,8.0,8.730542924902783,8.730542924902783,1.2
46784,600750,193750,600756,193750,13,60071937,8.0,8.645168992412586,8.645168992412586,1.2
46786,600750,193950,600753,193950,13,60071939,6.0,6.322584496206293,6.322584496206293,1.0
46790,600750,198250,600700,198200,13,60071982,4.0,4.4495341016947645,4.4495341016947645,0.4
46792,600750,199850,600751,199850,13,60071998,5.0,5.224767050847382,5.224767050847382,0.2
46793,600750,204750,600750,204700,13,60072047,4.0,4.700991199297378,4.700991199297378,0.4
46797,600750,215550,600740,215580,13,60072155,8.0,8.675775276543815,8.675775276543815,0.4
46801,600750,226550,600752,226550,13,60072265,5.0,5.263772566033322,5.263772566033322,0.2
46808,600750,237450,600754,237450,13,60072374,8.0,8.434501054218565,8.434501054218565,1.2
46811,600750,237650,600747,237650,13,60072376,8.0,8.434501054218565,8.434501054218565,1.2
46813,600750,237750,600700,237700,13,60072377,12.0,13.303503162655696,13.303503162655696,1.2
46821,600750,237850,600750,237880,13,60072378,10.0,10.651751581327847,5.325875790663924,1.4
46828,600750,239050,600749,239050,13,60072390,6.0,6.217250527109282,6.217250527109282,1.0
46838,600850,112850,600851,112850,13,60081128,8.0,8.427758853168129,8.427758853168129,1.2
46840,600850,113150,600851,113150,13,60081131,6.0,6.2138794265840644,6.2138794265840644,1.0
46842,600850,113350,600862,113347,13,60081133,10.0,10.641638279752193,5.320819139876097,1.4
46845,600850,113450,600847,113450,13,60081134,8.0,8.427758853168129,8.427758853168129,1.2
46847,600850,113550,600851,113550,13,60081135,8.0,8.427758853168129,8.427758853168129,1.2
46849,600850,113650,600846,113650,13,60081136,8.0,8.427758853168129,8.427758853168129,1.2
46853,600850,122650,600854,122650,13,60081226,5.0,5.244150980119112,5.244150980119112,0.2
46854,600850,122750,600856,122750,13,60081227,5.0,5.244150980119112,5.244150980119112,0.2
46856,600850,122950,600849,122950,13,60081229,5.0,5.244150980119112,5.244150980119112,0.2
46857,600850,123050,600851,123091,13,60081230,7.0,7.488301960238225,3.7441509801191124,0.4
46859,600850,124250,600891,124295,13,60081242,9.0,9.271726198950917,9.271726198950917,1.0
46861,600850,124350,600850,124300,13,60081243,9.0,9.271726198950917,9.271726198950917,1.0
46862,600850,126950,600849,126950,13,60081269,6.0,6.230160292398918,6.230160292398918,1.0
46864,600850,132850,600819,132868,13,60081328,3.0,3.230160292398918,3.230160292398918,0.2
46867,600850,189950,600849,189950,13,60081899,8.0,8.730542924902783,8.730542924902783,1.2
46869,600850,190050,600854,190050,13,60081900,6.0,6.365271462451392,6.365271462451392,1.0
46873,600850,194050,600851,194050,13,60081940,6.0,6.322584496206293,6.322584496206293,1.0
46877,600850,204750,600850,204700,13,60082047,8.0,9.401982398594756,9.401982398594756,0.8
46881,600850,205050,600840,205064,13,60082050,4.0,4.700991199297378,4.700991199297378,0.4
46884,600850,205850,600800,205800,13,60082058,4.0,4.582002283489281,4.582002283489281,0.4
46891,600850,237650,600850,237650,13,60082376,8.0,8.434501054218565,8.434501054218565,1.2
46893,600850,237750,600853,237750,13,60082377,8.0,8.434501054218565,8.434501054218565,1.2
46895,600850,237850,600881,237839,13,60082378,4.0,4.434501054218566,4.434501054218566,0.4
46898,600850,239050,600850,239050,13,60082390,6.0,6.217250527109282,6.217250527109282,1.0
46899,600850,239150,600849,239150,13,60082391,6.0,6.217250527109282,6.217250527109282,1.0
46902,600850,248750,600886,248705,13,60082487,4.0,4.434235911872819,4.434235911872819,0.4
46914,600850,259450,600853,259450,13,60082594,6.0,6.276779558892811,6.276779558892811,1.0
46915,600850,259850,600854,259850,13,60082598,6.0,6.276779558892811,6.276779558892811,1.0
46918,600950,112550,600952,112550,13,60091125,6.0,6.2138794265840644,6.2138794265840644,1.0
46919,600950,112950,600953,112950,13,60091129,8.0,8.427758853168129,8.427758853168129,1.2
46921,600950,113150,600953,113150,13,60091131,8.0,8.427758853168129,8.427758853168129,1.2
46923,600950,113550,600953,113550,13,60091135,8.0,8.427758853168129,8.427758853168129,1.2
46925,600950,113650,600952,113650,13,60091136,6.0,6.2138794265840644,6.2138794265840644,1.0
46927,600950,122650,600951,122650,13,60091226,5.0,5.244150980119112,5.244150980119112,0.2
46928,600950,123050,600954,123050,13,60091230,5.0,5.244150980119112,5.244150980119112,0.2
46929,600950,123150,600955,123150,13,60091231,5.0,5.244150980119112,5.244150980119112,0.2
46930,600950,123550,600955,123550,13,60091235,9.0,9.285408386865631,9.285408386865631,1.0
46939,600950,195650,600960,195680,13,60091956,4.0,4.543489700114832,4.543489700114832,0.4
46943,600950,203050,600942,203083,13,60092030,4.0,4.4495341016947645,4.4495341016947645,0.4
46945,600950,204850,600900,204800,13,60092048,6.0,6.674301152542147,6.674301152542147,0.6000000000000001
46956,600950,232350,600940,232360,13,60092323,4.0,4.603024376838187,4.603024376838187,0.4
46961,600950,248650,600908,248687,13,60092486,14.0,15.519825691554866,7.759912845777433,1.4
46976,600950,259850,600954,259850,13,60092598,6.0,6.276779558892811,6.276779558892811,1.0
46977,600950,259950,600952,259950,13,60092599,6.0,6.276779558892811,6.276779558892811,1.0
46979,601050,111950,601055,111950,13,60101119,6.0,6.2138794265840644,6.2138794265840644,1.0
46980,601050,112950,601054,112950,13,60101129,8.0,8.427758853168129,8.427758853168129,1.2
46982,601050,113150,601048,113150,13,60101131,6.0,6.2138794265840644,6.2138794265840644,1.0
46984,601050,122950,601053,122950,13,60101229,5.0,5.244150980119112,5.244150980119112,0.2
46985,601050,123050,601054,123050,13,60101230,5.0,5.244150980119112,5.244150980119112,0.2
46986,601050,123150,601050,123150,13,60101231,16.0,16.732452940357337,16.732452940357337,1.4
46989,601050,123250,601055,123250,13,60101232,5.0,5.244150980119112,5.244150980119112,0.2
47018,601150,113350,601147,113350,13,60111133,8.0,8.427758853168129,8.427758853168129,1.2
47020,601150,123250,601148,123250,13,60111232,5.0,5.244150980119112,5.244150980119112,0.2
47021,601150,123350,601154,123350,13,60111233,5.0,5.244150980119112,5.244150980119112,0.2
47023,601150,123550,601125,123544,13,60111235,12.0,13.141633547462527,4.3805445158208425,0.8
47030,601150,187250,601152,187250,13,60111872,8.0,8.662581991492631,8.662581991492631,1.2
47032,601150,187350,601150,187350,13,60111873,8.0,8.662581991492631,8.662581991492631,1.2
47034,601150,187450,601149,187450,13,60111874,8.0,8.662581991492631,8.662581991492631,1.2
47037,601150,196450,601158,196450,13,60111964,6.0,6.224767050847382,6.224767050847382,1.0
47043,601150,221250,601175,221200,13,60112212,4.0,4.666185492601949,4.666185492601949,0.4
47049,601150,249650,601150,249675,13,60112496,4.0,4.434235911872819,4.434235911872819,0.4
47306,601150,259650,601155,259650,13,60112596,6.0,6.276779558892811,6.276779558892811,1.0
47308,601250,113150,601253,113150,13,60121131,8.0,8.427758853168129,8.427758853168129,1.2
47311,601250,123350,601253,123350,13,60121233,5.0,5.244150980119112,5.244150980119112,0.2
47312,601250,123450,601244,123450,13,60121234,5.0,5.285408386865631,5.285408386865631,0.2
47313,601250,123650,601210,123610,13,60121236,3.0,3.285408386865632,3.285408386865632,0.2
47318,601250,131850,601280,131876,13,60121318,3.0,3.230160292398918,3.230160292398918,0.2
47321,601250,144850,601240,144880,13,60121448,4.0,4.509790642749569,4.509790642749569,0.4
47323,601250,161350,601209,161376,13,60121613,4.0,4.260245603230837,4.260245603230837,0.2
47325,601250,161550,601273,161564,13,60121615,4.0,4.260245603230837,4.260245603230837,0.2
47328,601250,165550,601200,165550,13,60121655,3.0,3.2544052620997035,3.2544052620997035,0.2
47334,601250,187450,601258,187450,13,60121874,8.0,8.662581991492631,8.662581991492631,1.2
47339,601250,196250,601251,196250,13,60121962,6.0,6.224767050847382,6.224767050847382,1.0
47340,601250,196350,601255,196350,13,60121963,6.0,6.224767050847382,6.224767050847382,1.0
47341,601250,196450,601256,196450,13,60121964,6.0,6.224767050847382,6.224767050847382,1.0
47351,601250,240250,601250,240250,13,60122402,6.0,6.253122809164194,6.253122809164194,1.0
47353,601250,249650,601200,249650,13,60122496,8.0,8.868471823745638,8.868471823745638,0.8
47373,601250,259750,601254,259750,13,60122597,11.0,11.553559117785621,11.553559117785621,1.2
47375,601350,112150,601355,112150,13,60131121,8.0,8.427758853168129,8.427758853168129,1.2
47377,601350,112250,601351,112250,13,60131122,8.0,8.427758853168129,8.427758853168129,1.2
47381,601350,122650,601353,122650,13,60131226,6.0,6.244150980119112,6.244150980119112,1.0
47382,601350,123550,601354,123550,13,60131235,5.0,5.285408386865631,5.285408386865631,0.2
47383,601350,123750,601359,123753,13,60131237,10.0,11.141633547462527,5.570816773731264,0.8
47387,601350,123850,601300,123800,13,60131238,3.0,3.285408386865632,3.285408386865632,0.2
47389,601350,124950,601300,124950,13,60131249,9.0,9.271726198950917,9.271726198950917,1.0
47390,601350,125850,601365,125843,13,60131258,5.0,5.5434523979018335,5.5434523979018335,0.4
47395,601350,130350,601375,130389,13,60131303,3.0,3.230160292398918,3.230160292398918,0.2
47396,601350,130650,601396,130680,13,60131306,3.0,3.230160292398918,3.230160292398918,0.2
47397,601350,131750,601317,131793,13,60131317,3.0,3.230160292398918,3.230160292398918,0.2
47398,601350,131850,601347,131840,13,60131318,3.0,3.230160292398918,3.230160292398918,0.2
47401,601350,161450,601311,161474,13,60131614,5.0,5.520491206461674,5.520491206461674,0.4
47404,601350,168350,601351,168350,13,60131683,6.0,6.258546192648566,6.258546192648566,1.0
47409,601350,187750,601353,187750,13,60131877,8.0,8.662581991492631,8.662581991492631,1.2
47411,601350,189750,601352,189750,13,60131897,6.0,6.365271462451392,6.365271462451392,1.0
47415,601350,220350,601325,220325,13,60132203,4.0,4.666185492601949,4.666185492601949,0.4
47417,601350,221450,601325,221425,13,60132214,4.0,4.3330927463009745,4.3330927463009745,0.2
47433,601350,258550,601353,258550,13,60132585,6.0,6.276779558892811,6.276779558892811,1.0
47434,601350,259750,601351,259750,13,60132597,5.0,5.276779558892811,5.276779558892811,0.2
47435,601450,112250,601449,112250,13,60141122,8.0,8.427758853168129,8.427758853168129,1.2
47438,601450,113150,601457,113150,13,60141131,6.0,6.2138794265840644,6.2138794265840644,1.0
47440,601450,123750,601416,123796,13,60141237,7.0,7.856225160596896,3.928112580298448,0.6000000000000001
47443,601450,123850,601445,123850,13,60141238,6.0,6.570816773731264,6.570816773731264,0.4
47445,601450,125850,601447,125820,13,60141258,3.0,3.2717261989509168,3.2717261989509168,0.2
47446,601450,125950,601497,125928,13,60141259,3.0,3.2717261989509168,3.2717261989509168,0.2
47447,601450,126150,601417,126187,13,60141261,3.0,3.2717261989509168,3.2717261989509168,0.2
47448,601450,126350,601458,126300,13,60141263,3.0,3.230160292398918,3.230160292398918,0.2
47451,601450,128250,601495,128221,13,60141282,3.0,3.230160292398918,3.230160292398918,0.2
47459,601450,128350,601449,128362,13,60141283,3.0,3.230160292398918,3.230160292398918,0.2
47460,601450,130950,601439,130969,13,60141309,3.0,3.230160292398918,3.230160292398918,0.2
47461,601450,131450,601449,131412,13,60141314,3.0,3.230160292398918,3.230160292398918,0.2
47462,601450,131750,601493,131797,13,60141317,3.0,3.230160292398918,3.230160292398918,0.2
47463,601450,161550,601446,161503,13,60141615,4.0,4.260245603230837,4.260245603230837,0.2
47469,601450,166150,601400,166100,13,60141661,3.0,3.2544052620997035,3.2544052620997035,0.2
47470,601450,168350,601455,168350,13,60141683,6.0,6.258546192648566,6.258546192648566,1.0
47478,601450,195950,601450,195950,13,60141959,6.0,6.224767050847382,6.224767050847382,1.0
47479,601450,196050,601455,196050,13,60141960,6.0,6.224767050847382,6.224767050847382,1.0
47481,601450,200650,601428,200658,13,60142006,4.0,4.224767050847382,4.224767050847382,0.2
47501,601550,113150,601528,113103,13,60151131,4.0,4.427758853168128,4.427758853168128,0.4
47503,601550,125850,601524,125843,13,60151258,3.0,3.2717261989509168,3.2717261989509168,0.2
47505,601550,126550,601500,126500,13,60151265,6.0,6.690480877196754,6.690480877196754,0.6000000000000001
47508,601550,128350,601516,128319,13,60151283,5.0,5.460320584797836,5.460320584797836,0.4
47513,601550,131850,601520,131808,13,60151318,3.0,3.230160292398918,3.230160292398918,0.2
47516,601550,161450,601560,161482,13,60151614,12.0,12.780736809692511,6.390368404846256,0.6000000000000001
47520,601550,161550,601524,161550,13,60151615,15.0,16.301228016154184,8.150614008077092,1.0
47526,601550,165650,601500,165650,13,60151656,3.0,3.2544052620997035,3.2544052620997035,0.2
47529,601550,196750,601554,196750,13,60151967,6.0,6.224767050847382,6.224767050847382,1.0
47548,601550,242250,601549,242250,13,60152422,6.0,6.253122809164194,6.253122809164194,1.0
47555,601650,124050,601657,124050,13,60161240,5.0,5.5434523979018335,5.5434523979018335,0.4
47558,601650,125950,601672,125974,13,60161259,3.0,3.2717261989509168,3.2717261989509168,0.2
47559,601650,128150,601605,128142,13,60161281,3.0,3.230160292398918,3.230160292398918,0.2
47566,601650,161450,601620,161489,13,60161614,3.0,3.260245603230837,3.260245603230837,0.2
47567,601650,161550,601670,161572,13,60161615,12.0,13.301228016154186,4.4337426720513955,1.0
47585,601650,222150,601657,222150,13,60162221,6.0,6.3330927463009745,6.3330927463009745,1.0
47588,601650,241150,601649,241150,13,60162411,6.0,6.253122809164194,6.253122809164194,1.0
47591,601650,245150,601655,245150,13,60162451,6.0,6.257198232270081,6.257198232270081,1.0
47594,601650,254250,601600,254250,13,60162542,4.0,4.458008084415896,4.458008084415896,0.4
47596,601650,258850,601649,258850,13,60162588,6.0,6.276779558892811,6.276779558892811,1.0
47599,601750,121950,601736,121926,13,60171219,4.0,4.488301960238225,4.488301960238225,0.4
47602,601750,125950,601794,125980,13,60171259,3.0,3.2717261989509168,3.2717261989509168,0.2
47603,601750,126050,601794,126010,13,60171260,3.0,3.2717261989509168,3.2717261989509168,0.2
47606,601750,129250,601724,129250,13,60171292,3.0,3.230160292398918,3.230160292398918,0.2
47613,601750,197950,601707,197930,13,60171979,5.0,5.4495341016947645,5.4495341016947645,0.4
47619,601750,239350,601746,239350,13,60172393,6.0,6.217250527109282,6.217250527109282,1.0
47621,601750,244350,601751,244350,13,60172443,6.0,6.257198232270081,6.257198232270081,1.0
47640,601850,124250,601800,124250,13,60181242,3.0,3.2717261989509168,3.2717261989509168,0.2
47642,601850,125950,601871,125995,13,60181259,3.0,3.2717261989509168,3.2717261989509168,0.2
47643,601850,128650,601825,128668,13,60181286,3.0,3.230160292398918,3.230160292398918,0.2
47648,601850,161650,601815,161656,13,60181616,10.0,11.301228016154186,5.650614008077093,1.0
47656,601850,161750,601819,161710,13,60181617,4.0,4.520491206461674,4.520491206461674,0.4
47666,601850,214350,601850,214300,13,60182143,6.0,7.013662914815723,7.013662914815723,0.6000000000000001
47671,601850,221550,601825,221550,13,60182215,5.0,5.666185492601949,5.666185492601949,0.4
47673,601850,228650,601848,228650,13,60182286,6.0,6.263772566033322,6.263772566033322,1.0
47678,601850,240050,601852,240050,13,60182400,6.0,6.253122809164194,6.253122809164194,1.0
47680,601850,244150,601855,244150,13,60182441,6.0,6.257198232270081,6.257198232270081,1.0
47682,601850,245150,601856,245150,13,60182451,8.0,8.514396464540162,8.514396464540162,1.2
47687,601950,107850,601949,107850,13,60191078,6.0,6.2138794265840644,6.2138794265840644,1.0
47689,601950,111450,601954,111450,13,60191114,6.0,6.2138794265840644,6.2138794265840644,1.0
47690,601950,111550,601949,111550,13,60191115,6.0,6.2138794265840644,6.2138794265840644,1.0
47691,601950,125950,601918,125953,13,60191259,4.0,4.5434523979018335,4.5434523979018335,0.4
47693,601950,128650,601911,128638,13,60191286,3.0,3.230160292398918,3.230160292398918,0.2
47696,601950,161450,601964,161471,13,60191614,6.0,6.520491206461674,6.520491206461674,0.4
47698,601950,161750,601975,161790,13,60191617,15.0,16.82171922261586,8.41085961130793,1.4
47734,601950,228650,601949,228650,13,60192286,6.0,6.263772566033322,6.263772566033322,1.0
47736,601950,230350,601956,230350,13,60192303,6.0,6.301512188419093,6.301512188419093,1.0
47737,601950,230650,601952,230650,13,60192306,6.0,6.301512188419093,6.301512188419093,1.0
47740,601950,244450,601949,244450,13,60192444,6.0,6.257198232270081,6.257198232270081,1.0
47743,601950,248150,601960,248150,13,60192481,6.0,6.217117955936409,6.217117955936409,1.0
47752,601950,254450,601925,254400,13,60192544,6.0,6.687012126623844,3.343506063311922,0.6000000000000001
47767,602050,111250,602052,111250,13,60201112,6.0,6.2138794265840644,6.2138794265840644,1.0
47770,602050,123850,602002,123830,13,60201238,9.0,9.732452940357337,4.866226470178669,0.6000000000000001
47773,602050,124350,602055,124350,13,60201243,6.0,6.271726198950917,6.271726198950917,1.0
47774,602050,124450,602032,124487,13,60201244,9.0,9.271726198950917,9.271726198950917,1.0
47775,602050,124750,602050,124750,13,60201247,5.0,5.271726198950917,5.271726198950917,0.2
47777,602050,125750,602067,125716,13,60201257,3.0,3.2717261989509168,3.2717261989509168,0.2
47778,602050,126050,602097,126043,13,60201260,3.0,3.2717261989509168,3.2717261989509168,0.2
47783,602050,128850,602031,128811,13,60201288,3.0,3.230160292398918,3.230160292398918,0.2
47796,602050,161650,602005,161642,13,60201616,4.0,4.520491206461674,4.520491206461674,0.4
47802,602050,197650,602049,197650,13,60201976,5.0,5.224767050847382,5.224767050847382,0.2
47808,602050,215550,602050,215500,13,60202155,12.0,14.027325829631447,14.027325829631447,1.2
47816,602050,218950,602059,218950,13,60202189,6.0,6.337887638271908,6.337887638271908,1.0
47820,602050,234250,602048,234250,13,60202342,6.0,6.217250527109282,6.217250527109282,1.0
47821,602050,236850,602048,236850,13,60202368,6.0,6.217250527109282,6.217250527109282,1.0
47822,602050,238950,602052,238950,13,60202389,5.0,5.434501054218566,5.434501054218566,0.4
47824,602050,239150,602098,239172,13,60202391,7.0,7.651751581327849,7.651751581327849,0.6000000000000001
47828,602050,247750,602052,247750,13,60202477,6.0,6.217117955936409,6.217117955936409,1.0
47836,602050,254250,602050,254280,13,60202542,4.0,4.458008084415896,4.458008084415896,0.4
47842,602150,111350,602149,111350,13,60211113,8.0,8.427758853168129,8.427758853168129,1.2
47847,602150,123850,602161,123859,13,60211238,9.0,9.732452940357337,4.866226470178669,0.6000000000000001
47851,602150,123950,602169,123913,13,60211239,6.0,6.81517859685275,6.81517859685275,0.6000000000000001
47856,602150,124250,602155,124250,13,60211242,6.0,6.271726198950917,6.271726198950917,1.0
47857,602150,126850,602165,126871,13,60211268,3.0,3.2717261989509168,3.2717261989509168,0.2
47858,602150,128750,602115,128789,13,60211287,3.0,3.230160292398918,3.230160292398918,0.2
47859,602150,128850,602175,128865,13,60211288,3.0,3.230160292398918,3.230160292398918,0.2
47860,602150,128950,602147,128948,13,60211289,3.0,3.230160292398918,3.230160292398918,0.2
47862,602150,132250,602138,132236,13,60211322,3.0,3.230160292398918,3.230160292398918,0.2
47866,602150,190450,602152,190450,13,60211904,6.0,6.365271462451392,6.365271462451392,1.0
47867,602150,197650,602156,197650,13,60211976,5.0,5.224767050847382,5.224767050847382,0.2
47872,602150,228750,602150,228750,13,60212287,6.0,6.263772566033322,6.263772566033322,1.0
47873,602150,234350,602145,234355,13,60212343,4.0,4.434501054218566,4.434501054218566,0.4
47875,602150,238750,602150,238750,13,60212387,9.0,9.869002108437131,9.869002108437131,0.8
47880,602150,245650,602149,245650,13,60212456,8.0,8.514396464540162,8.514396464540162,1.2
47888,602250,107950,602253,107950,13,60221079,6.0,6.2138794265840644,6.2138794265840644,1.0
47889,602250,108050,602256,108050,13,60221080,6.0,6.2138794265840644,6.2138794265840644,1.0
47890,602250,110950,602255,110950,13,60221109,6.0,6.2138794265840644,6.2138794265840644,1.0
47891,602250,111250,602254,111250,13,60221112,6.0,6.2138794265840644,6.2138794265840644,1.0
47892,602250,111550,602248,111550,13,60221115,6.0,6.2138794265840644,6.2138794265840644,1.0
47893,602250,123850,602257,123850,13,60221238,5.0,5.244150980119112,5.244150980119112,0.2
47895,602250,128550,602290,128543,13,60221285,3.0,3.230160292398918,3.230160292398918,0.2
47896,602250,128750,602291,128778,13,60221287,3.0,3.230160292398918,3.230160292398918,0.2
47904,602250,128850,602272,128852,13,60221288,3.0,3.230160292398918,3.230160292398918,0.2
47906,602250,129250,602251,129260,13,60221292,3.0,3.230160292398918,3.230160292398918,0.2
47907,602250,129850,602214,129878,13,60221298,5.0,5.460320584797836,5.460320584797836,0.4
47917,602250,208350,602250,208350,13,60222083,7.0,7.582002283489281,7.582002283489281,0.4
47933,602250,254750,602249,254750,13,60222547,8.0,8.458008084415896,8.458008084415896,1.2
47935,602350,108050,602358,108050,13,60231080,6.0,6.2138794265840644,6.2138794265840644,1.0
47936,602350,111350,602348,111350,13,60231113,6.0,6.2138794265840644,6.2138794265840644,1.0
47937,602350,111450,602354,111450,13,60231114,6.0,6.2138794265840644,6.2138794265840644,1.0
47940,602350,126350,602362,126331,13,60231263,3.0,3.2717261989509168,3.2717261989509168,0.2
47941,602350,129250,602379,129281,13,60231292,3.0,3.230160292398918,3.230160292398918,0.2
47942,602350,129350,602394,129347,13,60231293,3.0,3.230160292398918,3.230160292398918,0.2
47945,602350,190250,602351,190250,13,60231902,6.0,6.365271462451392,6.365271462451392,1.0
47947,602350,197750,602303,197780,13,60231977,6.0,6.674301152542147,6.674301152542147,0.6000000000000001
47953,602350,208350,602351,208350,13,60232083,7.0,7.582002283489281,7.582002283489281,0.4
47961,602350,243750,602350,243750,13,60232437,6.0,6.257198232270081,6.257198232270081,1.0
47967,602450,110950,602451,110950,13,60241109,6.0,6.2138794265840644,6.2138794265840644,1.0
47968,602450,111050,602444,111050,13,60241110,8.0,8.427758853168129,8.427758853168129,1.2
47970,602450,123950,602454,123950,13,60241239,5.0,5.244150980119112,5.244150980119112,0.2
47971,602450,124050,602458,124050,13,60241240,5.0,5.271726198950917,5.271726198950917,0.2
47972,602450,125250,602451,125250,13,60241252,6.0,6.271726198950917,6.271726198950917,1.0
47973,602450,127050,602445,127067,13,60241270,5.0,5.5434523979018335,5.5434523979018335,0.4
47978,602450,128750,602464,128757,13,60241287,3.0,3.230160292398918,3.230160292398918,0.2
47980,602450,129450,602413,129447,13,60241294,3.0,3.230160292398918,3.230160292398918,0.2
47983,602450,129550,602436,129556,13,60241295,3.0,3.230160292398918,3.230160292398918,0.2
47984,602450,129650,602460,129667,13,60241296,3.0,3.230160292398918,3.230160292398918,0.2
47986,602450,129750,602486,129772,13,60241297,3.0,3.230160292398918,3.230160292398918,0.2
47989,602450,130150,602481,130110,13,60241301,3.0,3.230160292398918,3.230160292398918,0.2
47991,602450,161550,602450,161542,13,60241615,9.0,10.040982412923348,5.020491206461674,0.8
47997,602450,181750,602454,181750,13,60241817,6.0,6.28202691612314,6.28202691612314,1.0
48007,602450,208250,602400,208250,13,60242082,4.0,4.582002283489281,4.582002283489281,0.4
48014,602450,222050,602451,222050,13,60242220,6.0,6.3330927463009745,6.3330927463009745,1.0
48022,602450,243550,602450,243550,13,60242435,6.0,6.257198232270081,6.257198232270081,1.0
48025,602450,245050,602444,245050,13,60242450,6.0,6.257198232270081,6.257198232270081,1.0
48028,602550,110950,602550,110950,13,60251109,6.0,6.2138794265840644,6.2138794265840644,1.0
48029,602550,111050,602552,111050,13,60251110,6.0,6.2138794265840644,6.2138794265840644,1.0
48030,602550,111150,602553,111150,13,60251111,6.0,6.2138794265840644,6.2138794265840644,1.0
48031,602550,124250,602556,124250,13,60251242,5.0,5.271726198950917,5.271726198950917,0.2
48032,602550,125350,602500,125360,13,60251253,9.0,9.271726198950917,9.271726198950917,1.0
48033,602550,127050,602555,127013,13,60251270,5.0,5.5434523979018335,5.5434523979018335,0.4
48036,602550,128750,602564,128753,13,60251287,3.0,3.230160292398918,3.230160292398918,0.2
48038,602550,129750,602593,129761,13,60251297,5.0,5.460320584797836,5.460320584797836,0.4
48040,602550,129850,602513,129891,13,60251298,3.0,3.230160292398918,3.230160292398918,0.2
48042,602550,129950,602524,129938,13,60251299,3.0,3.230160292398918,3.230160292398918,0.2
48043,602550,130050,602551,130062,13,60251300,3.0,3.230160292398918,3.230160292398918,0.2
48046,602550,130150,602573,130146,13,60251301,3.0,3.230160292398918,3.230160292398918,0.2
48048,602550,130250,602586,130259,13,60251302,3.0,3.230160292398918,3.230160292398918,0.2
48050,602550,130350,602597,130307,13,60251303,3.0,3.230160292398918,3.230160292398918,0.2
48051,602550,156450,602500,156452,13,60251564,10.0,10.55228204778376,10.55228204778376,0.4
48053,602550,158650,602568,158637,13,60251586,6.0,6.552282047783761,6.552282047783761,0.4
48055,602550,158750,602562,158729,13,60251587,6.0,6.552282047783761,6.552282047783761,0.4
48059,602550,161550,602542,161592,13,60251615,4.0,4.520491206461674,4.520491206461674,0.4
48063,602550,195950,602553,195950,13,60251959,6.0,6.271744850057416,6.271744850057416,1.0
48068,602550,208050,602550,208050,13,60252080,7.0,7.582002283489281,7.582002283489281,0.4
48091,602650,107950,602657,107950,13,60261079,6.0,6.2138794265840644,6.2138794265840644,1.0
48092,602650,110850,602649,110850,13,60261108,6.0,6.2138794265840644,6.2138794265840644,1.0
48093,602650,110950,602650,110950,13,60261109,8.0,8.427758853168129,8.427758853168129,1.2
48096,602650,124150,602650,124150,13,60261241,5.0,5.271726198950917,5.271726198950917,0.2
48097,602650,129650,602623,129695,13,60261296,3.0,3.230160292398918,3.230160292398918,0.2
48098,602650,130450,602658,130468,13,60261304,3.0,3.230160292398918,3.230160292398918,0.2
48103,602650,130550,602686,130543,13,60261305,3.0,3.230160292398918,3.230160292398918,0.2
48105,602650,143150,602600,143150,13,60261431,4.0,4.598480977663904,4.598480977663904,0.4
48108,602650,158650,602667,158624,13,60261586,4.0,4.552282047783761,4.552282047783761,0.4
48112,602650,181650,602651,181650,13,60261816,6.0,6.28202691612314,6.28202691612314,1.0
48113,602650,181750,602652,181750,13,60261817,6.0,6.28202691612314,6.28202691612314,1.0
48123,602650,238850,602675,238818,13,60262388,8.0,8.651751581327847,8.651751581327847,0.6000000000000001
48127,602650,242150,602650,242175,13,60262421,3.0,3.2531228091641937,3.2531228091641937,0.2
48138,602750,107850,602755,107850,13,60271078,6.0,6.2138794265840644,6.2138794265840644,1.0
48140,602750,124150,602756,124150,13,60271241,5.0,5.271726198950917,5.271726198950917,0.2
48141,602750,124250,602753,124250,13,60271242,5.0,5.271726198950917,5.271726198950917,0.2
48142,602750,125350,602751,125350,13,60271253,5.0,5.271726198950917,5.271726198950917,0.2
48143,602750,129750,602704,129798,13,60271297,3.0,3.230160292398918,3.230160292398918,0.2
48144,602750,130650,602733,130678,13,60271306,3.0,3.230160292398918,3.230160292398918,0.2
48148,602750,158750,602733,158745,13,60271587,3.0,3.2761410238918804,3.2761410238918804,0.2
48152,602750,201750,602700,201700,13,60272017,8.0,8.899068203389529,8.899068203389529,0.8
48158,602750,235850,602703,235864,13,60272358,9.0,9.242647397381157,9.242647397381157,1.0
48159,602750,238050,602700,238000,13,60272380,7.0,7.651751581327849,7.651751581327849,0.6000000000000001
48162,602750,238950,602750,238900,13,60272389,9.0,9.869002108437131,9.869002108437131,0.8
48168,602750,245550,602756,245550,13,60272455,8.0,8.514396464540162,8.514396464540162,1.2
