"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
32829,573550,108050,573553,108048,10,57351080,5,5.26166422357595,5.26166422357595,0.2,"Wertvoll"
32830,573550,108150,573551,108148,10,57351081,7,7.5233284471519,7.5233284471519,0.4,"Sehr wertvoll"
32876,573550,162850,573534,162878,10,57351628,3,3.2833416481794,3.2833416481794,0.2,"Wertvoll"
32879,573550,201050,573553,201043,10,57352010,6,6.25173437208788,6.25173437208788,0.2,"Sehr wertvoll"
32880,573550,201150,573553,201144,10,57352011,6,6.25173437208788,6.25173437208788,0.2,"Sehr wertvoll"
32890,573650,108050,573654,108048,10,57361080,5,5.26166422357595,5.26166422357595,0.2,"Wertvoll"
32891,573650,108150,573648,108147,10,57361081,5,5.26166422357595,5.26166422357595,0.2,"Wertvoll"
32933,573650,250550,573650,250500,10,57362505,5,5.48562311983041,5.48562311983041,0.4,"Sehr wertvoll"
32936,573750,108150,573752,108152,10,57371081,5,5.26166422357595,5.26166422357595,0.2,"Wertvoll"
32962,573750,206450,573749,206446,10,57372064,6,6.23375908726007,6.23375908726007,0.2,"Sehr wertvoll"
32963,573750,206950,573754,206950,10,57372069,10,10.2337590872601,10.2337590872601,1,"Sehr wertvoll"
32964,573750,207250,573755,207245,10,57372072,10,10.2337590872601,10.2337590872601,1,"Sehr wertvoll"
32981,573850,108050,573851,108049,10,57381080,5,5.26166422357595,5.26166422357595,0.2,"Wertvoll"
32985,573850,109750,573810,109738,10,57381097,4,4.41278440419744,4.41278440419744,0.4,"Wertvoll"
32996,573850,177650,573875,177625,10,57381776,6,6.60546045336437,6.60546045336437,0.4,"Sehr wertvoll"
33006,573850,208950,573854,208947,10,57382089,5,5.29985664591256,5.29985664591256,0.2,"Wertvoll"
33031,573950,108150,573952,108147,10,57391081,5,5.26166422357595,5.26166422357595,0.2,"Wertvoll"
33038,573950,160450,573947,160404,10,57391604,3,3.28224897195369,3.28224897195369,0.2,"Wertvoll"
33044,573950,201350,573903,201384,10,57392013,7,7.50346874417576,3.75173437208788,0.4,"Wertvoll"
33081,574050,200650,574027,200638,10,57402006,7,7.75520311626363,3.87760155813182,0.6,"Wertvoll"
33086,574050,200750,574050,200700,10,57402007,4,4.50346874417575,4.50346874417575,0.4,"Wertvoll"
33100,574050,207050,574052,207052,10,57402070,10,10.2337590872601,10.2337590872601,1,"Sehr wertvoll"
33107,574050,251850,574000,251800,10,57402518,7,7.48562311983041,7.48562311983041,0.4,"Sehr wertvoll"
33145,574150,200650,574149,200649,10,57412006,6,6.25173437208788,6.25173437208788,0.2,"Sehr wertvoll"
33153,574150,251950,574122,251917,10,57412519,8,8.2428115599152,8.2428115599152,1,"Sehr wertvoll"
33157,574250,108150,574241,108122,10,57421081,4,4.26166422357595,4.26166422357595,0.2,"Wertvoll"
33196,574350,249550,574345,249555,10,57432495,4,4.48562311983041,4.48562311983041,0.4,"Wertvoll"
33200,574350,252250,574342,252233,10,57432522,6,6.72843467974561,6.72843467974561,0.6,"Sehr wertvoll"
33227,574450,251950,574450,251930,10,57442519,8,8.2428115599152,8.2428115599152,1,"Sehr wertvoll"
33233,574450,256350,574455,256350,10,57442563,15,15.4152999974602,15.4152999974602,1.2,"Sehr wertvoll"
33235,574450,256450,574451,256452,10,57442564,5,5.20764999873008,5.20764999873008,0.2,"Wertvoll"
33267,574550,250250,574519,250286,10,57452502,5,5.2428115599152,5.2428115599152,0.2,"Wertvoll"
33268,574550,250350,574502,250367,10,57452503,7,7.48562311983041,7.48562311983041,0.4,"Sehr wertvoll"
33270,574550,250450,574541,250401,10,57452504,5,5.2428115599152,5.2428115599152,0.2,"Wertvoll"
33286,574650,175250,574600,175224,10,57461752,4,4.60546045336437,4.60546045336437,0.4,"Wertvoll"
33308,574650,250950,574646,250951,10,57462509,5,5.2428115599152,5.2428115599152,0.2,"Wertvoll"
33309,574650,251950,574653,251948,10,57462519,6,6.2428115599152,6.2428115599152,0.2,"Sehr wertvoll"
33315,574650,256550,574695,256525,10,57462565,4,4.41529999746016,4.41529999746016,0.4,"Wertvoll"
33324,574750,110250,574700,110200,10,57471102,7,7.61917660629616,3.80958830314808,0.6,"Wertvoll"
33327,574750,110350,574731,110389,10,57471103,4,4.41278440419744,4.41278440419744,0.4,"Wertvoll"
33351,574750,255050,574750,255045,10,57472550,6,6.20764999873008,6.20764999873008,0.2,"Sehr wertvoll"
33352,574750,255350,574747,255347,10,57472553,6,6.20764999873008,6.20764999873008,0.2,"Sehr wertvoll"
33353,574750,255850,574745,255880,10,57472558,4,4.41529999746016,4.41529999746016,0.4,"Wertvoll"
33365,574850,110150,574856,110177,10,57481101,12,12.8255688083949,4.27518960279829,0.8,"Wertvoll"
33371,574850,110250,574890,110230,10,57481102,8,8.82556880839488,4.41278440419744,0.8,"Wertvoll"
33375,574850,110350,574857,110324,10,57481103,4,4.41278440419744,4.41278440419744,0.4,"Wertvoll"
33401,574850,250950,574800,250925,10,57482509,4,4.48562311983041,4.48562311983041,0.4,"Wertvoll"
33403,574850,254850,574854,254846,10,57482548,6,6.20764999873008,6.20764999873008,0.2,"Sehr wertvoll"
33404,574850,255050,574857,255046,10,57482550,6,6.20764999873008,6.20764999873008,0.2,"Sehr wertvoll"
33410,574950,110150,574916,110146,10,57491101,8,8.82556880839488,4.41278440419744,0.8,"Wertvoll"
33416,574950,110250,574995,110273,10,57491102,44,47.0958830314808,15.6986276771603,3.8,"Sehr wertvoll"
33475,574950,254650,574949,254647,10,57492546,5,5.20764999873008,5.20764999873008,0.2,"Wertvoll"
33477,574950,256050,574956,256046,10,57492560,6,6.20764999873008,6.20764999873008,0.2,"Sehr wertvoll"
33478,574950,256350,574953,256345,10,57492563,6,6.20764999873008,6.20764999873008,0.2,"Sehr wertvoll"
33479,574950,256950,574990,256960,10,57492569,4,4.41529999746016,4.41529999746016,0.4,"Wertvoll"
33486,574950,257450,574924,257441,10,57492574,13,13.6229499961902,6.81147499809512,1.4,"Sehr wertvoll"
33505,575050,110150,575014,110180,10,57501101,12,13.2383532125923,4.41278440419744,1.2,"Wertvoll"
33548,575050,179450,575000,179400,10,57501794,4,4.30273022668219,4.30273022668219,0.2,"Wertvoll"
33582,575050,252050,575060,252050,10,57502520,8,8.2428115599152,8.2428115599152,1,"Sehr wertvoll"
33587,575050,255250,575052,255246,10,57502552,6,6.20764999873008,6.20764999873008,0.2,"Sehr wertvoll"
33588,575050,256850,575055,256844,10,57502568,6,6.20764999873008,6.20764999873008,0.2,"Sehr wertvoll"
33640,575150,206950,575151,206949,10,57512069,10,10.2525565828505,10.2525565828505,1,"Sehr wertvoll"
33655,575150,252050,575130,252025,10,57512520,8,8.2428115599152,8.2428115599152,1,"Sehr wertvoll"
33657,575150,254850,575153,254849,10,57512548,6,6.20764999873008,6.20764999873008,0.2,"Sehr wertvoll"
33658,575150,255050,575151,255045,10,57512550,6,6.20764999873008,6.20764999873008,0.2,"Sehr wertvoll"
33660,575150,257050,575170,257067,10,57512570,4,4.41529999746016,4.41529999746016,0.4,"Wertvoll"
33662,575150,257550,575139,257548,10,57512575,8,8.20764999873008,8.20764999873008,1,"Sehr wertvoll"
33664,575150,258150,575125,258125,10,57512581,13,13.6229499961902,4.54098333206341,1.4,"Wertvoll"
33698,575250,205250,575254,205246,10,57522052,6,6.2525565828505,6.2525565828505,0.2,"Sehr wertvoll"
33699,575250,206850,575252,206844,10,57522068,16,16.505113165701,16.505113165701,1.2,"Sehr wertvoll"
33714,575250,254950,575245,254947,10,57522549,6,6.20764999873008,6.20764999873008,0.2,"Sehr wertvoll"
33716,575250,255850,575254,255847,10,57522558,6,6.20764999873008,6.20764999873008,0.2,"Sehr wertvoll"
33717,575250,256550,575253,256542,10,57522565,6,6.20764999873008,6.20764999873008,0.2,"Sehr wertvoll"
33721,575250,258050,575265,258080,10,57522580,15,15.8305999949203,7.91529999746016,1.6,"Sehr wertvoll"
33727,575250,258150,575240,258160,10,57522581,10,10.4152999974602,10.4152999974602,1.2,"Sehr wertvoll"
33792,575350,206650,575353,206648,10,57532066,10,10.2525565828505,10.2525565828505,1,"Sehr wertvoll"
33793,575350,206850,575345,206805,10,57532068,18,18.7576697485515,9.37883487427575,1.4,"Sehr wertvoll"
33806,575350,254950,575351,254944,10,57532549,6,6.20764999873008,6.20764999873008,0.2,"Sehr wertvoll"
33807,575350,255150,575356,255147,10,57532551,13,13.6229499961902,13.6229499961902,0.6,"Sehr wertvoll"
33810,575350,255450,575353,255447,10,57532554,6,6.20764999873008,6.20764999873008,0.2,"Sehr wertvoll"
33811,575350,256150,575352,256145,10,57532561,6,6.20764999873008,6.20764999873008,0.2,"Sehr wertvoll"
33812,575350,257150,575350,257143,10,57532571,5,5.20764999873008,5.20764999873008,0.2,"Wertvoll"
33815,575350,257850,575378,257813,10,57532578,18,18.8305999949203,6.27686666497344,1.6,"Sehr wertvoll"
33821,575350,257950,575353,257912,10,57532579,25,26.0382499936504,13.0191249968252,1.8,"Sehr wertvoll"
33826,575350,258050,575374,258014,10,57532580,28,29.4535499911106,9.81784999703685,2.2,"Sehr wertvoll"
33835,575350,258150,575373,258167,10,57532581,4,4.41529999746016,4.41529999746016,0.4,"Wertvoll"
33853,575450,185050,575468,185053,10,57541850,7,7.6478940948123,3.82394704740615,0.4,"Wertvoll"
33858,575450,190950,575457,190946,10,57541909,5,5.29288500205916,5.29288500205916,0.2,"Wertvoll"
33862,575450,205150,575453,205147,10,57542051,6,6.2525565828505,6.2525565828505,0.2,"Sehr wertvoll"
33863,575450,206650,575449,206651,10,57542066,10,10.2525565828505,10.2525565828505,1,"Sehr wertvoll"
33864,575450,206850,575454,206844,10,57542068,16,16.505113165701,16.505113165701,1.2,"Sehr wertvoll"
33879,575450,256350,575450,256341,10,57542563,6,6.20764999873008,6.20764999873008,0.2,"Sehr wertvoll"
33882,575450,257850,575411,257846,10,57542578,10,10.4152999974602,10.4152999974602,1.2,"Sehr wertvoll"
33888,575450,257950,575475,257921,10,57542579,22,22.8305999949203,11.4152999974602,2.4,"Sehr wertvoll"
33893,575450,258050,575400,258000,10,57542580,14,14.8305999949203,14.8305999949203,1.6,"Sehr wertvoll"
33900,575450,258250,575452,258247,10,57542582,5,5.20764999873008,5.20764999873008,0.2,"Wertvoll"
33921,575550,190650,575542,190665,10,57551906,4,4.51211882847791,4.51211882847791,0.4,"Wertvoll"
33932,575550,205150,575556,205144,10,57552051,6,6.2525565828505,6.2525565828505,0.2,"Sehr wertvoll"
33937,575550,206850,575549,206849,10,57552068,10,10.2525565828505,10.2525565828505,1,"Sehr wertvoll"
33938,575550,206950,575551,206947,10,57552069,10,10.2525565828505,10.2525565828505,1,"Sehr wertvoll"
33962,575550,256250,575553,256250,10,57552562,8,8.41529999746016,8.41529999746016,0.4,"Sehr wertvoll"
33965,575550,258050,575527,258044,10,57552580,9,9.62294999619024,4.81147499809512,0.6,"Wertvoll"
33968,575550,258150,575551,258140,10,57552581,5,5.20764999873008,5.20764999873008,0.2,"Wertvoll"
33969,575550,258250,575580,258260,10,57552582,11,11.4152999974602,5.70764999873008,1.2,"Sehr wertvoll"
33974,575550,258350,575553,258370,10,57552583,9,9.62294999619024,4.81147499809512,0.6,"Wertvoll"
33977,575550,258550,575565,258545,10,57552585,9,9.62294999619024,4.81147499809512,0.6,"Wertvoll"
33986,575550,258950,575570,258907,10,57552589,10,10.4152999974602,10.4152999974602,1.2,"Sehr wertvoll"
34052,575650,254150,575613,254115,10,57562541,6,6.72843467974561,3.3642173398728,0.6,"Wertvoll"
34061,575650,256250,575654,256252,10,57562562,6,6.20764999873008,6.20764999873008,0.2,"Sehr wertvoll"
34062,575650,256350,575651,256349,10,57562563,6,6.20764999873008,6.20764999873008,0.2,"Sehr wertvoll"
34065,575650,258850,575685,258893,10,57562588,12,12.6229499961902,6.31147499809512,1.4,"Sehr wertvoll"
34071,575750,107450,575753,107452,10,57571074,5,5.26166422357595,5.26166422357595,0.2,"Wertvoll"
34097,575750,192850,575745,192837,10,57571928,4,4.3352673711543,4.3352673711543,0.2,"Wertvoll"
34109,575750,206850,575756,206848,10,57572068,10,10.2525565828505,10.2525565828505,1,"Sehr wertvoll"
34136,575750,256150,575749,256144,10,57572561,6,6.20764999873008,6.20764999873008,0.2,"Sehr wertvoll"
34206,575850,205650,575852,205649,10,57582056,12,12.505113165701,12.505113165701,1.2,"Sehr wertvoll"
34267,575850,256050,575854,256042,10,57582560,8,8.41529999746016,8.41529999746016,0.4,"Sehr wertvoll"
34323,575950,191250,575936,191249,10,57591912,3,3.3352673711543,3.3352673711543,0.2,"Wertvoll"
34333,575950,205450,575951,205445,10,57592054,16,16.505113165701,16.505113165701,1.2,"Sehr wertvoll"
34352,575950,253850,575954,253846,10,57592538,6,6.2428115599152,6.2428115599152,0.2,"Sehr wertvoll"
34359,575950,256550,575940,256569,10,57592565,8,8.41529999746016,4.20764999873008,0.4,"Wertvoll"
34371,576050,111050,576075,111094,10,57601110,6,6.41278440419744,6.41278440419744,0.4,"Sehr wertvoll"
34395,576050,205050,576051,205050,10,57602050,6,6.2525565828505,6.2525565828505,0.2,"Sehr wertvoll"
34400,576050,205450,576052,205447,10,57602054,16,16.505113165701,16.505113165701,1.2,"Sehr wertvoll"
34408,576050,256650,576051,256646,10,57602566,8,8.41529999746016,8.41529999746016,0.4,"Sehr wertvoll"
34641,576150,204950,576155,204946,10,57612049,6,6.2525565828505,6.2525565828505,0.2,"Sehr wertvoll"
34642,576150,205050,576148,205047,10,57612050,6,6.2525565828505,6.2525565828505,0.2,"Sehr wertvoll"
34654,576150,249750,576152,249748,10,57612497,6,6.2428115599152,6.2428115599152,0.2,"Sehr wertvoll"
34655,576150,256750,576154,256755,10,57612567,6,6.20764999873008,6.20764999873008,0.2,"Sehr wertvoll"
34656,576150,257850,576100,257800,10,57612578,10,10.6229499961902,5.31147499809512,0.6,"Wertvoll"
34680,576250,204950,576253,204948,10,57622049,16,16.505113165701,16.505113165701,1.2,"Sehr wertvoll"
34682,576250,205150,576250,205144,10,57622051,6,6.2525565828505,6.2525565828505,0.2,"Sehr wertvoll"
34694,576250,253950,576275,253949,10,57622539,6,6.72843467974561,6.72843467974561,0.6,"Sehr wertvoll"
34698,576250,256650,576250,256647,10,57622566,6,6.20764999873008,6.20764999873008,0.2,"Sehr wertvoll"
34722,576350,205150,576356,205148,10,57632051,6,6.2525565828505,6.2525565828505,0.2,"Sehr wertvoll"
34728,576350,205650,576353,205649,10,57632056,10,10.2525565828505,10.2525565828505,1,"Sehr wertvoll"
34732,576350,249650,576358,249648,10,57632496,5,5.2428115599152,5.2428115599152,0.2,"Wertvoll"
34733,576350,253150,576303,253195,10,57632531,9,9.72843467974561,9.72843467974561,0.6,"Sehr wertvoll"
34736,576350,257050,576364,257051,10,57632570,12,12.6229499961902,12.6229499961902,1.4,"Sehr wertvoll"
34746,576450,111350,576473,111387,10,57641113,5,5.41278440419744,5.41278440419744,0.4,"Sehr wertvoll"
34773,576450,256250,576446,256241,10,57642562,10,10.2076499987301,10.2076499987301,1,"Sehr wertvoll"
34775,576450,257450,576450,257400,10,57642574,10,10.8305999949203,10.8305999949203,0.8,"Sehr wertvoll"
34779,576450,257650,576427,257681,10,57642576,7,7.41529999746016,3.70764999873008,0.4,"Wertvoll"
34800,576550,205250,576549,205249,10,57652052,21,21.7576697485515,21.7576697485515,1.4,"Sehr wertvoll"
34819,576550,254350,576553,254348,10,57652543,6,6.2428115599152,6.2428115599152,0.2,"Sehr wertvoll"
34822,576550,258450,576523,258472,10,57652584,5,5.41529999746016,5.41529999746016,0.4,"Sehr wertvoll"
34882,576650,215950,576651,215989,10,57662159,4,4.43308264705189,4.43308264705189,0.4,"Wertvoll"
34886,576650,255550,576656,255545,10,57662555,10,10.2076499987301,10.2076499987301,1,"Sehr wertvoll"
34887,576650,256150,576652,256144,10,57662561,18,18.6229499961902,18.6229499961902,1.4,"Sehr wertvoll"
34890,576650,256350,576653,256346,10,57662563,6,6.20764999873008,6.20764999873008,0.2,"Sehr wertvoll"
34891,576650,257750,576679,257731,10,57662577,8,8.41529999746016,4.20764999873008,0.4,"Wertvoll"
34982,576750,205350,576725,205309,10,57672053,20,20.7576697485515,10.3788348742757,1.4,"Sehr wertvoll"
34985,576750,205450,576753,205449,10,57672054,6,6.2525565828505,6.2525565828505,0.2,"Sehr wertvoll"
35018,576750,253350,576720,253340,10,57672533,4,4.48562311983041,4.48562311983041,0.4,"Wertvoll"
35024,576750,253450,576798,253448,10,57672534,4,4.48562311983041,4.48562311983041,0.4,"Wertvoll"
35031,576750,255550,576758,255544,10,57672555,5,5.20764999873008,5.20764999873008,0.2,"Wertvoll"
35032,576750,255650,576748,255647,10,57672556,23,23.8305999949203,23.8305999949203,1.6,"Sehr wertvoll"
35037,576750,256250,576750,256246,10,57672562,10,10.2076499987301,10.2076499987301,1,"Sehr wertvoll"
35039,576750,257250,576747,257224,10,57672572,4,4.41529999746016,4.41529999746016,0.4,"Wertvoll"
35042,576750,257550,576742,257547,10,57672575,4,4.41529999746016,4.41529999746016,0.4,"Wertvoll"
35137,576850,205350,576860,205346,10,57682053,16,16.505113165701,16.505113165701,1.2,"Sehr wertvoll"
35144,576850,215250,576891,215273,10,57682152,8,8.64962397057783,4.32481198528892,0.6,"Wertvoll"
35152,576850,253550,576854,253542,10,57682535,6,6.72843467974561,6.72843467974561,0.6,"Sehr wertvoll"
35159,576850,255250,576847,255249,10,57682552,6,6.20764999873008,6.20764999873008,0.2,"Sehr wertvoll"
35161,576850,256550,576851,256542,10,57682565,6,6.20764999873008,6.20764999873008,0.2,"Sehr wertvoll"
35162,576850,257750,576853,257750,10,57682577,6,6.20764999873008,6.20764999873008,0.2,"Sehr wertvoll"
35163,576850,258350,576852,258347,10,57682583,11,11.4152999974602,11.4152999974602,0.4,"Sehr wertvoll"
35176,576950,111550,576950,111598,10,57691115,6,6.61917660629616,6.61917660629616,0.6,"Sehr wertvoll"
35230,576950,216050,576940,216099,10,57692160,4,4.43308264705189,4.43308264705189,0.4,"Wertvoll"
35232,576950,216150,576942,216121,10,57692161,4,4.43308264705189,4.43308264705189,0.4,"Wertvoll"
35248,576950,254350,576955,254346,10,57692543,6,6.2428115599152,6.2428115599152,0.2,"Sehr wertvoll"
35249,576950,255650,576950,255651,10,57692556,8,8.41529999746016,8.41529999746016,0.4,"Sehr wertvoll"
35251,576950,256250,576954,256249,10,57692562,12,12.4152999974602,12.4152999974602,1.2,"Sehr wertvoll"
35253,576950,256450,576953,256447,10,57692564,10,10.2076499987301,10.2076499987301,1,"Sehr wertvoll"
35302,577050,189250,577052,189248,10,57701892,5,5.25605941423895,5.25605941423895,0.2,"Wertvoll"
35306,577050,205150,577047,205151,10,57702051,6,6.2525565828505,6.2525565828505,0.2,"Sehr wertvoll"
35308,577050,205350,577055,205349,10,57702053,10,10.2525565828505,10.2525565828505,1,"Sehr wertvoll"
35320,577050,255650,577053,255647,10,57702556,6,6.20764999873008,6.20764999873008,0.2,"Sehr wertvoll"
35321,577050,256250,577052,256248,10,57702562,6,6.20764999873008,6.20764999873008,0.2,"Sehr wertvoll"
35322,577050,258350,577050,258362,10,57702583,10,10.6229499961902,5.31147499809512,0.6,"Wertvoll"
35404,577150,256050,577150,256047,10,57712560,10,10.2076499987301,10.2076499987301,1,"Sehr wertvoll"
35481,577250,251950,577250,251950,10,57722519,6,6.2428115599152,6.2428115599152,0.2,"Sehr wertvoll"
35483,577250,256450,577250,256445,10,57722564,10,10.2076499987301,10.2076499987301,1,"Sehr wertvoll"
35521,577350,206650,577353,206649,10,57732066,6,6.2525565828505,6.2525565828505,0.2,"Sehr wertvoll"
35569,577450,260250,577429,260223,10,57742602,8,8.83059999492032,4.41529999746016,0.8,"Wertvoll"
35752,577650,257350,577654,257346,10,57762573,6,6.20764999873008,6.20764999873008,0.2,"Sehr wertvoll"
35753,577650,259250,577609,259294,10,57762592,20,21.4535499911106,5.36338749777764,1.4,"Wertvoll"
35765,577650,259350,577600,259300,10,57762593,10,10.4152999974602,10.4152999974602,1.2,"Sehr wertvoll"
35916,577750,256750,577725,256725,10,57772567,8,8.20764999873008,8.20764999873008,1,"Sehr wertvoll"
35964,577850,213450,577824,213446,10,57782134,3,3.29985664591256,3.29985664591256,0.2,"Wertvoll"
36040,577950,215750,577932,215778,10,57792157,4,4.43308264705189,4.43308264705189,0.4,"Wertvoll"
36295,578450,254250,578470,254285,10,57842542,4,4.48562311983041,4.48562311983041,0.4,"Wertvoll"
36349,578550,254650,578502,254642,10,57852546,6,6.62294999619024,6.62294999619024,0.6,"Sehr wertvoll"
36353,578550,257950,578549,257944,10,57852579,5,5.20764999873008,5.20764999873008,0.2,"Wertvoll"
36354,578550,258050,578552,258045,10,57852580,5,5.20764999873008,5.20764999873008,0.2,"Wertvoll"
36460,578750,218050,578720,218038,10,57872180,22,23.9488719117335,7.98295730391117,1.8,"Sehr wertvoll"
36545,578750,250750,578730,250785,10,57872507,6,6.72843467974561,3.3642173398728,0.6,"Wertvoll"
36548,578750,256050,578710,256090,10,57872560,4,4.41529999746016,4.41529999746016,0.4,"Wertvoll"
36586,578850,177150,578852,177141,10,57881771,6,6.33630981267592,6.33630981267592,0.2,"Sehr wertvoll"
36627,578850,252050,578851,252048,10,57882520,5,5.2428115599152,5.2428115599152,0.2,"Wertvoll"
36643,578850,257950,578840,257970,10,57882579,13,13.6229499961902,6.81147499809512,1.4,"Sehr wertvoll"
36661,578950,110250,578957,110230,10,57891102,7,7.78499267072784,7.78499267072784,0.6,"Sehr wertvoll"
36729,579050,110350,579021,110346,10,57901103,4,4.5233284471519,4.5233284471519,0.4,"Wertvoll"
36746,579050,179950,579067,179952,10,57901799,3,3.37292598747284,3.37292598747284,0.2,"Wertvoll"
36785,579050,251850,579056,251847,10,57902518,5,5.2428115599152,5.2428115599152,0.2,"Wertvoll"
36790,579050,257850,579017,257895,10,57902578,8,8.20764999873008,8.20764999873008,1,"Sehr wertvoll"
36802,579150,110050,579147,110098,10,57911100,4,4.5233284471519,4.5233284471519,0.4,"Wertvoll"
36850,579150,254850,579120,254815,10,57912548,5,5.41529999746016,5.41529999746016,0.4,"Sehr wertvoll"
36875,579250,186750,579201,186752,10,57921867,4,4.25605941423895,4.25605941423895,0.2,"Wertvoll"
36893,579250,254750,579250,254776,10,57922547,8,8.62294999619024,4.31147499809512,0.6,"Wertvoll"
36947,579350,252350,579386,252388,10,57932523,8,8.2428115599152,8.2428115599152,1,"Sehr wertvoll"
36956,579350,258750,579308,258799,10,57932587,4,4.41529999746016,4.41529999746016,0.4,"Wertvoll"
36993,579450,253650,579450,253643,10,57942536,4,4.48562311983041,4.48562311983041,0.4,"Wertvoll"
36997,579450,258050,579403,258043,10,57942580,8,8.20764999873008,8.20764999873008,1,"Sehr wertvoll"
37006,579550,112950,579557,112997,10,57951129,10,10.4127844041974,5.20639220209872,0.4,"Wertvoll"
37015,579550,199650,579500,199600,10,57951996,4,4.70754469381153,4.70754469381153,0.4,"Wertvoll"
37045,579650,180550,579611,180547,10,57961805,3,3.37292598747284,3.37292598747284,0.2,"Wertvoll"
37131,579850,113550,579883,113554,10,57981135,9,9.61917660629616,9.61917660629616,0.6,"Sehr wertvoll"
37249,580050,207050,580050,207053,10,58002070,10,10.2525565828505,10.2525565828505,1,"Sehr wertvoll"
37289,580150,207250,580153,207247,10,58012072,5,5.2525565828505,5.2525565828505,0.2,"Wertvoll"
37290,580150,207850,580144,207851,10,58012078,6,6.2525565828505,6.2525565828505,0.2,"Sehr wertvoll"
37291,580150,208850,580156,208843,10,58012088,6,6.29985664591256,6.29985664591256,0.2,"Sehr wertvoll"
37337,580250,188550,580206,188588,10,58021885,9,9.76817824271686,9.76817824271686,0.6,"Sehr wertvoll"
37354,580250,250950,580280,250970,10,58022509,10,10.4856231198304,10.4856231198304,1.2,"Sehr wertvoll"
37376,580350,207350,580354,207346,10,58032073,18,18.7576697485515,18.7576697485515,1.4,"Sehr wertvoll"
37384,580350,250850,580395,250885,10,58032508,10,10.4856231198304,10.4856231198304,1.2,"Sehr wertvoll"
37515,580450,250850,580420,250890,10,58042508,8,8.2428115599152,8.2428115599152,1,"Sehr wertvoll"
37569,580650,252550,580651,252545,10,58062525,5,5.2428115599152,5.2428115599152,0.2,"Wertvoll"
37601,580750,252550,580750,252544,10,58072525,5,5.2428115599152,5.2428115599152,0.2,"Wertvoll"
37625,580850,217650,580818,217686,10,58082176,4,4.43308264705189,4.43308264705189,0.4,"Wertvoll"
37648,580850,252450,580851,252453,10,58082524,5,5.2428115599152,5.2428115599152,0.2,"Wertvoll"
37649,580850,252550,580855,252547,10,58082525,5,5.2428115599152,5.2428115599152,0.2,"Wertvoll"
37730,581050,217850,581042,217815,10,58102178,5,5.43308264705189,5.43308264705189,0.4,"Sehr wertvoll"
37806,581250,182650,581283,182684,10,58121826,4,4.66635382449554,4.66635382449554,0.4,"Wertvoll"
37817,581250,201150,581247,201150,10,58122011,16,16.7075446938115,16.7075446938115,1.2,"Sehr wertvoll"
37898,581450,195750,581454,195751,10,58141957,5,5.3352673711543,5.3352673711543,0.2,"Wertvoll"
37899,581450,195950,581449,195951,10,58141959,5,5.3352673711543,5.3352673711543,0.2,"Wertvoll"
37919,581450,252350,581400,252375,10,58142523,4,4.48562311983041,4.48562311983041,0.4,"Wertvoll"
37944,581550,182850,581594,182890,10,58151828,4,4.66635382449554,4.66635382449554,0.4,"Wertvoll"
38189,581750,182950,581773,182921,10,58171829,4,4.66635382449554,4.66635382449554,0.4,"Wertvoll"
38192,581750,195550,581799,195547,10,58171955,3,3.3352673711543,3.3352673711543,0.2,"Wertvoll"
38255,581850,243150,581847,243146,10,58182431,5,5.23458758285419,5.23458758285419,0.2,"Wertvoll"
38256,581850,243250,581856,243249,10,58182432,5,5.23458758285419,5.23458758285419,0.2,"Wertvoll"
38274,581950,197250,581920,197215,10,58191972,3,3.3352673711543,3.3352673711543,0.2,"Wertvoll"
38328,581950,243150,581952,243148,10,58192431,5,5.23458758285419,5.23458758285419,0.2,"Wertvoll"
38329,581950,243250,581954,243244,10,58192432,5,5.23458758285419,5.23458758285419,0.2,"Wertvoll"
38337,582050,114050,582050,114044,10,58201140,6,6.20639220209872,6.20639220209872,0.2,"Sehr wertvoll"
38371,582050,243150,582052,243144,10,58202431,5,5.23458758285419,5.23458758285419,0.2,"Wertvoll"
38378,582150,114050,582153,114045,10,58211140,6,6.20639220209872,6.20639220209872,0.2,"Sehr wertvoll"
38383,582150,180250,582134,180260,10,58211802,3,3.33317691224777,3.33317691224777,0.2,"Wertvoll"
38408,582150,222650,582140,222644,10,58212226,4,4.52366553770556,4.52366553770556,0.4,"Wertvoll"
38415,582150,252650,582153,252649,10,58212526,5,5.2428115599152,5.2428115599152,0.2,"Wertvoll"
38431,582250,244250,582253,244247,10,58222442,5,5.23458758285419,5.23458758285419,0.2,"Wertvoll"
38517,582550,243650,582508,243653,10,58252436,5,5.23458758285419,5.23458758285419,0.2,"Wertvoll"
38553,582650,243650,582657,243648,10,58262436,10,10.2345875828542,10.2345875828542,1,"Sehr wertvoll"
38557,582650,245850,582600,245850,10,58262458,4,4.46917516570838,4.46917516570838,0.4,"Wertvoll"
38578,582750,194250,582754,194245,10,58271942,5,5.25605941423895,5.25605941423895,0.2,"Wertvoll"
38843,583050,203450,583070,203470,10,58302034,4,4.64603362542036,4.64603362542036,0.4,"Wertvoll"
38878,583150,187750,583101,187727,10,58311877,4,4.25605941423895,4.25605941423895,0.2,"Wertvoll"
38921,583350,187950,583368,187924,10,58331879,4,4.71918379702035,4.71918379702035,0.4,"Wertvoll"
