,CX,CY,IMS_SWISSCOORDINATE_X,IMS_SWISSCOORDINATE_Y,GUILD,CNHA,BIOIDX,BIOIDX_TX,BIOIDX_TXG,iflor
6010,576050,214350,576050,214350,12,57602143,6.0,6.216541323525944,6.216541323525944,0.2
6011,576050,214450,576051,214450,12,57602144,6.0,6.216541323525944,6.216541323525944,0.2
6012,576050,214550,576056,214550,12,57602145,6.0,6.216541323525944,6.216541323525944,0.2
6020,576150,214550,576153,214550,12,57612145,6.0,6.216541323525944,6.216541323525944,0.2
6032,576250,214550,576254,214550,12,57622145,6.0,6.216541323525944,6.216541323525944,0.2
6044,576350,214650,576350,214650,12,57632146,12.0,12.433082647051888,12.433082647051888,0.4
6056,576450,214650,576451,214650,12,57642146,6.0,6.216541323525944,6.216541323525944,0.2
6057,576450,214750,576453,214750,12,57642147,6.0,6.216541323525944,6.216541323525944,0.2
6075,576550,214850,576550,214850,12,57652148,6.0,6.216541323525944,6.216541323525944,0.2
6099,576650,214650,576649,214650,12,57662146,6.0,6.216541323525944,6.216541323525944,0.2
6100,576650,214750,576654,214750,12,57662147,6.0,6.216541323525944,6.216541323525944,0.2
6101,576650,214850,576650,214850,12,57662148,6.0,6.216541323525944,6.216541323525944,0.2
6102,576650,214950,576652,214950,12,57662149,6.0,6.216541323525944,6.216541323525944,0.2
6104,576750,111550,576711,111590,12,57671115,8.0,8.82556880839488,8.82556880839488,0.8
6133,576750,214750,576755,214750,12,57672147,6.0,6.216541323525944,6.216541323525944,0.2
6134,576750,214850,576747,214850,12,57672148,12.0,12.433082647051888,12.433082647051888,0.4
6136,576750,214950,576747,214950,12,57672149,12.0,12.433082647051888,12.433082647051888,0.4
6138,576750,215050,576755,215050,12,57672150,6.0,6.216541323525944,6.216541323525944,0.2
6139,576750,215150,576755,215150,12,57672151,6.0,6.216541323525944,6.216541323525944,0.2
6161,576850,214850,576852,214850,12,57682148,12.0,12.433082647051888,12.433082647051888,0.4
6163,576850,214950,576800,214900,12,57682149,20.0,20.649623970577835,6.883207990192612,2.2
6166,576850,215050,576856,215050,12,57682150,6.0,6.216541323525944,6.216541323525944,0.2
6167,576850,215150,576850,215150,12,57682151,12.0,12.433082647051888,12.433082647051888,0.4
6169,576850,215250,576855,215250,12,57682152,6.0,6.216541323525944,6.216541323525944,0.2
6184,576950,214950,576953,214950,12,57692149,8.0,8.433082647051888,8.433082647051888,0.4
6186,576950,215050,576952,215050,12,57692150,12.0,12.433082647051888,12.433082647051888,0.4
6188,576950,215250,576953,215250,12,57692152,12.0,12.433082647051888,12.433082647051888,0.4
6190,576950,215350,576949,215350,12,57692153,12.0,12.433082647051888,12.433082647051888,0.4
6198,577050,108250,577060,108200,12,57701082,8.0,8.784992670727844,8.784992670727844,0.6000000000000001
6205,577050,111550,577054,111550,12,57701115,6.0,6.20639220209872,6.20639220209872,0.2
6211,577050,215050,577058,215050,12,57702150,6.0,6.216541323525944,6.216541323525944,0.2
6212,577050,215150,577000,215100,12,57702151,14.0,14.649623970577831,7.324811985288916,0.6000000000000001
6215,577050,215250,577052,215250,12,57702152,12.0,12.433082647051888,12.433082647051888,0.4
6217,577050,215350,577050,215350,12,57702153,6.0,6.216541323525944,6.216541323525944,0.2
6220,577150,103350,577152,103350,12,57711033,6.0,6.3170063690826685,6.3170063690826685,0.2
6223,577150,108250,577134,108270,12,57711082,8.0,8.784992670727844,8.784992670727844,0.6000000000000001
6240,577150,215050,577154,215050,12,57712150,6.0,6.216541323525944,6.216541323525944,0.2
6241,577150,215150,577151,215150,12,57712151,12.0,12.433082647051888,12.433082647051888,0.4
6243,577150,215250,577149,215250,12,57712152,6.0,6.216541323525944,6.216541323525944,0.2
6244,577150,215450,577149,215450,12,57712154,6.0,6.216541323525944,6.216541323525944,0.2
6259,577250,215050,577251,215050,12,57722150,6.0,6.216541323525944,6.216541323525944,0.2
6260,577250,215150,577255,215150,12,57722151,12.0,12.433082647051888,12.433082647051888,0.4
6262,577250,215350,577254,215350,12,57722153,6.0,6.216541323525944,6.216541323525944,0.2
6263,577250,215650,577258,215650,12,57722156,6.0,6.216541323525944,6.216541323525944,0.2
6281,577350,215050,577352,215050,12,57732150,6.0,6.216541323525944,6.216541323525944,0.2
6282,577350,215150,577351,215150,12,57732151,12.0,12.433082647051888,12.433082647051888,0.4
6284,577350,215350,577356,215350,12,57732153,6.0,6.216541323525944,6.216541323525944,0.2
6285,577350,215450,577353,215450,12,57732154,6.0,6.216541323525944,6.216541323525944,0.2
6289,577450,108550,577449,108550,12,57741085,6.0,6.2616642235759485,6.2616642235759485,0.2
6303,577450,215150,577450,215150,12,57742151,6.0,6.216541323525944,6.216541323525944,0.2
6304,577450,215250,577450,215250,12,57742152,6.0,6.216541323525944,6.216541323525944,0.2
6312,577550,108550,577551,108550,12,57751085,6.0,6.2616642235759485,6.2616642235759485,0.2
6313,577550,109050,577549,109050,12,57751090,6.0,6.2616642235759485,6.2616642235759485,0.2
6314,577550,111550,577547,111550,12,57751115,6.0,6.20639220209872,6.20639220209872,0.2
6322,577550,215250,577553,215250,12,57752152,12.0,12.433082647051888,12.433082647051888,0.4
6324,577550,215350,577554,215350,12,57752153,12.0,12.433082647051888,12.433082647051888,0.4
6326,577550,215450,577558,215450,12,57752154,12.0,12.433082647051888,12.433082647051888,0.4
6333,577650,108650,577657,108650,12,57761086,6.0,6.2616642235759485,6.2616642235759485,0.2
6348,577650,215250,577648,215250,12,57762152,6.0,6.216541323525944,6.216541323525944,0.2
6349,577650,215350,577670,215310,12,57762153,12.0,12.649623970577831,6.324811985288916,0.6000000000000001
6352,577650,215450,577649,215450,12,57762154,6.0,6.216541323525944,6.216541323525944,0.2
6353,577650,215550,577652,215550,12,57762155,12.0,12.433082647051888,12.433082647051888,0.4
6359,577750,111650,577749,111650,12,57771116,12.0,12.41278440419744,12.41278440419744,0.4
6371,577750,215350,577755,215350,12,57772153,6.0,6.216541323525944,6.216541323525944,0.2
6372,577750,215450,577753,215450,12,57772154,6.0,6.216541323525944,6.216541323525944,0.2
6373,577750,215550,577752,215550,12,57772155,6.0,6.216541323525944,6.216541323525944,0.2
6390,577850,215450,577851,215450,12,57782154,6.0,6.216541323525944,6.216541323525944,0.2
6391,577850,215550,577853,215550,12,57782155,12.0,12.433082647051888,12.433082647051888,0.4
6393,577850,215650,577849,215650,12,57782156,12.0,12.433082647051888,12.433082647051888,0.4
6395,577850,215750,577854,215750,12,57782157,6.0,6.216541323525944,6.216541323525944,0.2
6396,577850,215850,577855,215850,12,57782158,12.0,12.433082647051888,12.433082647051888,0.4
6406,577950,215550,577957,215550,12,57792155,6.0,6.216541323525944,6.216541323525944,0.2
6407,577950,215650,577953,215650,12,57792156,12.0,12.433082647051888,12.433082647051888,0.4
6409,577950,215750,577951,215750,12,57792157,6.0,6.216541323525944,6.216541323525944,0.2
6410,577950,215850,577950,215850,12,57792158,12.0,12.433082647051888,12.433082647051888,0.4
6415,578050,108950,578020,108950,12,57801089,10.0,10.523328447151897,5.2616642235759485,0.4
6422,578050,215650,578054,215650,12,57802156,6.0,6.216541323525944,6.216541323525944,0.2
6423,578050,215750,578053,215750,12,57802157,8.0,8.433082647051888,8.433082647051888,0.4
6425,578050,215850,578049,215850,12,57802158,12.0,12.433082647051888,12.433082647051888,0.4
6432,578150,111650,578156,111650,12,57811116,12.0,12.41278440419744,12.41278440419744,0.4
6435,578150,215750,578151,215750,12,57812157,6.0,6.216541323525944,6.216541323525944,0.2
6436,578150,215850,578154,215850,12,57812158,6.0,6.291837985299517,6.291837985299517,0.2
6443,578250,111650,578248,111650,12,57821116,12.0,12.41278440419744,12.41278440419744,0.4
6452,578250,215850,578255,215850,12,57822158,6.0,6.291837985299517,6.291837985299517,0.2
6461,578350,112050,578355,112050,12,57831120,14.0,14.619176606296161,14.619176606296161,0.6000000000000001
6464,578350,112250,578322,112231,12,57831122,8.0,8.619176606296161,8.619176606296161,0.6000000000000001
6468,578350,215950,578345,215950,12,57832159,6.0,6.216541323525944,6.216541323525944,0.2
6484,578450,111350,578455,111350,12,57841113,12.0,12.41278440419744,12.41278440419744,0.4
6489,578450,216050,578453,216050,12,57842160,6.0,6.216541323525944,6.216541323525944,0.2
6500,578550,216150,578551,216150,12,57852161,6.0,6.216541323525944,6.216541323525944,0.2
6507,578650,111750,578651,111750,12,57861117,12.0,12.41278440419744,12.41278440419744,0.4
6512,578650,216150,578653,216150,12,57862161,8.0,8.433082647051888,8.433082647051888,0.4
6514,578650,216250,578649,216250,12,57862162,8.0,8.433082647051888,8.433082647051888,0.4
6533,578750,216250,578700,216250,12,57872162,15.0,15.649623970577831,7.824811985288916,0.6000000000000001
6544,578850,112350,578851,112350,12,57881123,12.0,12.41278440419744,12.41278440419744,0.4
6547,578850,216150,578848,216150,12,57882161,6.0,6.216541323525944,6.216541323525944,0.2
6548,578850,216250,578852,216250,12,57882162,12.0,12.433082647051888,12.433082647051888,0.4
6550,578850,216350,578854,216350,12,57882163,12.0,12.433082647051888,12.433082647051888,0.4
6559,578950,111650,578946,111650,12,57891116,6.0,6.20639220209872,6.20639220209872,0.2
6565,578950,216250,578943,216250,12,57892162,12.0,12.433082647051888,12.433082647051888,0.4
6567,578950,216350,578954,216350,12,57892163,12.0,12.433082647051888,12.433082647051888,0.4
6569,578950,216450,578900,216400,12,57892164,5.0,5.433082647051888,5.433082647051888,0.4
6577,579050,216250,579053,216250,12,57902162,12.0,12.433082647051888,12.433082647051888,0.4
6579,579050,216350,579045,216350,12,57902163,12.0,12.433082647051888,12.433082647051888,0.4
6592,579150,216250,579163,216297,12,57912162,15.0,15.649623970577831,7.824811985288916,0.6000000000000001
6604,579150,216450,579148,216450,12,57912164,6.0,6.216541323525944,6.216541323525944,0.2
6605,579150,216550,579150,216550,12,57912165,6.0,6.216541323525944,6.216541323525944,0.2
6613,579250,112150,579258,112150,12,57921121,6.0,6.20639220209872,6.20639220209872,0.2
6622,579250,216250,579253,216250,12,57922162,6.0,6.216541323525944,6.216541323525944,0.2
6623,579250,216350,579248,216350,12,57922163,6.0,6.216541323525944,6.216541323525944,0.2
6624,579250,216450,579254,216450,12,57922164,6.0,6.216541323525944,6.216541323525944,0.2
6629,579350,112050,579348,112050,12,57931120,12.0,12.41278440419744,12.41278440419744,0.4
6631,579350,112150,579350,112150,12,57931121,6.0,6.20639220209872,6.20639220209872,0.2
6632,579350,112250,579355,112250,12,57931122,6.0,6.20639220209872,6.20639220209872,0.2
6639,579350,216350,579349,216350,12,57932163,6.0,6.216541323525944,6.216541323525944,0.2
6646,579450,111950,579449,111950,12,57941119,6.0,6.20639220209872,6.20639220209872,0.2
6648,579450,113150,579450,113150,12,57941131,6.0,6.20639220209872,6.20639220209872,0.2
6656,579450,216350,579456,216350,12,57942163,6.0,6.216541323525944,6.216541323525944,0.2
6663,579550,111950,579554,111950,12,57951119,6.0,6.20639220209872,6.20639220209872,0.2
6664,579550,112250,579554,112250,12,57951122,6.0,6.20639220209872,6.20639220209872,0.2
6672,579550,216550,579551,216550,12,57952165,6.0,6.216541323525944,6.216541323525944,0.2
6674,579650,112150,579655,112150,12,57961121,6.0,6.20639220209872,6.20639220209872,0.2
6681,579650,216550,579648,216550,12,57962165,6.0,6.216541323525944,6.216541323525944,0.2
6682,579650,216650,579659,216650,12,57962166,6.0,6.216541323525944,6.216541323525944,0.2
6687,579750,112250,579751,112250,12,57971122,12.0,12.41278440419744,12.41278440419744,0.4
6692,579750,113050,579758,113050,12,57971130,6.0,6.20639220209872,6.20639220209872,0.2
6693,579750,113550,579756,113550,12,57971135,6.0,6.20639220209872,6.20639220209872,0.2
6698,579750,216750,579757,216750,12,57972167,6.0,6.216541323525944,6.216541323525944,0.2
6699,579750,216850,579751,216850,12,57972168,6.0,6.216541323525944,6.216541323525944,0.2
6706,579850,111950,579856,111950,12,57981119,6.0,6.20639220209872,6.20639220209872,0.2
6707,579850,112050,579851,112050,12,57981120,6.0,6.20639220209872,6.20639220209872,0.2
6708,579850,112250,579847,112250,12,57981122,6.0,6.20639220209872,6.20639220209872,0.2
6712,579850,113450,579847,113450,12,57981134,8.0,8.41278440419744,8.41278440419744,0.4
6714,579850,113550,579883,113554,12,57981135,12.0,12.82556880839488,6.41278440419744,0.8
6719,579850,113650,579849,113650,12,57981136,6.0,6.20639220209872,6.20639220209872,0.2
6721,579850,216750,579850,216750,12,57982167,6.0,6.216541323525944,6.216541323525944,0.2
6722,579850,216850,579852,216850,12,57982168,12.0,12.433082647051888,12.433082647051888,0.4
6724,579850,216950,579853,216950,12,57982169,6.0,6.216541323525944,6.216541323525944,0.2
6728,579950,113550,579951,113550,12,57991135,8.0,8.41278440419744,8.41278440419744,0.4
6730,579950,113750,579950,113750,12,57991137,6.0,6.20639220209872,6.20639220209872,0.2
6735,579950,216850,579955,216850,12,57992168,6.0,6.216541323525944,6.216541323525944,0.2
6736,579950,216950,579951,216950,12,57992169,6.0,6.216541323525944,6.216541323525944,0.2
6738,580050,112150,580054,112150,12,58001121,12.0,12.41278440419744,12.41278440419744,0.4
6740,580050,112250,580053,112250,12,58001122,6.0,6.20639220209872,6.20639220209872,0.2
6741,580050,113250,580024,113259,12,58001132,30.0,31.444745414691038,10.481581804897013,2.2
6752,580050,113450,580056,113450,12,58001134,14.0,14.619176606296161,14.619176606296161,0.6000000000000001
6755,580050,113550,580052,113550,12,58001135,8.0,8.41278440419744,8.41278440419744,0.4
6757,580050,113650,580057,113650,12,58001136,12.0,12.41278440419744,12.41278440419744,0.4
6763,580050,217050,580055,217050,12,58002170,6.0,6.216541323525944,6.216541323525944,0.2
6770,580150,113150,580151,113150,12,58011131,11.0,11.619176606296161,5.809588303148081,0.6000000000000001
6775,580150,113450,580152,113450,12,58011134,8.0,8.41278440419744,8.41278440419744,0.4
6779,580150,113650,580155,113650,12,58011136,12.0,12.41278440419744,12.41278440419744,0.4
6786,580150,217150,580148,217150,12,58012171,6.0,6.216541323525944,6.216541323525944,0.2
6795,580250,113250,580210,113270,12,58021132,6.0,6.41278440419744,6.41278440419744,0.4
6797,580250,113350,580200,113300,12,58021133,5.0,5.41278440419744,5.41278440419744,0.4
6800,580250,113550,580252,113550,12,58021135,8.0,8.41278440419744,8.41278440419744,0.4
6802,580250,113650,580253,113650,12,58021136,8.0,8.41278440419744,8.41278440419744,0.4
6804,580250,113750,580251,113750,12,58021137,8.0,8.41278440419744,8.41278440419744,0.4
6806,580250,113850,580254,113850,12,58021138,8.0,8.41278440419744,8.41278440419744,0.4
6813,580250,217050,580257,217050,12,58022170,6.0,6.216541323525944,6.216541323525944,0.2
6820,580350,113550,580352,113550,12,58031135,8.0,8.41278440419744,8.41278440419744,0.4
6825,580350,113750,580349,113750,12,58031137,8.0,8.41278440419744,8.41278440419744,0.4
6839,580450,113650,580455,113650,12,58041136,6.0,6.20639220209872,6.20639220209872,0.2
6840,580450,113750,580456,113750,12,58041137,6.0,6.20639220209872,6.20639220209872,0.2
6853,580550,113850,580547,113850,12,58051138,6.0,6.20639220209872,6.20639220209872,0.2
6856,580550,217450,580554,217450,12,58052174,6.0,6.216541323525944,6.216541323525944,0.2
6863,580650,112450,580654,112450,12,58061124,6.0,6.20639220209872,6.20639220209872,0.2
6865,580650,113950,580649,113950,12,58061139,6.0,6.20639220209872,6.20639220209872,0.2
6868,580750,112450,580750,112450,12,58071124,6.0,6.20639220209872,6.20639220209872,0.2
6869,580750,113850,580700,113800,12,58071138,7.0,7.20639220209872,7.20639220209872,1.0
6876,580850,112350,580846,112350,12,58081123,6.0,6.20639220209872,6.20639220209872,0.2
6881,580850,217750,580854,217750,12,58082177,6.0,6.216541323525944,6.216541323525944,0.2
6885,580950,112550,580952,112550,12,58091125,6.0,6.20639220209872,6.20639220209872,0.2
6894,580950,217850,580955,217850,12,58092178,6.0,6.216541323525944,6.216541323525944,0.2
6905,581050,114550,581052,114550,12,58101145,6.0,6.286048861639864,6.286048861639864,0.2
6914,581050,217950,581049,217950,12,58102179,6.0,6.216541323525944,6.216541323525944,0.2
6921,581150,113950,581154,113950,12,58111139,6.0,6.20639220209872,6.20639220209872,0.2
6922,581150,114150,581151,114150,12,58111141,6.0,6.286048861639864,6.286048861639864,0.2
6923,581150,114250,581100,114200,12,58111142,5.0,5.20639220209872,5.20639220209872,0.2
6924,581150,114450,581153,114450,12,58111144,6.0,6.20639220209872,6.20639220209872,0.2
6925,581150,114650,581150,114650,12,58111146,6.0,6.20639220209872,6.20639220209872,0.2
6926,581150,114750,581153,114750,12,58111147,6.0,6.20639220209872,6.20639220209872,0.2
6931,581150,217950,581153,217950,12,58112179,6.0,6.216541323525944,6.216541323525944,0.2
6932,581150,218050,581155,218050,12,58112180,6.0,6.216541323525944,6.216541323525944,0.2
6940,581250,113850,581256,113850,12,58121138,6.0,6.20639220209872,6.20639220209872,0.2
6941,581250,113950,581256,113950,12,58121139,6.0,6.20639220209872,6.20639220209872,0.2
6942,581250,114150,581254,114150,12,58121141,12.0,12.41278440419744,12.41278440419744,0.4
6944,581250,114250,581258,114250,12,58121142,6.0,6.20639220209872,6.20639220209872,0.2
6945,581250,114450,581248,114450,12,58121144,12.0,12.41278440419744,12.41278440419744,0.4
6947,581250,114750,581248,114750,12,58121147,6.0,6.20639220209872,6.20639220209872,0.2
6951,581250,218050,581252,218050,12,58122180,6.0,6.216541323525944,6.216541323525944,0.2
6952,581250,218150,581249,218150,12,58122181,12.0,12.433082647051888,12.433082647051888,0.4
6961,581350,114450,581349,114450,12,58131144,6.0,6.20639220209872,6.20639220209872,0.2
6966,581350,218050,581353,218050,12,58132180,12.0,12.433082647051888,12.433082647051888,0.4
6968,581350,218150,581350,218150,12,58132181,6.0,6.216541323525944,6.216541323525944,0.2
6982,581450,113950,581450,113950,12,58141139,12.0,12.572097723279729,12.572097723279729,0.4
6984,581450,114450,581454,114450,12,58141144,6.0,6.20639220209872,6.20639220209872,0.2
6985,581450,114950,581455,114950,12,58141149,6.0,6.20639220209872,6.20639220209872,0.2
6986,581450,115050,581451,115050,12,58141150,6.0,6.20639220209872,6.20639220209872,0.2
6987,581450,218150,581445,218150,12,58142181,6.0,6.216541323525944,6.216541323525944,0.2
6988,581450,218250,581456,218250,12,58142182,6.0,6.216541323525944,6.216541323525944,0.2
7004,581550,114950,581552,114950,12,58151149,6.0,6.20639220209872,6.20639220209872,0.2
7008,581550,218250,581545,218250,12,58152182,6.0,6.216541323525944,6.216541323525944,0.2
7025,581650,113850,581653,113850,12,58161138,6.0,6.286048861639864,6.286048861639864,0.2
7026,581650,114150,581652,114150,12,58161141,12.0,12.41278440419744,12.41278440419744,0.4
7045,581750,113950,581753,113950,12,58171139,6.0,6.20639220209872,6.20639220209872,0.2
7061,581850,218450,581859,218450,12,58182184,6.0,6.216541323525944,6.216541323525944,0.2
7070,581950,218850,581950,218850,12,58192188,6.0,6.216541323525944,6.216541323525944,0.2
7079,582050,218850,582055,218850,12,58202188,12.0,12.433082647051888,12.433082647051888,0.4
7085,582150,218750,582143,218759,12,58212187,9.0,9.433082647051888,4.716541323525944,0.4
7087,582150,218850,582158,218850,12,58212188,6.0,6.216541323525944,6.216541323525944,0.2
7096,582250,218850,582250,218850,12,58222188,12.0,12.433082647051888,12.433082647051888,0.4
7109,582450,114250,582455,114250,12,58241142,6.0,6.20639220209872,6.20639220209872,0.2
7118,582650,114350,582655,114350,12,58261143,12.0,12.41278440419744,12.41278440419744,0.4
7120,582650,114450,582649,114450,12,58261144,6.0,6.20639220209872,6.20639220209872,0.2
7130,582750,115550,582749,115550,12,58271155,6.0,6.20639220209872,6.20639220209872,0.2
7138,582850,114150,582852,114150,12,58281141,6.0,6.20639220209872,6.20639220209872,0.2
7141,582850,115450,582849,115450,12,58281154,6.0,6.20639220209872,6.20639220209872,0.2
7142,582850,115550,582850,115550,12,58281155,6.0,6.20639220209872,6.20639220209872,0.2
7155,583050,114150,583049,114150,12,58301141,6.0,6.20639220209872,6.20639220209872,0.2
7156,583050,114450,583051,114450,12,58301144,6.0,6.20639220209872,6.20639220209872,0.2
7157,583050,114750,583054,114750,12,58301147,6.0,6.20639220209872,6.20639220209872,0.2
7158,583050,114850,583051,114850,12,58301148,6.0,6.20639220209872,6.20639220209872,0.2
7161,583050,115450,583049,115450,12,58301154,6.0,6.20639220209872,6.20639220209872,0.2
7167,583150,115250,583148,115250,12,58311152,6.0,6.20639220209872,6.20639220209872,0.2
7168,583150,115450,583151,115450,12,58311154,12.0,12.41278440419744,12.41278440419744,0.4
7170,583150,115550,583153,115550,12,58311155,6.0,6.20639220209872,6.20639220209872,0.2
7177,583250,115250,583252,115250,12,58321152,6.0,6.20639220209872,6.20639220209872,0.2
7178,583250,115350,583251,115350,12,58321153,6.0,6.20639220209872,6.20639220209872,0.2
7179,583250,115550,583249,115550,12,58321155,6.0,6.20639220209872,6.20639220209872,0.2
7180,583250,115750,583248,115750,12,58321157,6.0,6.20639220209872,6.20639220209872,0.2
7181,583250,115850,583250,115850,12,58321158,6.0,6.20639220209872,6.20639220209872,0.2
7185,583350,115150,583351,115150,12,58331151,6.0,6.20639220209872,6.20639220209872,0.2
7186,583350,115550,583350,115550,12,58331155,6.0,6.308018369711379,6.308018369711379,0.2
7190,583450,116150,583417,116100,12,58341161,6.0,6.6776813567263344,6.6776813567263344,0.6000000000000001
7199,583550,114650,583550,114650,12,58351146,6.0,6.308018369711379,6.308018369711379,0.2
7200,583550,115050,583556,115050,12,58351150,6.0,6.308018369711379,6.308018369711379,0.2
7201,583550,115150,583556,115150,12,58351151,6.0,6.308018369711379,6.308018369711379,0.2
7212,583650,115750,583653,115750,12,58361157,6.0,6.225893785575445,6.225893785575445,0.2
7214,583650,220050,583650,220050,12,58362200,6.0,6.332220677516229,6.332220677516229,0.2
7219,583750,115750,583752,115750,12,58371157,6.0,6.225893785575445,6.225893785575445,0.2
7222,583750,220250,583753,220250,12,58372202,6.0,6.216541323525944,6.216541323525944,0.2
7224,583850,115050,583854,115050,12,58381150,6.0,6.225893785575445,6.225893785575445,0.2
7233,583850,116250,583840,116250,12,58381162,6.0,6.225893785575445,6.225893785575445,0.2
7234,583850,117450,583851,117450,12,58381174,8.0,8.45178757115089,8.45178757115089,0.4
7241,583950,115250,583949,115250,12,58391152,6.0,6.225893785575445,6.225893785575445,0.2
7242,583950,115350,583914,115347,12,58391153,12.0,12.90357514230178,6.45178757115089,0.8
7247,583950,115850,583956,115850,12,58391158,6.0,6.225893785575445,6.225893785575445,0.2
7248,583950,117250,583955,117250,12,58391172,6.0,6.225893785575445,6.225893785575445,0.2
7256,584050,115050,584045,115050,12,58401150,6.0,6.225893785575445,6.225893785575445,0.2
7265,584150,115450,584149,115450,12,58411154,6.0,6.225893785575445,6.225893785575445,0.2
7266,584150,116250,584151,116250,12,58411162,6.0,6.225893785575445,6.225893785575445,0.2
7267,584150,116350,584149,116350,12,58411163,6.0,6.225893785575445,6.225893785575445,0.2
7285,584250,117150,584253,117150,12,58421171,6.0,6.225893785575445,6.225893785575445,0.2
7295,584350,114750,584355,114750,12,58431147,6.0,6.225893785575445,6.225893785575445,0.2
7297,584350,116750,584353,116750,12,58431167,6.0,6.225893785575445,6.225893785575445,0.2
7299,584450,114750,584450,114750,12,58441147,12.0,12.45178757115089,12.45178757115089,0.4
7303,584450,116050,584456,116050,12,58441160,6.0,6.225893785575445,6.225893785575445,0.2
7313,584550,114550,584557,114550,12,58451145,6.0,6.225893785575445,6.225893785575445,0.2
7315,584550,116450,584552,116450,12,58451164,6.0,6.225893785575445,6.225893785575445,0.2
7319,584550,116750,584549,116750,12,58451167,6.0,6.225893785575445,6.225893785575445,0.2
7320,584550,117050,584554,117050,12,58451170,6.0,6.225893785575445,6.225893785575445,0.2
7321,584550,117150,584554,117150,12,58451171,8.0,8.45178757115089,8.45178757115089,0.4
7323,584550,117250,584500,117200,12,58451172,10.0,10.677681356726335,5.338840678363168,0.6000000000000001
7331,584650,116250,584648,116250,12,58461162,6.0,6.225893785575445,6.225893785575445,0.2
7332,584650,116350,584653,116350,12,58461163,6.0,6.225893785575445,6.225893785575445,0.2
7333,584650,116850,584649,116850,12,58461168,6.0,6.225893785575445,6.225893785575445,0.2
7340,584750,114350,584748,114350,12,58471143,6.0,6.262822932570357,6.262822932570357,0.2
7341,584750,115450,584754,115450,12,58471154,6.0,6.225893785575445,6.225893785575445,0.2
7343,584750,116350,584700,116338,12,58471163,6.0,6.6776813567263344,6.6776813567263344,0.6000000000000001
7348,584750,116550,584753,116550,12,58471165,6.0,6.225893785575445,6.225893785575445,0.2
7349,584750,116650,584745,116650,12,58471166,6.0,6.225893785575445,6.225893785575445,0.2
7350,584750,116950,584754,116950,12,58471169,6.0,6.225893785575445,6.225893785575445,0.2
7351,584750,117150,584756,117150,12,58471171,8.0,8.45178757115089,8.45178757115089,0.4
7356,584850,117050,584853,117050,12,58481170,8.0,8.45178757115089,8.45178757115089,0.4
7370,585050,114350,585051,114350,12,58501143,12.0,12.525645865140714,12.525645865140714,0.4
7372,585050,115950,585049,115950,12,58501159,6.0,6.225893785575445,6.225893785575445,0.2
7373,585050,116150,585054,116150,12,58501161,6.0,6.225893785575445,6.225893785575445,0.2
7374,585050,116850,585050,116850,12,58501168,6.0,6.225893785575445,6.225893785575445,0.2
7385,585150,115850,585152,115850,12,58511158,6.0,6.225893785575445,6.225893785575445,0.2
7391,585150,116750,585154,116750,12,58511167,6.0,6.225893785575445,6.225893785575445,0.2
7392,585150,117050,585152,117050,12,58511170,6.0,6.225893785575445,6.225893785575445,0.2
7401,585250,116050,585255,116050,12,58521160,6.0,6.225893785575445,6.225893785575445,0.2
7402,585250,116850,585250,116850,12,58521168,6.0,6.225893785575445,6.225893785575445,0.2
7403,585250,116950,585249,116950,12,58521169,6.0,6.225893785575445,6.225893785575445,0.2
7408,585250,117250,585249,117250,12,58521172,6.0,6.225893785575445,6.225893785575445,0.2
7423,585350,116550,585354,116550,12,58531165,6.0,6.225893785575445,6.225893785575445,0.2
7430,585350,118050,585349,118050,12,58531180,6.0,6.274756208317846,6.274756208317846,0.2
7431,585350,118250,585350,118250,12,58531182,14.0,14.824268624953536,14.824268624953536,0.6000000000000001
7434,585350,118450,585349,118450,12,58531184,6.0,6.274756208317846,6.274756208317846,0.2
7440,585450,116050,585453,116050,12,58541160,6.0,6.225893785575445,6.225893785575445,0.2
7441,585450,116850,585449,116850,12,58541168,6.0,6.225893785575445,6.225893785575445,0.2
7442,585450,116950,585452,116950,12,58541169,6.0,6.225893785575445,6.225893785575445,0.2
7447,585450,118550,585456,118550,12,58541185,6.0,6.274756208317846,6.274756208317846,0.2
7454,585550,116750,585554,116750,12,58551167,6.0,6.225893785575445,6.225893785575445,0.2
7455,585550,116850,585525,116806,12,58551168,10.0,10.677681356726335,5.338840678363168,0.6000000000000001
7459,585550,117050,585549,117050,12,58551170,6.0,6.225893785575445,6.225893785575445,0.2
7472,585650,116750,585652,116750,12,58561167,6.0,6.225893785575445,6.225893785575445,0.2
7473,585650,116850,585653,116850,12,58561168,6.0,6.225893785575445,6.225893785575445,0.2
7489,585750,116950,585749,116950,12,58571169,6.0,6.225893785575445,6.225893785575445,0.2
7490,585750,117050,585746,117050,12,58571170,6.0,6.225893785575445,6.225893785575445,0.2
7497,585850,116750,585849,116750,12,58581167,6.0,6.225893785575445,6.225893785575445,0.2
7517,585950,118450,585947,118450,12,58591184,8.0,8.549512416635691,8.549512416635691,0.4
7574,587050,116850,587048,116850,12,58701168,6.0,6.225893785575445,6.225893785575445,0.2
7584,587150,116550,587152,116550,12,58711165,6.0,6.225893785575445,6.225893785575445,0.2
7586,587150,117850,587158,117850,12,58711178,6.0,6.225893785575445,6.225893785575445,0.2
7587,587150,117950,587156,117950,12,58711179,6.0,6.225893785575445,6.225893785575445,0.2
