"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
58158,599050,259450,599000,259400,17,59902594,8,9.10711823557124,9.10711823557124,0.8,"Sehr wertvoll"
58162,599050,259550,599075,259540,17,59902595,12,13.6606773533569,13.6606773533569,1.2,"Sehr wertvoll"
58186,599150,126150,599149,126146,17,59911261,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
58190,599150,144350,599152,144341,17,59911443,4,4.50979064274957,4.50979064274957,0.4,"Wertvoll"
58205,599150,181250,599106,181250,17,59911812,4,4.28202691612314,4.28202691612314,0.2,"Wertvoll"
58245,599150,200950,599160,200950,17,59912009,4,4.53138976330096,4.53138976330096,0.4,"Wertvoll"
58254,599150,201650,599147,201610,17,59912016,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
58269,599150,238150,599150,238125,17,59912381,8,8.43450105421856,4.21725052710928,0.4,"Wertvoll"
58274,599150,248550,599175,248520,17,59912485,7,7.43423591187282,7.43423591187282,0.4,"Sehr wertvoll"
58279,599150,252950,599159,252948,17,59912529,6,6.23071881144855,6.23071881144855,0.2,"Wertvoll"
58281,599150,253950,599153,253943,17,59912539,6,6.23071881144855,6.23071881144855,0.2,"Wertvoll"
58282,599150,254050,599153,254050,17,59912540,6,6.23071881144855,6.23071881144855,0.2,"Wertvoll"
58283,599150,254150,599150,254147,17,59912541,6,6.23071881144855,6.23071881144855,0.2,"Wertvoll"
58284,599150,254250,599148,254246,17,59912542,6,6.23071881144855,6.23071881144855,0.2,"Wertvoll"
58290,599150,255050,599151,255046,17,59912550,6,6.27677955889281,6.27677955889281,0.2,"Sehr wertvoll"
58291,599150,259250,599150,259200,17,59912592,4,4.55355911778562,4.55355911778562,0.4,"Wertvoll"
58293,599150,259450,599100,259400,17,59912594,12,13.3838977944641,13.3838977944641,1,"Sehr wertvoll"
58298,599150,259650,599140,259650,17,59912596,14,15.9374569122497,15.9374569122497,1.4,"Sehr wertvoll"
58306,599150,259750,599180,259725,17,59912597,24,27.3213547067137,27.3213547067137,2.4,"Sehr wertvoll"
58351,599250,195450,599233,195479,17,59921954,6,6.96775348861888,3.48387674430944,0.6,"Wertvoll"
58355,599250,195850,599229,195858,17,59921958,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
58359,599250,201250,599244,201271,17,59922012,8,8.79708464495144,4.39854232247572,0.6,"Wertvoll"
58377,599250,202050,599236,202060,17,59922020,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
58397,599250,237950,599283,237979,17,59922379,11,11.6517515813278,3.88391719377595,0.6,"Wertvoll"
58406,599250,238150,599256,238151,17,59922381,6,6.21725052710928,6.21725052710928,0.2,"Wertvoll"
58407,599250,238450,599251,238445,17,59922384,6,6.21725052710928,6.21725052710928,0.2,"Wertvoll"
58423,599250,259750,599250,259785,17,59922597,13,14.6606773533569,14.6606773533569,1.2,"Sehr wertvoll"
58430,599250,259850,599200,259800,17,59922598,8,9.10711823557124,9.10711823557124,0.8,"Sehr wertvoll"
58468,599350,230350,599377,230380,17,59932303,4,4.52754513206664,4.52754513206664,0.4,"Wertvoll"
58472,599350,233650,599350,233647,17,59932336,6,6.21725052710928,6.21725052710928,0.2,"Wertvoll"
58477,599350,238550,599349,238590,17,59932385,9,9.43450105421856,4.71725052710928,0.4,"Wertvoll"
58488,599350,254150,599353,254143,17,59932541,6,6.23071881144855,6.23071881144855,0.2,"Wertvoll"
58489,599350,254250,599345,254248,17,59932542,6,6.23071881144855,6.23071881144855,0.2,"Wertvoll"
58491,599350,259650,599300,259600,17,59932596,4,4.55355911778562,4.55355911778562,0.4,"Wertvoll"
58494,599350,259950,599325,259950,17,59932599,26,29.5981342656065,29.5981342656065,2.6,"Sehr wertvoll"
58532,599350,260050,599310,260060,17,59932600,14,15.9374569122497,7.96872845612484,1.4,"Sehr wertvoll"
58554,599450,179350,599400,179300,17,59941793,5,5.56405383224628,5.56405383224628,0.4,"Wertvoll"
58582,599450,238150,599416,238196,17,59942381,8,8.43450105421856,4.21725052710928,0.4,"Wertvoll"
58585,599450,239650,599475,239600,17,59942396,4,4.27796495448842,4.27796495448842,0.2,"Wertvoll"
58589,599450,254250,599454,254246,17,59942542,6,6.23071881144855,6.23071881144855,0.2,"Wertvoll"
58591,599450,259850,599410,259890,17,59942598,10,11.3838977944641,11.3838977944641,1,"Sehr wertvoll"
58597,599450,260350,599400,260340,17,59942603,23,26.0445751478209,26.0445751478209,2.2,"Sehr wertvoll"
58625,599550,194450,599505,194470,17,59951944,8,9.29033798482517,9.29033798482517,0.8,"Sehr wertvoll"
58670,599550,201950,599587,201937,17,59952019,6,6.67430115254215,6.67430115254215,0.6,"Sehr wertvoll"
58673,599550,202050,599585,202056,17,59952020,6,6.67430115254215,6.67430115254215,0.6,"Sehr wertvoll"
58684,599550,214250,599525,214225,17,59952142,5,5.34543401039644,5.34543401039644,0.2,"Wertvoll"
58687,599550,222050,599500,222075,17,59952220,4,4.29054754878616,4.29054754878616,0.2,"Wertvoll"
58691,599550,233550,599556,233551,17,59952335,6,6.21725052710928,6.21725052710928,0.2,"Wertvoll"
58692,599550,233750,599549,233750,17,59952337,6,6.21725052710928,6.21725052710928,0.2,"Wertvoll"
58695,599550,235950,599500,235950,17,59952359,4,4.43450105421857,4.43450105421857,0.4,"Wertvoll"
58698,599550,238650,599551,238647,17,59952386,6,6.21725052710928,6.21725052710928,0.2,"Wertvoll"
58706,599550,254250,599555,254247,17,59952542,6,6.23071881144855,6.23071881144855,0.2,"Wertvoll"
58707,599550,259750,599535,259780,17,59952597,8,9.10711823557124,9.10711823557124,0.8,"Sehr wertvoll"
58712,599550,259850,599585,259815,17,59952598,6,6.83033867667843,6.83033867667843,0.6,"Sehr wertvoll"
58716,599550,259950,599550,259930,17,59952599,39,44.2588116189634,44.2588116189634,3.8,"Sehr wertvoll"
58793,599650,219050,599650,219000,17,59962190,5,5.58109509757232,5.58109509757232,0.4,"Wertvoll"
58796,599650,219250,599652,219250,17,59962192,6,6.87164264635848,6.87164264635848,0.6,"Sehr wertvoll"
58800,599650,219450,599600,219400,17,59962194,4,4.66618549260195,4.66618549260195,0.4,"Wertvoll"
58808,599650,246650,599685,246687,17,59962466,6,6.83389486346525,6.83389486346525,0.6,"Sehr wertvoll"
58814,599650,253150,599680,253130,17,59962531,6,6.23071881144855,6.23071881144855,0.2,"Wertvoll"
58815,599650,254250,599652,254244,17,59962542,6,6.23071881144855,6.23071881144855,0.2,"Wertvoll"
58816,599650,254550,599653,254547,17,59962545,6,6.23071881144855,6.23071881144855,0.2,"Wertvoll"
58827,599650,259850,599600,259850,17,59962598,10,11.3838977944641,11.3838977944641,1,"Sehr wertvoll"
58843,599650,260350,599670,260345,17,59962603,12,13.6606773533569,13.6606773533569,1.2,"Sehr wertvoll"
58868,599750,201750,599799,201796,17,59972017,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
58879,599750,217350,599750,217325,17,59972173,6,6.67577527654382,6.67577527654382,0.4,"Sehr wertvoll"
58925,599750,219050,599750,219000,17,59972190,8,8.87164264635848,8.87164264635848,0.6,"Sehr wertvoll"
58931,599750,230050,599741,230096,17,59972300,4,4.52754513206664,4.52754513206664,0.4,"Wertvoll"
58933,599750,230150,599725,230123,17,59972301,4,4.52754513206664,4.52754513206664,0.4,"Wertvoll"
58939,599750,238550,599700,238595,17,59972385,9,9.43450105421856,9.43450105421856,1.2,"Sehr wertvoll"
58947,599750,243250,599750,243200,17,59972432,6,6.75936842749258,6.75936842749258,0.6,"Sehr wertvoll"
58961,599750,254150,599752,254149,17,59972541,6,6.23071881144855,6.23071881144855,0.2,"Wertvoll"
58963,599750,254350,599752,254347,17,59972543,6,6.23071881144855,6.23071881144855,0.2,"Wertvoll"
58965,599750,254550,599753,254539,17,59972545,6,6.23071881144855,6.23071881144855,0.2,"Wertvoll"
58982,599850,179150,599840,179190,17,59981791,5,5.56405383224628,5.56405383224628,0.4,"Wertvoll"
58992,599850,196750,599810,196720,17,59981967,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
59025,599850,251350,599895,251335,17,59982513,19,20.9540616034277,20.9540616034277,1.8,"Sehr wertvoll"
59038,599850,254050,599888,254041,17,59982540,8,8.92287524579419,8.92287524579419,0.8,"Sehr wertvoll"
59059,599950,128050,599970,128070,17,59991280,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
59063,599950,191350,599900,191350,17,59991913,4,4.36527146245139,4.36527146245139,0.2,"Wertvoll"
59064,599950,191450,599920,191450,17,59991914,4,4.36527146245139,4.36527146245139,0.2,"Wertvoll"
59066,599950,195850,599980,195860,17,59991958,4,4.64516899241259,4.64516899241259,0.4,"Wertvoll"
59070,599950,196250,599910,196200,17,59991962,4,4.64516899241259,4.64516899241259,0.4,"Wertvoll"
59079,599950,214450,599900,214400,17,59992144,3,3.34543401039644,3.34543401039644,0.2,"Wertvoll"
59081,599950,231350,599911,231385,17,59992313,7,7.52754513206664,3.76377256603332,0.4,"Wertvoll"
59083,599950,233850,599950,233850,17,59992338,6,6.21725052710928,6.21725052710928,0.2,"Wertvoll"
59086,599950,238050,599960,238020,17,59992380,7,7.21725052710928,7.21725052710928,1,"Sehr wertvoll"
59089,599950,245850,599949,245844,17,59992458,12,13.3898247724421,13.3898247724421,1,"Sehr wertvoll"
59094,599950,245950,599900,245900,17,59992459,26,29.0576144993726,29.0576144993726,2.2,"Sehr wertvoll"
59110,599950,246250,599900,246200,17,59992462,6,6.83389486346525,6.83389486346525,0.6,"Sehr wertvoll"
59113,599950,246950,599950,246944,17,59992469,6,6.27796495448842,6.27796495448842,0.2,"Sehr wertvoll"
59116,599950,253150,599950,253175,17,59992531,8,8.46143762289709,8.46143762289709,0.4,"Sehr wertvoll"
59119,599950,254050,599948,254051,17,59992540,6,6.23071881144855,6.23071881144855,0.2,"Wertvoll"
59156,600050,214550,600000,214500,17,60002145,4,4.67577527654382,4.67577527654382,0.4,"Wertvoll"
59158,600050,231250,600048,231247,17,60002312,6,6.26377256603332,6.26377256603332,0.2,"Sehr wertvoll"
59162,600050,244950,600000,244900,17,60002449,4,4.27796495448842,4.27796495448842,0.2,"Wertvoll"
59184,600050,253950,600051,253949,17,60002539,6,6.23071881144855,6.23071881144855,0.2,"Wertvoll"
59185,600050,254050,600052,254048,17,60002540,6,6.23071881144855,6.23071881144855,0.2,"Wertvoll"
59186,600050,254150,600051,254150,17,60002541,6,6.23071881144855,6.23071881144855,0.2,"Wertvoll"
59187,600050,254250,600049,254245,17,60002542,6,6.23071881144855,6.23071881144855,0.2,"Wertvoll"
59188,600050,254750,600084,254746,17,60002547,6,6.69215643434564,3.34607821717282,0.6,"Wertvoll"
59191,600050,254850,600050,254800,17,60002548,6,6.69215643434564,6.69215643434564,0.6,"Sehr wertvoll"
59204,600050,260450,600020,260400,17,60002604,6,6.83033867667843,6.83033867667843,0.6,"Sehr wertvoll"
59211,600150,112550,600100,112515,17,60011125,4,4.21387942658406,4.21387942658406,0.2,"Wertvoll"
59234,600150,183150,600180,183100,17,60011831,19,21.2724547557592,21.2724547557592,1.2,"Sehr wertvoll"
59243,600150,195950,600147,195947,17,60011959,6,6.32258449620629,6.32258449620629,0.2,"Sehr wertvoll"
59259,600150,234750,600190,234734,17,60012347,4,4.43450105421857,4.43450105421857,0.4,"Wertvoll"
59268,600150,242950,600100,242900,17,60012429,6,6.75936842749258,6.75936842749258,0.6,"Sehr wertvoll"
59272,600150,245850,600100,245800,17,60012458,16,17.6677897269305,17.6677897269305,1.2,"Sehr wertvoll"
59285,600150,247650,600100,247600,17,60012476,4,4.55592990897683,4.55592990897683,0.4,"Wertvoll"
59288,600150,251250,600100,251200,17,60012512,4,4.43423591187282,4.43423591187282,0.4,"Wertvoll"
59291,600150,251350,600100,251300,17,60012513,4,4.43423591187282,4.43423591187282,0.4,"Wertvoll"
59295,600150,253950,600149,253953,17,60012539,6,6.23071881144855,6.23071881144855,0.2,"Wertvoll"
59296,600150,254050,600150,254045,17,60012540,6,6.23071881144855,6.23071881144855,0.2,"Wertvoll"
59297,600150,254150,600147,254146,17,60012541,6,6.23071881144855,6.23071881144855,0.2,"Wertvoll"
59298,600150,254250,600148,254246,17,60012542,6,6.23071881144855,6.23071881144855,0.2,"Wertvoll"
59299,600150,254350,600159,254351,17,60012543,6,6.23071881144855,6.23071881144855,0.2,"Wertvoll"
59300,600150,254750,600100,254775,17,60012547,6,6.69215643434564,6.69215643434564,0.6,"Sehr wertvoll"
59304,600150,254850,600190,254840,17,60012548,16,17.8457504915884,8.92287524579419,1.6,"Sehr wertvoll"
59313,600150,254950,600100,254900,17,60012549,20,21.8457504915884,10.9228752457942,1.6,"Sehr wertvoll"
59330,600150,255450,600100,255450,17,60012554,4,4.55355911778562,4.55355911778562,0.4,"Wertvoll"
59333,600150,260150,600160,260130,17,60012601,27,30.5981342656065,30.5981342656065,2.6,"Sehr wertvoll"
59346,600150,260350,600120,260345,17,60012603,4,4.55355911778562,4.55355911778562,0.4,"Wertvoll"
59357,600250,140150,600253,140150,17,60021401,6,6.20483916613847,6.20483916613847,0.2,"Wertvoll"
59371,600250,195650,600220,195665,17,60021956,4,4.64516899241259,4.64516899241259,0.4,"Wertvoll"
59379,600250,203250,600282,203256,17,60022032,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
59385,600250,214250,600250,214200,17,60022142,8,8.67577527654382,8.67577527654382,0.4,"Sehr wertvoll"
59387,600250,235950,600250,235975,17,60022359,7,7.65175158132785,7.65175158132785,0.6,"Sehr wertvoll"
59390,600250,238050,600247,238047,17,60022380,8,8.43450105421856,4.21725052710928,0.4,"Wertvoll"
59394,600250,242850,600293,242801,17,60022428,6,6.75936842749258,3.37968421374629,0.6,"Wertvoll"
59403,600250,250350,600277,250362,17,60022503,8,8.43423591187282,8.43423591187282,0.4,"Sehr wertvoll"
59407,600250,251250,600255,251250,17,60022512,12,13.3027077356185,13.3027077356185,1.2,"Sehr wertvoll"
59416,600250,251350,600200,251300,17,60022513,10,11.085589779682,11.085589779682,1,"Sehr wertvoll"
59423,600250,252250,600200,252200,17,60022522,13,14.3027077356185,14.3027077356185,1.2,"Sehr wertvoll"
59448,600250,254050,600254,254049,17,60022540,6,6.23071881144855,6.23071881144855,0.2,"Wertvoll"
59449,600250,254150,600252,254146,17,60022541,6,6.23071881144855,6.23071881144855,0.2,"Wertvoll"
59450,600250,254450,600255,254442,17,60022544,6,6.23071881144855,6.23071881144855,0.2,"Wertvoll"
59459,600250,260250,600200,260275,17,60022602,14,15.9374569122497,15.9374569122497,1.4,"Sehr wertvoll"
59479,600350,112750,600354,112749,17,60031127,6,6.21387942658406,6.21387942658406,0.2,"Wertvoll"
59491,600350,182250,600397,182213,17,60031822,8,9.12810766449256,9.12810766449256,0.8,"Sehr wertvoll"
59495,600350,183150,600378,183109,17,60031831,4,4.7574849185864,4.7574849185864,0.4,"Wertvoll"
59498,600350,194750,600302,194772,17,60031947,4,4.64516899241259,4.64516899241259,0.4,"Wertvoll"
59520,600350,214050,600375,214075,17,60032140,8,8.67577527654382,8.67577527654382,0.4,"Sehr wertvoll"
59523,600350,232350,600320,232320,17,60032323,4,4.21725052710928,4.21725052710928,0.2,"Wertvoll"
59529,600350,242550,600323,242560,17,60032425,4,4.50624561832839,4.50624561832839,0.4,"Wertvoll"
59532,600350,245650,600300,245650,17,60032456,4,4.55592990897683,4.55592990897683,0.4,"Wertvoll"
59537,600350,251250,600300,251250,17,60032512,6,6.65135386780923,6.65135386780923,0.6,"Sehr wertvoll"
59559,600350,260150,600350,260175,17,60032601,4,4.55355911778562,4.55355911778562,0.4,"Wertvoll"
59574,600450,179850,600450,179800,17,60041798,4,4.28202691612314,4.28202691612314,0.2,"Wertvoll"
59575,600450,180050,600408,180069,17,60041800,6,6.84608074836942,6.84608074836942,0.6,"Sehr wertvoll"
59579,600450,180250,600400,180200,17,60041802,6,6.84608074836942,6.84608074836942,0.6,"Sehr wertvoll"
59592,600450,200250,600430,200230,17,60042002,13,14.1238352542369,4.70794508474564,1,"Wertvoll"
59604,600450,214050,600400,214025,17,60042140,63,72.7987415098853,36.3993707549427,5.8,"Sehr wertvoll"
59655,600450,234950,600400,234900,17,60042349,6,6.65175158132785,6.65175158132785,0.6,"Sehr wertvoll"
59667,600450,250450,600415,250471,17,60042504,5,5.43423591187282,5.43423591187282,0.4,"Wertvoll"
59673,600450,254150,600449,254150,17,60042541,6,6.23071881144855,6.23071881144855,0.2,"Wertvoll"
59680,600450,255450,600480,255465,17,60042554,6,6.83033867667843,6.83033867667843,0.6,"Sehr wertvoll"
59685,600450,260150,600490,260145,17,60042601,4,4.55355911778562,4.55355911778562,0.4,"Wertvoll"
59687,600450,260250,600410,260200,17,60042602,12,13.6606773533569,13.6606773533569,1.2,"Sehr wertvoll"
59722,600550,179750,600595,179715,17,60051797,14,15.974188412862,7.98709420643099,1.4,"Sehr wertvoll"
59730,600550,179850,600536,179800,17,60051798,9,10.1281076644926,10.1281076644926,0.8,"Sehr wertvoll"
59744,600550,200050,600551,200047,17,60052000,6,6.22476705084738,6.22476705084738,0.2,"Wertvoll"
59745,600550,200150,600536,200173,17,60052001,8,8.67430115254215,4.33715057627107,0.6,"Wertvoll"
59761,600550,203550,600551,203539,17,60052035,6,6.67430115254215,6.67430115254215,0.6,"Sehr wertvoll"
59765,600550,214050,600570,214059,17,60052140,6,7.01366291481572,7.01366291481572,0.6,"Sehr wertvoll"
59775,600550,238050,600538,238069,17,60052380,9,9.43450105421856,9.43450105421856,1.2,"Sehr wertvoll"
59779,600550,238250,600590,238258,17,60052382,12,12.6517515813278,6.32587579066392,1.4,"Sehr wertvoll"
59786,600550,251050,600552,251049,17,60052510,6,6.21711795593641,6.21711795593641,0.2,"Wertvoll"
59787,600550,251150,600500,251100,17,60052511,12,13.3027077356185,13.3027077356185,1.2,"Sehr wertvoll"
59800,600550,255250,600500,255200,17,60052552,9,9.92287524579419,9.92287524579419,0.8,"Sehr wertvoll"
59809,600550,255550,600535,255560,17,60052555,10,11.3838977944641,11.3838977944641,1,"Sehr wertvoll"
59814,600550,255750,600550,255795,17,60052557,4,4.55355911778562,4.55355911778562,0.4,"Wertvoll"
59817,600550,260150,600500,260100,17,60052601,8,9.10711823557124,4.55355911778562,0.8,"Wertvoll"
59851,600650,122750,600652,122746,17,60061227,8,8.48830196023822,8.48830196023822,0.4,"Sehr wertvoll"
59865,600650,198050,600650,198010,17,60061980,4,4.22476705084738,4.22476705084738,0.2,"Wertvoll"
59872,600650,203650,600636,203673,17,60062036,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
59892,600650,251050,600654,251045,17,60062510,8,8.86847182374564,8.86847182374564,0.8,"Sehr wertvoll"
59896,600650,252250,600650,252275,17,60062522,9,9.86847182374564,9.86847182374564,0.8,"Sehr wertvoll"
59903,600650,255650,600675,255680,17,60062556,8,9.10711823557124,9.10711823557124,0.8,"Sehr wertvoll"
59917,600750,169850,600757,169807,17,60071698,4,4.51709238529713,4.51709238529713,0.4,"Wertvoll"
59938,600750,203050,600731,203074,17,60072030,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
59940,600750,203150,600730,203100,17,60072031,6,6.67430115254215,6.67430115254215,0.6,"Sehr wertvoll"
59948,600750,203850,600730,203808,17,60072038,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
59950,600750,203950,600742,203945,17,60072039,6,6.67430115254215,6.67430115254215,0.6,"Sehr wertvoll"
59953,600750,204050,600751,204058,17,60072040,6,6.67430115254215,6.67430115254215,0.6,"Sehr wertvoll"
59984,600750,234950,600719,234984,17,60072349,7,7.65175158132785,7.65175158132785,0.6,"Sehr wertvoll"
59987,600750,237850,600786,237855,17,60072378,7,7.21725052710928,7.21725052710928,1,"Sehr wertvoll"
59989,600750,238450,600700,238450,17,60072384,4,4.43450105421857,4.43450105421857,0.4,"Wertvoll"
59996,600750,242050,600725,242025,17,60072420,7,7.50624561832839,7.50624561832839,0.4,"Sehr wertvoll"
60001,600750,255350,600735,255300,17,60072553,4,4.46143762289709,4.46143762289709,0.4,"Wertvoll"
60003,600750,255550,600700,255500,17,60072555,12,13.6606773533569,13.6606773533569,1.2,"Sehr wertvoll"
60010,600750,255750,600750,255720,17,60072557,4,4.55355911778562,4.55355911778562,0.4,"Wertvoll"
60024,600850,195450,600880,195470,17,60081954,4,4.54348970011483,4.54348970011483,0.4,"Wertvoll"
60034,600850,202750,600822,202795,17,60082027,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
60036,600850,202850,600850,202880,17,60082028,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
60038,600850,202950,600845,202930,17,60082029,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
60043,600850,203150,600864,203106,17,60082031,6,6.67430115254215,6.67430115254215,0.6,"Sehr wertvoll"
60050,600850,203950,600890,203981,17,60082039,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
60053,600850,204250,600848,204254,17,60082042,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
60059,600850,217950,600810,217950,17,60082179,49,56.433528041982,56.433528041982,4.4,"Sehr wertvoll"
60094,600850,218350,600800,218300,17,60082183,26,29.7771181342201,29.7771181342201,2.6,"Sehr wertvoll"
60107,600850,220950,600851,220945,17,60082209,4,4.33309274630097,4.33309274630097,0.2,"Wertvoll"
60123,600850,237950,600810,237950,17,60082379,8,8.43450105421856,4.21725052710928,0.4,"Wertvoll"
60125,600850,238150,600851,238146,17,60082381,7,7.65175158132785,3.82587579066392,0.6,"Wertvoll"
60129,600850,238650,600855,238669,17,60082386,7,7.21725052710928,7.21725052710928,1,"Sehr wertvoll"
60130,600850,241650,600851,241645,17,60082416,6,6.25312280916419,6.25312280916419,0.2,"Sehr wertvoll"
60134,600850,255250,600800,255200,17,60082552,4,4.46143762289709,4.46143762289709,0.4,"Wertvoll"
60136,600850,255350,600800,255300,17,60082553,6,6.69215643434564,6.69215643434564,0.6,"Sehr wertvoll"
60139,600850,255450,600800,255400,17,60082554,4,4.55355911778562,4.55355911778562,0.4,"Wertvoll"
60141,600850,255550,600850,255500,17,60082555,4,4.55355911778562,4.55355911778562,0.4,"Wertvoll"
60143,600850,255650,600810,255690,17,60082556,6,6.83033867667843,6.83033867667843,0.6,"Sehr wertvoll"
60167,600950,202950,600904,202965,17,60092029,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
60174,600950,203150,600987,203186,17,60092031,6,6.67430115254215,6.67430115254215,0.6,"Sehr wertvoll"
60181,600950,203550,600903,203534,17,60092035,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
60184,600950,203650,600921,203636,17,60092036,6,6.67430115254215,6.67430115254215,0.6,"Sehr wertvoll"
60189,600950,203950,600978,203988,17,60092039,6,6.67430115254215,6.67430115254215,0.6,"Sehr wertvoll"
60194,600950,204150,600904,204157,17,60092041,6,6.67430115254215,6.67430115254215,0.6,"Sehr wertvoll"
60198,600950,204250,600986,204249,17,60092042,8,8.89906820338953,8.89906820338953,0.8,"Sehr wertvoll"
60208,600950,213850,600949,213847,17,60092138,8,9.35155055308763,9.35155055308763,0.8,"Sehr wertvoll"
60217,600950,234650,600995,234614,17,60092346,10,10.4345010542186,5.21725052710928,1.2,"Wertvoll"
60224,600950,235650,600900,235600,17,60092356,18,19.7380042168743,19.7380042168743,1.6,"Sehr wertvoll"
60236,600950,235750,600975,235700,17,60092357,4,4.43450105421857,4.43450105421857,0.4,"Wertvoll"
60245,600950,255150,600900,255150,17,60092551,4,4.4580080844159,4.4580080844159,0.4,"Wertvoll"
60248,600950,255250,600940,255215,17,60092552,12,13.3843128686913,13.3843128686913,1.2,"Sehr wertvoll"
60255,600950,255350,600900,255300,17,60092553,6,6.69215643434564,6.69215643434564,0.6,"Sehr wertvoll"
60259,600950,255550,600900,255500,17,60092555,10,11.3838977944641,11.3838977944641,1,"Sehr wertvoll"
60279,601050,180650,601000,180600,17,60101806,5,5.56405383224628,5.56405383224628,0.4,"Wertvoll"
60284,601050,198250,601051,198288,17,60101982,8,8.44953410169476,4.22476705084738,0.4,"Wertvoll"
60286,601050,198350,601054,198351,17,60101983,6,6.22476705084738,6.22476705084738,0.2,"Wertvoll"
60296,601050,203050,601071,203058,17,60102030,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
60298,601050,203150,601069,203131,17,60102031,6,6.67430115254215,6.67430115254215,0.6,"Sehr wertvoll"
60311,601050,222650,601000,222650,17,60102226,4,4.66618549260195,4.66618549260195,0.4,"Wertvoll"
60317,601050,234650,601045,234631,17,60102346,5,5.43450105421857,5.43450105421857,0.4,"Wertvoll"
60323,601050,235550,601000,235500,17,60102355,6,6.65175158132785,6.65175158132785,0.6,"Sehr wertvoll"
60327,601050,235750,601000,235700,17,60102357,5,5.43450105421857,5.43450105421857,0.4,"Wertvoll"
60334,601050,254150,601000,254150,17,60102541,22,24.537906925934,24.537906925934,2.2,"Sehr wertvoll"
60346,601050,255250,601080,255265,17,60102552,10,11.1450202110397,11.1450202110397,1,"Sehr wertvoll"
60355,601050,255350,601000,255300,17,60102553,20,22.2900404220795,22.2900404220795,2,"Sehr wertvoll"
60368,601050,255450,601000,255450,17,60102554,8,9.10711823557124,9.10711823557124,0.8,"Sehr wertvoll"
60381,601150,165750,601150,165700,17,60111657,4,4.2544052620997,4.2544052620997,0.2,"Wertvoll"
60408,601150,203050,601129,203070,17,60112030,6,6.67430115254215,6.67430115254215,0.6,"Sehr wertvoll"
60414,601150,218150,601100,218100,17,60112181,43,49.7577527654382,49.7577527654382,4,"Sehr wertvoll"
60436,601150,218550,601100,218550,17,60112185,4,4.58109509757232,4.58109509757232,0.4,"Wertvoll"
60439,601150,219750,601100,219700,17,60112197,8,9.3323709852039,9.3323709852039,0.8,"Sehr wertvoll"
60470,601150,250650,601151,250645,17,60112506,83,91.6847182374565,91.6847182374565,8,"Sehr wertvoll"
61018,601150,253850,601150,253800,17,60112538,16,17.6150316801398,17.6150316801398,1.4,"Sehr wertvoll"
61026,601150,255250,601120,255285,17,60112552,6,6.68701212662384,6.68701212662384,0.6,"Sehr wertvoll"
61030,601150,255350,601100,255300,17,60112553,16,17.8320323376636,17.8320323376636,1.6,"Sehr wertvoll"
61039,601150,255450,601100,255400,17,60112554,22,25.0445751478209,25.0445751478209,2.2,"Sehr wertvoll"
61060,601250,179950,601200,179900,17,60121799,5,5.28202691612314,5.28202691612314,0.2,"Wertvoll"
61062,601250,195450,601200,195450,17,60121954,4,4.54348970011483,4.54348970011483,0.4,"Wertvoll"
61066,601250,198050,601260,198044,17,60121980,6,6.22476705084738,6.22476705084738,0.2,"Wertvoll"
61069,601250,198650,601230,198674,17,60121986,10,10.6743011525421,5.33715057627107,0.6,"Wertvoll"
61077,601250,202250,601246,202238,17,60122022,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
61084,601250,214550,601250,214500,17,60122145,23,26.716764020991,26.716764020991,2.2,"Sehr wertvoll"
61106,601250,235550,601200,235500,17,60122355,7,7.65175158132785,7.65175158132785,0.6,"Sehr wertvoll"
61134,601250,253150,601200,253150,17,60122531,6,6.23071881144855,6.23071881144855,0.2,"Wertvoll"
61140,601250,255250,601285,255245,17,60122552,4,4.22900404220795,4.22900404220795,0.2,"Wertvoll"
61141,601250,255350,601240,255370,17,60122553,10,11.1450202110397,11.1450202110397,1,"Sehr wertvoll"
61172,601350,234050,601300,234050,17,60132340,5,5.43450105421857,5.43450105421857,0.4,"Wertvoll"
61174,601350,235350,601300,235300,17,60132353,6,6.43450105421856,6.43450105421856,0.4,"Sehr wertvoll"
